dlga_award_fief_to_vassal:award_fief_to_vassal_defer|Quiero postergar el nombramiento de un nuevo señor hasta que lo consulte con mis súbditos
dlga_lord_spouse_leave_faction_proclaim_queen_confirm:lord_pretalk|Tal vez aún no estoy preparada.
dlga_lord_spouse_leave_faction_husband_king:lord_pretalk.1|Tal vez, pero necesitaría de vuestro apoyo incondicional para esta reclamación. Tendríais que resolver la rebelión de {s4} antes de poder seguir adelante con esto.
dlga_lord_spouse_leave_faction_husband_king:lord_spouse_leave_faction_husband_king_2|La mayoría de las grandes familias de esta tierra pueden reclamar el trono... Teniendo en cuenta los recientes problemas con la sucesión, yo podría ser un rey tan legítimo como {s4}. 
dlga_lord_spouse_leave_faction_husband_king_2:lord_spouse_leave_faction_husband_king_3|Mientras sea rey, dejaré a vuestro cargo las decisiones en materia de nombramiento de administradores, relaciones diplomáticas, y otros asuntos de esa índole.
dlga_lord_spouse_leave_faction_husband_king_3:close_window|Muy bien, esposo mío. ¡Salgamos a reclamar vuestro trono! 
dlga_lord_spouse_leave_faction_husband_king_3:lord_pretalk|En realidad, vamos a dejar pasar un poco de tiempo.
dlga_lord_recruit_2_philosophy:lord_recruit_2|{s43} ¿Deseáis hablar de algo más?
dlga_lord_recruit_2:lord_recruit_2_discontent|¿Qué pensáis de {s15}?
dlga_lord_recruit_2:lord_recruit_3_a|¿Recordáis lo que os había dicho antes?
dlga_lord_recruit_2:lord_recruit_quarrel_describe|He oído que habéis tenido problemas con {s16}
dlga_lord_recruit_quarrel_describe:lord_recruit_2|No es secreto. {s14}
dlga_lord_recruit_2:lord_pretalk|No importa.
dlga_lord_recruit_2_discontent:lord_recruit_2_discontent_b|{s12}
dlga_lord_recruit_2_discontent:lord_recruit_hesitant|{s12}
dlga_lord_recruit_2_discontent_b:lord_recruit_3|A veces me preocupa el estado del reino.
dlga_lord_recruit_hesitant:lord_recruit_hesitant_persuade|¿No puedo persuadiros para que digáis algo más?
dlga_lord_recruit_hesitant:lord_pretalk|Ah. Muy bien.
dlga_lord_recruit_hesitant_persuade:lord_recruit_3|Si lo decís así, admito que a veces me preocupa el estado del reino.
dlga_lord_recruit_hesitant_persuade:lord_pretalk|No juguéis con mi paciencia. Ya dije que no tenía nada que decir.
dlga_lord_recruit_3:lord_recruit_3_a|Bueno, tengo algo que deciros.
dlga_lord_recruit_3:lord_pretalk|Bueno, eso es interesante. Pero basta de política.
dlga_lord_recruit_3_a:lord_recruit_3_reset_claim|{s12}
dlga_lord_recruit_3_reset_claim:lord_recruit_3_claim|Sí. Eso es.
dlga_lord_recruit_3_reset_claim:lord_recruit_3_a_reset|Dejadme decirlo de otra forma.
dlga_lord_recruit_3_a:lord_recruit_3_b|¿Sí?
dlga_lord_recruit_3_a_reset:lord_recruit_3_b|¿Sí?
dlga_lord_recruit_3_b:lord_recruit_3_why|Pido vuestra ayuda para reclamar el trono de Calradia
dlga_lord_recruit_3_b:lord_recruit_3_why.1|Os pido que juréis lealtad a mi señor, {s45}, como monarca de toda Calradia
dlga_lord_recruit_3_b:lord_pretalk|Olvidadlo.
dlga_lord_recruit_3_dilemma_1:lord_recruit_3_dilemma_2|{s43}
dlga_lord_recruit_3_dilemma_2:lord_recruit_3_why|{s43}
dlga_lord_recruit_3_why:lord_pretalk|Ambos tenemos solamente una fortaleza a nuestro nombre. ¿Seríais capaz de regir desde un escondrijo en los bosques?
dlga_lord_recruit_3_why:lord_recruit_3_d|¿Por qué debería apoyar a {s44}?
dlga_lord_recruit_3_d:lord_recruit_3_claim|{s43}
dlga_lord_recruit_3_d:lord_recruit_3_claim.1|Si {s45} fuese {s47}, {s45} atendería los asuntos de sus hombres de forma justa y respetaría los derechos de los plebeyos.
dlga_lord_recruit_3_d:lord_recruit_3_claim.2|Si {s45} fuese {s47}, {s45} respetaría vuestros derechos ancestrales como noble de esta tierra.
dlga_lord_recruit_3_d:lord_recruit_3_claim.3|Porque {s45} puede unificar Calradia y acabar con esta discordia.
dlga_lord_recruit_3_d:lord_recruit_3_claim.4|Porque {s45} os recompensará con tierras.
dlga_lord_recruit_3_d:lord_pretalk|Olvidadlo.
dlga_lord_recruit_3_claim:lord_recruit_3_claim|¿Supongo soléis decirle a cada persona lo que quiere oír? {s12}
dlga_lord_recruit_3_claim:lord_recruit_4|{s12}
dlga_lord_recruit_3_claim:lord_pretalk|{s12}
dlga_lord_recruit_4:lord_recruit_4_objective_conditions|Pido que juréis lealtad a {s16}.
dlga_lord_recruit_4:lord_pretalk|Olvidadlo.
dlga_lord_recruit_4_objective_conditions:lord_recruit_5_security|Dejadme pensarlo...
dlga_lord_recruit_5_security:lord_recruit_5_political|{s32}
dlga_lord_recruit_5_political:lord_recruit_5_ideological|{s31}
dlga_lord_recruit_5_ideological:lord_recruit_5_change_sides|{s33}
dlga_lord_recruit_5_change_sides:lord_recruit_6|{s34}
dlga_lord_recruit_6:lord_recruit_6_reaction|Es hora de que toméis una decisión.
dlga_lord_recruit_6:lord_pretalk|No hay necesidad de decidir nada. Podemos hablar de esto luego.
dlga_lord_recruit_6_reaction:lord_recruit_7_decision|Muy bien...
dlga_lord_recruit_7_decision:lord_pretalk|{s12}
dlga_lord_recruit_7_decision:lord_recruit_pledge|Muy bien, juraré lealtad a {s4} como mi {reg4?reina:rey}.
dlga_lord_recruit_pledge:lord_recruit_pledge|Recordad que me habéis prometido un feudo. Espero que cumpláis tal promesa.
dlga_lord_recruit_pledge:lord_recruit_pledge_conclude|Que así sea. Os juro lealtad como {reg4?vuestra vasalla:vuestro vasallo}. Estaré a vuestro lado para luchar contra vuestros enemigos, y apoyaré vuestras reclamaciones y las de vuestros herederos legítimos. Pero espero también que me protejáis y reconozcáis mis derechos como {reg4?vasalla:vasallo}.
dlga_lord_recruit_pledge:lord_recruit_pledge_conclude.1|Que así sea, informad pues a {s4} que ahora soy su {reg4?vasalla:vasallo}, que le seguiré mientras viva, que lucharé a su lado contra sus enemigos y apoyaré sus reclamaciones y las de sus herederos legítimos. Pero también espero su protección y el reconocimiento de mis derechos como {reg4?vasalla:vasallo}.
dlga_lord_recruit_pledge_conclude:close_window|Bien... he dado un gran paso. Me retiro, ya que creo que necesitaré prepararme para lo que está por venir.
dlga_lord_start:close_window.3|He recibido un regalo que me ha presentado mi {s11} {s10}. Es un gesto muy noble, {señor/mi señora}, y lamento que hayamos discutido.
dlga_lord_start:close_window.4|He recibido un regalo que me ha presentado mi {s11} {s10}. Por {reg4?ella:él} olvidaré lo ocurrido en el pasado.
dlga_lord_start:close_window.5|He recibido un regalo que me ha presentado mi {s11} {s10}. ¡Bah! ¿Acaso creéis que podéis comprar mi amistad?
dlga_lord_start:close_window.6|He recibido un regalo que me ha presentado mi {s11} {s10}. Sin embargo, me es imposible olvidar nuestras diferencias.
dlga_lord_talk:denounce_lord_results|Hice lo que me sugeristeis y denuncié a {s4}
dlga_denounce_lord_results:lord_pretalk|Sí, y con suerte ahora {s4} se lo pensará dos veces antes de confiarle más feudos, honores, o cargos. Os estamos agradecidos.
dlga_denounce_lord_results:close_window|Así es... y nos hemos enterado de que él os obligó a retractaros de vuestras palabras, y por tanto salió reforzado de todo este asunto. Me disculparéis, {señor/mi señora}, si mi gratitud hacia vos no es muy efusiva.
dlga_lord_talk:lord_quest_intrigue_result|Hice lo que me pedisteis y le hablé a {s5} sobre la amenaza que supone {s4}.
dlga_lord_quest_intrigue_result:lord_pretalk|Eso hemos oído. Con suerte ahora {s5} se lo pensará dos veces antes de confiarle más feudos, honores, o cargos. Os estamos agradecidos.
dlga_lord_quest_intrigue_result:close_window|Eso hemos oído... pero, por desgracia, {s5} no parece haberos escuchado. Aún así, os agradecemos el esfuerzo.
dlga_lord_talk:lord_lend_companion_end|Me gustaría recuperar a {s14}, {s65}, si ya no necesitáis más de {reg3?sus:sus} servicios.
dlga_lord_lend_companion_end:lord_pretalk|Ya tenéis demasiados hombres en vuestra compañía, {playername}. En estos momentos no podéis comandar a ninguno más.
dlga_lord_lend_companion_end:lord_pretalk.1|Desde luego, {playername}. {reg3?Ella:Él} es {reg3?una muchacha:un tipo} brillante, sois {un hombre/una mujer} con suerte por tener acompañantes de tal valía.
dlga_lord_talk:lord_ask_to_collect_debt|He venido a recaudar el dinero que debéis a {s1}.
dlga_lord_ask_to_collect_debt:lord_ask_to_collect_debt_2|Oh. Bueno, {s1} sí que me prestó algo de plata hace tiempo, pero le he hecho muchos favores en el pasado y considero que ese dinero es mi justo pago.
dlga_lord_ask_to_collect_debt_2:convince_begin|{s1} lo considera una deuda. Me pidió que hablase con vos de su parte.
dlga_lord_ask_to_collect_debt_2:lord_pretalk|En ese caso no insistiré más.
dlga_convince_accept:close_window|Mi deuda con {s8} lleva tiempo sin pagar y ha sido un motivo de angustia para mí. Gracias por aceptar llevarle el dinero que le debo. Por favor, dadle estos {reg10} denares y agradecédselo de mi parte.
dlga_lord_talk:lord_ask_to_make_peace|Por favor, {s64}, es hora de acabar con esta guerra entre {s12} y {s13}.
dlga_lord_ask_to_make_peace:lord_ask_to_make_peace_2|¿Eh? No sé si os he escuchado bien, {playername}. La guerra no es algo que se pueda olvidar fácilmente por cualquiera de los bandos implicados, y yo tengo una gran memoria. ¿Por qué iba a interesarme pactar una tregua con esos perros?
dlga_lord_ask_to_make_peace_2:convince_begin|Tal vez yo pueda convenceros...
dlga_lord_ask_to_make_peace_2:lord_pretalk|No importa, la paz puede esperar por ahora.
dlga_convince_accept:close_window.1|Vos... me habéis convencido, {playername}. Muy bien, en ese caso, tenéis mi bendición para llevar una petición de paz a {s14}. No puedo garantizar que la acepten, pero si se diera el caso de que sí, yo la mantendré.
dlga_lord_talk:lord_challenge_duel_for_lady|Quiero que retiréis vuestras acusaciones contra {s1}.
dlga_lord_challenge_duel_for_lady:lord_challenge_duel_for_lady_2|¿Qué injurias? Todo el mundo sabe que se acuesta con sus mozos de cuadras y con cualquier otro que esté cerca mientras su marido está ausente. Lo único que he hecho es repetir lo que todos dicen.
dlga_lord_challenge_duel_for_lady_2:lord_challenge_duel|¡Retiraréis esas palabras, o las demostraréis frente a mi espada!
dlga_lord_challenge_duel_for_lady_2:lord_pretalk|Sí es así...
dlga_lord_challenge_duel:close_window|{s15}
dlga_lord_talk:lord_challenge_courtship_rival|¡Abandonad vuestro cortejo de {s5}!
dlga_lord_challenge_courtship_rival:lord_challenge_courtship_rival_2|¿O qué? ¿Queréis batiros en duelo por una dama? Os lo advierto, nuestro monarca no ve con buenos ojos tales desafíos airados, ahora que todos deberían estar unidos para defenderle de nuestro enemigo común.
dlga_lord_challenge_courtship_rival_2:lord_challenge_duel|¿Tenéis miedo de luchar contra mí?
dlga_lord_challenge_courtship_rival_2:lord_pretalk|Lo siento. He hablado imprudentemente...
dlga_lord_talk:lord_message_delivered|Traigo un mensaje del {s9}.
dlga_lord_message_delivered:lord_pretalk|¿Oh? Dejadme ver eso... ¡Vaya, vaya! Me alegro de que me hayáis traído esto, {playername}. Éste es mi sello, prueba de que lo he recibido. Enviad mis saludos a {s9} cuando volváis a verle.
dlga_lord_talk:lord_message_delivered_enemy|Traigo un mensaje del {s9}.
dlga_lord_message_delivered_enemy:close_window|¿Sí? Dejadme ver eso... Humm. Habéis sido muy amable al traerme esto, {playername}. Aquí tenéis mi sello como prueba de que lo he recibido, con mis agradecimientos.
dlga_lord_talk:lord_deliver_message_prisoner|Traigo un mensaje del {s11}.
dlga_lord_deliver_message_prisoner:lord_deliver_message_prisoner_2|¿Puede ser cierto? ¡Oh, muchísimas gracias, {playername}! Habéis traído la esperanza y un pequeño rayo de luz hasta estas paredes sombrías. Tal vez algún día pueda compensároslo.
dlga_lord_deliver_message_prisoner_2:lord_deliver_message_prisoner_2a|Era lo menos que podía hacer, {s65}.
dlga_lord_deliver_message_prisoner_2a:close_window|No os imagináis la gratitud que siento, {playername}. Un millar de gracias y más.
dlga_lord_deliver_message_prisoner_2:lord_deliver_message_prisoner_2b|No os preocupéis, {s65}. Tendréis oportunidades de sobra una vez estéis libre de nuevo.
dlga_lord_deliver_message_prisoner_2b:close_window|Ja, por supuesto, {playername}. Llevaos mi eterno agradecimiento.
dlga_lord_talk:lord_rescue_by_replace_offer|No temáis, he venido a rescataros.
dlga_lord_rescue_by_replace_offer:lord_rescue_by_replace_offer_2|Dios mío, ¿lo decís en serio? ¿Cuál es vuestro plan?
dlga_lord_rescue_by_replace_offer_2:lord_rescue_by_replace_offer_3|Se trata de un sencillo ardid, {s65}. Si nos cambiamos las ropas, yo me quedaré en prisión en vuestro lugar, mientras que vos escapáis haciéndoos pasar por mí. Soborné a los guardias con una suma considerable, con la cual no me cabe duda que habrán comprado ya la mitad de las reservas de vino de la taberna más próxima. Con un poco de suerte, dentro de poco estarán tan borrachos que no reconocerían ni a su propia madre, y mucho menos os distinguirían a vos de mí. Al menos, no hasta que ya estéis a una distancia prudente.
dlga_lord_rescue_by_replace_offer_3:lord_rescue_by_replace_offer_4|Hum, podría funcionar... Pero, ¿y vos, {amigo mío/señora}? Los guardas no se tomarán a bien esta triquiñuela. Puede que vos terminéis pasando un tiempo en esta celda.
dlga_lord_rescue_by_replace_offer_4:lord_rescue_by_replace_offer_5a|No os preocupéis, {s65}. Me está empezando a gustar este lugar.
dlga_lord_rescue_by_replace_offer_4:lord_rescue_by_replace_offer_5b|Estaré bien, siempre que cuente con una generosa recompensa esperándome al final.
dlga_lord_rescue_by_replace_offer_5a:lord_rescue_by_replace_offer_6|Sois sin duda un alma valiente. No olvidaré esto.
dlga_lord_rescue_by_replace_offer_5b:lord_rescue_by_replace_offer_6|¡Por supuesto, {amigo mío/señora}, por supuesto! Venid a mí cuando hayáis recuperado vuestra libertad, y tal vez sea capaz de compensaros esta deuda que contraigo con vos.
dlga_lord_rescue_by_replace_offer_6:close_window|Rápido, {s65}, cambiémonos las ropas. Ya es hora de que salgáis de aquí.
dlga_lord_talk:lord_ask_pardon_after_oath_renounced|{s66}, deseo renovar mi antiguo juramento al {s4}.
dlga_lord_ask_pardon_after_oath_renounced:lord_pretalk|Ése es un asunto demasiado importante para que yo lo decida, {playername}. Deberíais buscar al {s4}. Tales clemencias sólo le corresponde a él conceder o denegar.
dlga_lord_ask_pardon_after_oath_renounced:lord_ask_pardon_terms|{s11}
dlga_lord_ask_pardon_terms:lord_pretalk|Como queráis, {s65}. Aceptaré vuestra decisión.
dlga_lord_ask_pardon_terms:lord_pretalk.1|Es una pena, {s65}. Una pena.
dlga_lord_ask_pardon_terms:lord_pretalk.2|Muy bien, id y morid sin mí.
dlga_lord_ask_pardon_terms:lord_ask_pardon_after_renounce_peace|Sí, ya me he preparado.
dlga_lord_ask_pardon_terms:lord_ask_pardon_terms_rejected|Pensándolo mejor, no. No deseo volver a entrar a vuestro servicio.
dlga_lord_ask_pardon_terms:lord_ask_pardon_after_renounce_peace.1|Sí, estoy de acuerdo con esos términos.
dlga_lord_ask_pardon_terms:lord_ask_pardon_terms_rejected.1|Ése es un precio demasiado alto, {s65}. Debo declinar la oferta.
dlga_lord_ask_pardon_after_renounce_peace:lord_pretalk|Excelente. Pese a que os habíais apartado de nosotros, {playername}, nos llena de alegría que hayáis decidido emprender de nuevo el camino correcto. Por la presente, restituyo vuestra pleitesía hacia mí. Levantaos una vez más como {hombre/luchadora} de honor a mi servicio.
dlga_lord_ask_pardon_terms_rejected:close_window|En ese caso, ¡fuera de mi vista, {traidor/traidora}! ¡Marchaos de aquí, y no regreséis más!
dlga_lord_talk:lord_ask_pardon|Deseo hacer las paces con {s4}.
dlga_lord_ask_pardon:lord_pretalk|¿En serio, {playername}? En ese caso, id a clavaros vuestra espada por ahí. Así nos devolveréis la paz a todos.
dlga_lord_ask_pardon:lord_pretalk.1|{playername}, sois {un señor/una señora} sin amo, con tierras en vuestro nombre, casi sin bases legítimas para reclamar nada. Ningún rey en Calradia aceptaría la paz con vos.
dlga_lord_ask_pardon:lord_pretalk.2|¿Queréis la paz cuando os llevo ventaja? Me parece que no.
dlga_lord_ask_pardon:lord_pretalk.3|No creo que en estos momentos hacer las paces me beneficie.
dlga_lord_ask_pardon:lord_truce_offer|Sí... no quiero luchar con vos. Puedo ofreceros una tregua de cuarenta días. Si mantenéis vuestra palabra y no molestáis a mis súbditos y mis tierras, volveremos a hablar...
dlga_lord_truce_offer:close_window|Acepto. Hagamos las paces, al menos por ahora.
dlga_lord_truce_offer:lord_pretalk|Pensándolo bien, tal acuerdo no me beneficiaría en absoluto.
dlga_lord_ask_pardon:lord_ask_pardon_2|Hum. Podría utilizar mi influencia para conseguir un perdón para vos, {playername}, pero hay gente que os considerará el enemigo y no quedará satisfecha a menos que paguéis un tributo. Con todo, tendríais que conseguir no menos de {reg16} denares para hacer algún amigo en el {s4}.
dlga_lord_ask_pardon:lord_pretalk.4|No estoy en posición de ofreceros nada. Debéis hablar con {s7}.
dlga_lord_ask_pardon:lord_ask_pardon_2.1|Sí... tengo preocupaciones más serias que vos o vuestros seguidores. No obstante, habéis ofendido a mis súbditos, y las ofensas demandan una compensación. Por la suma de {reg16} denares, supongo que podría acceder a concederos un perdón. ¿Qué decís?
dlga_lord_ask_pardon:lord_pretalk.5|Lo siento. No estoy en posición de ofreceros un perdón
dlga_lord_ask_pardon_2:lord_ask_pardon_tribue_accept|Tengo aquí el dinero. {reg16} denares.
dlga_lord_ask_pardon_2:lord_ask_pardon_tribue_deny|Me temo que no puedo pagar esa cantidad.
dlga_lord_ask_pardon_tribue_accept:close_window|Excelente, {playername}. Utilizaré el dinero para suavizar a aquéllos que se oponen a vuestro perdón, y seguro que en poco tiempo se correrá la noticia de que ya no sois un enemigo para el {s4}.
dlga_lord_ask_pardon_tribue_accept:close_window.1|Excelente, {playername}. Utilizaré el dinero para apaciguar a aquéllos que se oponen a vuestro perdón, y seguro que pronto se corre la voz de que ya no sois un enemigo para el {s4}.
dlga_lord_ask_pardon_tribue_deny:lord_pretalk|En ese caso, no puedo hacer nada por vos, {playername}. Si no hay plata, no hay perdón.
dlga_lord_talk:lord_active_mission_1|Sobre ese trabajo que me encargasteis...
dlga_lord_talk:lord_switch_to_spouse|Discutamos de asuntos domésticos.
dlga_lord_switch_to_spouse:lord_pretalk|Esperemos hasta llegar al castillo, esposa mía. Es difícil discutir de inventarios domésticos y cosas de ese tipo en el campo.
dlga_lord_switch_to_spouse:spouse_talk|Desde luego, esposa mía
dlga_lord_talk:lord_request_mission_ask|¿Tenéis alguna tarea para mí?
dlga_lord_talk:combined_political_quests|¿Creéis que podemos trabajar juntos para mejorar nuestra posición en este reino?
dlga_combined_political_quests:lord_pretalk|No veo qué intereses comunes podemos tener vos y yo.
dlga_combined_political_quests:lord_pretalk.1|Hmm.. Tal vez podamos discutir este asunto en un ambiente más privado, más adelante.
dlga_combined_political_quests:lord_pretalk.2|Hmm.. Tengo alguna idea, pero para ello deberíais estar libre de controversias. Si pudierais esperar un tiempo sin meteros en conflictos con otros señores de nuestro reino, tal vez podríamos hacer algo.
dlga_lord_talk:lord_ask_resign_marshalship|Deseo renunciar al cargo de mariscal
dlga_lord_ask_resign_marshalship:lord_pretalk|Así sea. Tendré que encontrar a otra persona.
dlga_lord_talk:lord_ask_enter_service|¡{s66}, he venido a ofreceros mi espada en vasallaje!
dlga_lord_talk:lord_ask_enter_service.1|{s66}, deseo convertirme en {hombre/mujer} de vuestra confianza y luchar por vuestro honor.
dlga_lord_talk:lord_ask_leave_service|{s66}, deseo que me liberéis de mi juramento a vos.
dlga_lord_talk:lord_talk_preoffer|Tengo una oferta para vos.
dlga_lord_talk:lord_give_troops|Quiero entregaros algunas tropas.
dlga_lord_give_troops:lord_pretalk|Bueno, no me vendrían mal unos buenos soldados. Gracias.
dlga_lord_talk:lord_give_order_ask|Tengo una nueva tarea para vos.
dlga_lord_talk:lord_give_suggestion_ask|¿Podría sugerir cómo proceder?
dlga_lord_give_order_ask:lord_give_order|¿Sí?
dlga_lord_give_suggestion_ask:lord_give_order|Seguiré con gusto vuestras indicaciones, {mi señor/Alteza}. Si pretendéis dirigir una campaña extensiva, sin embargo, puede que también os interese declararos mariscal, para que no haya motivos de confusión.
dlga_lord_give_suggestion_ask:lord_pretalk|Mis disculpas. No os conozco lo suficiente como para seguir vuestros consejos.
dlga_lord_give_suggestion_ask:lord_give_order.1|¿Qué pasa?
dlga_lord_give_order:lord_give_order_answer|Seguidme.
dlga_lord_give_order:lord_give_order_answer.1|Seguidme. Tengo un plan...
dlga_lord_give_order:lord_give_order_details_ask|Id a...
dlga_lord_give_order:lord_give_order_details_ask.1|Saquead en los alrededores del pueblo de...
dlga_lord_give_order:lord_give_order_details_ask.2|Patrullad alrededor de...
dlga_lord_give_order:lord_give_order_assault|Si unimos nuestras fuerzas, podemos tomar {s11}. Procedamos al asalto inmediatamente...
dlga_lord_give_order:lord_give_order_details_ask.3|Estamos siendo atacados, pero el enemigo puede ser rechazado. Deberíais dirigiros a...
dlga_lord_give_order:lord_give_order_details_ask.4|Estamos siendo atacados, pero el enemigo puede ser rechazado. Deberíais preparar vuestro ejército y avanzar hacia...
dlga_lord_give_order_assault:lord_pretalk|{s4} es quien dirige este asedio. Sugiero que habléis con {reg4?ella:él} directamente.
dlga_lord_give_order_assault:lord_pretalk.1|Aún no estamos listos. Necesitamos otro {s11}.
dlga_lord_give_order_assault:close_window|¡Muy bien, a los muros!
dlga_lord_give_order:lord_give_order_details_ask.5|Hay una fortaleza que puede ser tomada fácilmente. Id a..
dlga_lord_give_order:lord_give_order_details_ask.6|El enemigo se acerca con importantes fuerzas. Escapad hacia...
dlga_lord_give_order:lord_give_order_stop|No os necesitaré durante algún tiempo. Sois libre de hacer lo que queráis.
dlga_lord_give_order:lord_give_order_stop.1|No hace falta que sigáis conmigo.
dlga_lord_give_order:lord_pretalk|No importa.
dlga_lord_give_order_details_ask:lord_pretalk|No suelo salir corriendo de tales situaciones, sin tan siquiera haber visto a mi enemigo.
dlga_lord_give_order_details_ask:lord_pretalk.1|¿Queréis que yo derrame mi sangre y la de mis hombres en los muros de una fortaleza, mientras vos miráis? Me parece que no.
dlga_lord_give_order_details_ask:lord_give_order_details|¿Dónde?
dlga_lord_give_order_details:lord_give_order_answer|{s1}
dlga_lord_give_order_details:lord_pretalk|No importa.
dlga_lord_give_order_stop:lord_pretalk|De acuerdo. Me detendré aquí.
dlga_lord_give_order_answer:lord_give_order|Eso no sería muy adecuado. Sería más apropiado que seáis vos quien me siga. ¿Teníais alguna otra idea?
dlga_lord_give_order_answer:lord_pretalk|Bien. Así lo haré.{s12}
dlga_lord_give_order_answer:lord_pretalk.1|Lo siento. Necesito atender otros asuntos en estos momentos.
dlga_lord_start:lord_talk.5|¿Qué sucede?
dlga_lord_talk:lord_give_order_call_to_arms_verify|Quiero empezar una campaña nueva. Reunamos a nuestro ejército aquí.
dlga_lord_give_order_call_to_arms_verify:lord_give_order_call_to_arms_verify_2|¿Deseáis convocar a todos los señores para una nueva campaña?
dlga_lord_give_order_call_to_arms_verify_2:lord_give_order_call_to_arms|Sí. Debemos reunir a todas nuestras fuerzas antes de poder avanzar sobre el enemigo.
dlga_lord_give_order_call_to_arms_verify_2:lord_pretalk|Pensándolo mejor, no será necesario reunir a todo el mundo.
dlga_lord_give_order_call_to_arms:lord_pretalk|De acuerdo entonces. Enviaré mensajeros y le diré a todo el mundo que acuda aquí.
dlga_lord_talk:lord_give_order_disband_army_verify|Quiero terminar la campaña y dejar que todos regresen a sus casas.
dlga_lord_give_order_disband_army_verify:lord_give_order_disband_army_2|¿Queréis terminar la campaña actual y liberar a todos los señores de sus obligaciones?
dlga_lord_give_order_disband_army_2:lord_give_order_disband_army|Sí. Ya no necesitamos a todas nuestras fuerzas aquí.
dlga_lord_give_order_disband_army_2:lord_pretalk|Pensándolo mejor, será mejor quedarnos juntos por el momento.
dlga_lord_give_order_disband_army:lord_pretalk|De acuerdo. Le diré a todo el mundo que quedan liberados de sus obligaciones.
dlga_lord_talk:lord_talk_ask_something|Deseo haceros una pregunta.
dlga_lord_talk_ask_something:lord_talk_ask_something_2|¿Sí? ¿Qué pasa?
dlga_lord_talk_ask_something_again:lord_talk_ask_something_2|¿Alguna cosa más?
dlga_lord_talk_ask_something_2:lord_talk_ask_location|Necesito saber dónde se encuentra alguien.
dlga_lord_talk_ask_something_2:lord_tell_objective|¿Qué estáis haciendo vos y vuestros hombres?
dlga_lord_talk_ask_something_2:lord_talk_ask_about_strategy|¿Qué noticias hay en el reino?
dlga_lord_talk_ask_about_strategy:lord_pretalk|Vos deberíais decidir eso, sois mariscal.
dlga_lord_talk_ask_something_2:lord_talk_ask_about_war|¿Cómo va la guerra?
dlga_lord_talk_ask_something_2:lord_marriage_permission|{s19}
dlga_lord_marriage_permission:lord_pretalk|¡Por todos los cielos! Si no he dado mi permiso para que la vieseis, ¿creéis que os daría mi permiso para que os casaseis con ella?
dlga_lord_marriage_permission:lord_pretalk.1|No quiero presionar a mi {s11} a casarse contra su voluntad.
dlga_lord_marriage_permission:lord_pretalk.2|Lo siento, no presionaré a mi {s11} para que se case con vos. Prefiero que se case con {s12}.
dlga_lord_marriage_permission:lord_marriage_permission_endowment|Espléndido. Me sentiré feliz de tener un nuevo miembro en mi familia. Ahora, hablemos sobre los términos del matrimonio. Como es nuestra costumbre, antes de nada nos aseguraremos de que {s11} tenga el suficiente dinero como para poder sobrevivir por sí sola, en caso de que algo inesperado suceda.
dlga_lord_marriage_permission_endowment:lord_marriage_permission_endowment_answer|Diría que, teniendo en cuenta el prestigio de nuestras casas, podéis pagar una dote de {reg3} denares, y yo una de {reg4} denares... esto será propiedad de la dama, como seguro, en caso de que por alguna razón no podáis proveer para ella. ¿Qué opináis?
dlga_lord_marriage_permission_endowment_answer:lord_marriage_permission_engagement_date|Muy bien, que así sea.
dlga_lord_marriage_permission_endowment_answer:lord_marriage_permission_endowment_answer_delay|No puedo pagar tal cosa ahora mismo.
dlga_lord_marriage_permission_endowment_answer:lord_marriage_permission_endowment_answer_no|Es demasiado dinero.
dlga_lord_marriage_permission_endowment_answer_no:close_window|Bueno. No puedo permitir que mi hija se case sin tener seguridad alguna, ¿no es así? Hacedme saber si cambiáis de parecer.
dlga_lord_marriage_permission_engagement_date:close_window|¡Espléndido! Podéis consideraros prometidos. Muy bien, organizaré un banquete en {s24}, tan pronto como las circunstancias lo permitan. Os notificaremos cuando se acerque la fecha.
dlga_lord_marriage_permission_engagement_date:close_window.1|Por desgracia, tenemos un problema. Carecemos de un lugar seguro para celebrar la boda. Pospongamos este asunto por ahora.
dlga_lord_marriage_permission_endowment_answer_delay:lord_pretalk|No importa. Tomaos el tiempo que creáis necesario para obtener el dinero. Quiero que la dama tenga el mejor futuro posible.
dlga_lord_marriage_permission_endowment_answer_delay:lord_pretalk.1|Es una lástima, pero fallaría en mi deber si permitiese que la dama se enfrentase a un futuro inseguro.
dlga_lord_talk_ask_something_2:lord_courtship_permission|{s10}, ¿me concedéis el honor de visitar a {s14}{s12}?
dlga_lord_courtship_permission:lord_pretalk|Por lo que he oído, ya habéis hablado con ella... sin mi permiso. Dejadme que os aclare algo: soy su señor y guardián, y tengo planes para ella. No permitiré que nadie se ría de mí porque no puedo controlar a las mujeres de mi hogar.
dlga_lord_courtship_permission:lord_pretalk.1|{s14}
dlga_lord_courtship_permission:lord_pretalk.2|{s12}
dlga_lord_talk_ask_something_2:lord_talk_ask_marriage_1|¿Cómo podría cementar una alianza duradera con vuestra casa?
dlga_lord_talk_ask_something_2:lord_pretalk|No importa.
dlga_lord_talk_ask_location:lord_talk_ask_location_2|Muy bien, veremos si tengo una respuesta para vos. ¿Sobre quién deseáis preguntar?
dlga_lord_talk_ask_location_2:lord_talk_ask_location_3|{s1}
dlga_lord_talk_ask_location_2:lady_pretalk|No importa.
dlga_lord_talk_ask_location_2:lord_pretalk|No importa.
