qstr_res_cape1|res cape1
qstr_Your_relation_with_{|Vuestra relación con {s1} ha mejorado.
qstr_Your_relation_with_{s|Vuestra relación con {s1} se ha deteriorado.
qstr_You_gain_honour.|Ganáis honor.
qstr_You_lose_honour.|Perdéis honor.
qstr_{s1}_has_declared_wa|{s1} ha declarado la guerra a {s2}.
qstr_{s1}_has_declared_war|{s1} has declared war against {s2} in support of {s31}.
qstr_{s1}_and_{s2}_have_m|{s1} y {s2} han firmado un tratado de paz.
qstr_{s2}_{reg3?was:is_cu|{s2} {reg3?estaba:está actualmente} en {s3}.
qstr_{s2}_{reg3?was:is}_t|{s2} {reg3?estaba:está} viajando hacia {s3} y {reg3?estaba:debería estar} cerca de {s4}.
qstr_{s2}_{reg3?was:is}_i|{s2} {reg3?estaba:está} por los campos y {reg3?estaba:debería estar} cerca de {s3}.
qstr_{s2}_{reg3?was:is}_b|{s2} {reg3?se encontraba:se encuentra} en cautividad en {s3}.
qstr_{s2}_{reg3?was:has_b|{s2} {reg3?estaba:ha sido} {reg4?capturada:capturado} por sus enemigos.
qstr_{reg3?{s2}_s_locatio|{reg3?Se desconoce la localización de {s2}:No sé dónde está {s2}}.
qstr_{s6}_has_joined_your|{s6} se ha unido a vuestro grupo
qstr_You_now_owe_{reg2}_$|Ahora debes {reg2} $ a {s1}.
qstr_Renown_value_for_thi|Si ganáis esta batalla, vuestro renombre aumentará en {reg8} puntos.
qstr_You_have_run_into_a_|¡Habéis caído en una trampa!
qstr_You_are_attacked_by_|¡Un grupo de bandidos os ataca!
qstr_Holding|Esperando
qstr_Following|Siguiendo
qstr_Charging|Cargando
qstr_Advancing|Avanzando
qstr_Falling_Back|Retirándose
qstr_Standing_Closer|Acercándose
qstr_Spreading_Out|Alejándose
qstr_Standing|Detenidos
qstr_N/A|N/A
qstr_Free|Libre
qstr_Any_Weapon|Cualquier arma
qstr_Blunt_Weapons|Armas contundentes
qstr_{s1}_Rebels|Rebeldes del {s1}
qstr_Given_by:_{s62}|Asignada por: {s62}
qstr_Given_on:_{s60}|Asignada el {s60}
qstr_You_have_{reg0}_days|Tenéis {reg0} días para finalizar esta misión.
qstr_This_quest_has_been_|Esta misión ha concluido. Para finalizarla hablad con {s59}.
qstr_This_quest_has_been_s|Esta misión ha sido completada satisfactoriamente. Hablad con {s59} para reclamar vuestra recompensa.
qstr_This_quest_has_faile|Esta misión ha fracasado. Hablad con {s59} para explicarle la situación.
qstr_At_the_time_quest_wa|Esta misión, al momento de ser asignada:^{s1}
qstr_{s5}_has_a_strength_|{s5} tiene una fuerza de {reg1} hombres en total.
qstr_The_last_time_you_sa|La última vez que {reg1?la:lo} viste, {s1}
qstr_The_last_time_you_he|La última vez que oíste hablar de {reg1?ella:él}, {s1}
qstr_Current_garrison_con|La guarnición actual consiste de {reg5} hombres.^Tiene reservas de comida durante {reg6} días.
qstr_Very_Poor|Muy pobre
qstr_Poor|Pobre
qstr_Average|Normal
qstr_Rich|Rica
qstr_Very_Rich|Muy rica
qstr_Manor|una casa solariega
qstr_A_manor_lets_you_res|Una casa solariega os permite descansar en la aldea y pagar a vuestras tropas la mitad del sueldo mientras estáis descansando.
qstr_Mill|un molino
qstr_A_mill_increases_vil|Un molino incrementa la prosperidad de la aldea en un 5%.
qstr_Watch_Tower|una torre de vigilancia
qstr_A_watch_tower_lets_t|Una torre de vigilancia permite a los campesinos tocar alarmas de forma rápida. El tiempo que tardarán vuestros enemigos en saquear vuestra aldea se incrementará en 25%.
qstr_School|una escuela
qstr_A_shool_increases_th|Una escuela incrementa la lealtad de los campesinos +1 por mes.
qstr_Messenger_Post|un puesto de mensajería
qstr_A_messenger_post_let|Un puesto de mensajería permite a los campesinos enviaros un mensaje cuando se acercan enemigos, incluso si estáis lejos.
qstr_Prison_Tower|una torre de prisioneros
qstr_A_prison_tower_reduc|Una torre de prisioneros reduce la posibilidad de que vuestros prisioneros se escapen.
qstr_{s4}_looks_upset.|{s4} parece alterado.
qstr_your_party|vuestro grupo
qstr_{reg0?One_of_your_pr|¡{reg0?Uno de vuestros prisioneros, :}{s1} de {s3} se ha escapado!
qstr_You_brought_{reg3}_h|Habéis llevado {reg3} cabezas de ganado a {s1}.
qstr_I_heard_that_there_w|He oído que pronto habrá un torneo en {s62}.
qstr_I_heard_that_one_can|He oído que es posible comprar {s62} por muy poco dinero en {s63}.
qstr_I_heard_that_they_pa|He oído que {s62} se cotiza muy bien en {s63}.
qstr_two_days_ago|hace dos días
qstr_Best_threat_of_{s4}_|Mejor amenaza de {s4} tiene el valor de {reg1}
qstr_No_center_found_to_d|No se ha encontrado un centro para defender
qstr_You_gain_right_to_ru|Ganáis en derecho a gobernar.
qstr_You_lose_right_to_ru|Perdéis en derecho a gobernar.
qstr_Added_money_for_your|Se te ha dado dinero por tu caballo
qstr_Line_Infantry_Compan|Compañia de infantería de Linea
qstr_Light_Infantry_Compa|Compañia de infantería Ligera
qstr_Guard_Infantry_Compa|Compañia de infantería de guardia
qstr_Cavalry_Squadron|Escuadrón de Caballería
qstr_Mounted_Rifles_Squad|Escuadrón de Infantería Montada
qstr_Cavalry_Guard_Squadr|Escuadrón de Guardia Montada
qstr_Field_Guns_Battery|Bateria de cañones de campaña
qstr_Howitzers_Battery|Bateria de Obuses
qstr_Heavy_Howitzers_Batt|Bateria de Obuseses Persados
qstr_Machine_Guns_Crew|Compañia de Ametralladoras Pesadas
qstr_Shock_Troops_Company|Compañia de Tropas de Choque
qstr_Armor_Squadron|Escuadrón de Tanques
qstr__I.| I.
qstr_L.I.|I.L
qstr__G.| G.
qstr_M.C.|E.C.
qstr_M.R.|I.M.
qstr_C.G.|G.M.
qstr_G.B.|G.B.
qstr_H.B.|B.O.
qstr_H.H.|O.P.
qstr_M.G.|A.P.
qstr_S.I.|T.C.
qstr_A.|T.
qstr_Cannot_form_square:_t|No se puede formar el cuadrado: muy pocos soldados (necesitas al menos 25).
qstr_{reg0}|{reg0}
qstr_1_{reg1}|1 {reg1}
qstr_flag1_0|flag1 0
qstr_{s31}_created_a_casu|{s31} ha creado un casus belli a {s32} por {reg10} dias.
qstr_{s31}_s_infamy_is_in|La infamia de {s31} se ha incrementado en {reg10} y ahora es de {reg11}.
qstr_{s31}_s_infamy_is_de|La infamia de {s31} se ha disminuido en {reg10} y ahora es de {reg11}.
qstr_Belongs_to_{s31}|Pertenece a {s31}
qstr_Controlled_by_{s31}^|Controlado por {s31}^Pertenece a {s32}
qstr_{s31}_becomes_an_all|{s31} se ha aliado con {s32}.
qstr_{s31}_breaks_an_alli|{s31} rompió la alianza con {s32}.
qstr_As_a_result_of_the_e|Como resultado de las elecciones, {s1} se ha vuelto el partido ganador.
qstr_Parliament_Compositi|Composición del parlamento
qstr_{s1}:_{reg1}%|{s1}: {reg1}%
qstr_Not_a_ruling_party|no es un partido gobernando
qstr_Ruling_party|Partido gobernando
qstr_Influence:_{reg1}%|Influencia: {reg1}%
qstr_Annual_Income:_{reg1|Ingresos anuales: {reg1}.{reg10} p.
qstr_Quality_of_life:_{re|Calidad de vida: {reg2}.{reg10}%
qstr_Current_budget:|Presupuesto actual:
qstr_{reg10}_$|{reg10} $
qstr_Corruption_level:_{r|Nivel de corrupción: {reg10}%
qstr_+{reg10}_$|+{reg10} $
qstr_Goods_and_services_t|Impuesto a bienes y servicios: {reg10}%
qstr__{reg10}_$|-{reg10} $
qstr_Public_servants_wage|Gastos de salarios públicos:^-{reg10} Libras
qstr_Other_expenses:^_{re|Gastos generales:^-{reg10} Libras
qstr_Lost_from_corruption|Perdidas por corrupción: -{reg10} Libras
qstr_Last_budget_change:^|Ultimo cambio del presupuesto:^{reg10} Libras
qstr_{reg1}.{reg2}%|{reg1}.{reg2}%
qstr____| - 
qstr_PPS_Faction_iteratio|Iteración de los PPS de la facción es de {s1}.
qstr_Center_iteration_of_|Iteración central de {s1}.
qstr_{s1}_s_{s2}_Iteratio|La iteración de {s2} de {s1} es de:
qstr_price_item_{s1}_raw_|El precio del producto {s1} raw resource1 precio del insumo {reg10} raw resource1 Cantidad de insumos {reg11} producción estimada {reg12}.
qstr_Produced_{reg10}_wit|Se produjo {reg10} con {reg20} trabajadores, el multiplicador de insumos fue de {reg30}.
qstr_Spent_{reg10}_$_for_|Se gastó {reg10} $ en salarios.
qstr_Searching_for_{s1}_i|Se esta buscando {s1} en {reg10} centros.
qstr_{s1}_has_{reg10}_of_|{s1} tiene {reg10} de {s2}.
qstr_In_sum_bought_{reg1}|Se compró en total {reg1}/{reg10} de {s1}.
qstr_Workers_unemployed__|Desempleados - {reg1}, contrató {reg2} trabajadores.
qstr_{reg1}_thousands_of_|{reg1} miles de población
qstr_Daily_GDP_is_{reg1}_$|El PIB diario es de {reg1} $^(la economía de {s1} es de {reg2}%).
qstr_This_region_produces|La producción de la región se incremento en {s2}.
qstr_Add_Workplaces^^Buyi|Agregar puesto de trabajo^^Comprando más equipamiento se incrementará ^el número de puestos.
qstr_Improve_Worker_Condi|Mejorar las condiciones laborales^^Mejorando esto se incrementará ^el salario del trabajador, la seguridad de producción ^ y comenzaran los beneficios sociales a los trabajadores.^Esto también incrementará la calidad del producto ^y llamará la atención ^a potenciales trabajadores.
qstr_Improve_Equipment^^T|Mejorar equipamiento^^Mediante el mantenimiento y la mejora del equipamiento de las fábrica ^se incrementará la calidad de los productos, haciendolos^ más vendibles.
qstr_No_development_mode.|Modo de no desarrollo.
qstr_Workers_of_this_fact|Los trabajadores de esta fábrica estan en huelga,^esto significa que la producción se ve reducida en ^95%.^^La huelga se acabará en {reg10} dias.
qstr_{reg10}/{reg11}_work|{reg10}/{reg11} Trabajadores
qstr_Budget:_{reg10}_$.|Presupuesto: {reg10} $.
qstr_Income:_{reg10}_$.|Ingresos: {reg10} $.
qstr_Spent_{reg10}_$_and_|Se gastó {reg10} $ y se ganó {reg11} $.
qstr_Managed_to_buy_{reg1|Se gestionó para comprar el {reg10}% de los insumos^ para la producción.
qstr_Produced_{reg10}.{re|se produjo {reg10}.{reg12} {s1} (se vendió el {reg11}%).
qstr_Quality_of_product_i|La calidad del producto es de {reg10}%.
qstr_Engineers_percentage|El porcentaje de mano de obra calificada es de {reg10}%.
qstr_Deterioration_of_mac|El desgaste del equipamiento es de {reg10}%.
qstr_bad|Malo
qstr_medium|Regular
qstr_good|Bueno
qstr_exellent|Excelente
qstr_Worker_wage_is_{s1};|El salario de los trabajadores es de {s1}; las condiciones laborales son {s2}.
qstr_Select_development_m|Elige el modo de desarrollo:
qstr_Set_workers_wage_lev|Ingrese el nivel de salarios:
qstr_Sell_factory__{reg10|Vender fábrica ({reg10} Libras)
qstr_Building^{s1}^_{reg1|Construyendo^{s1}^({reg10}%)
qstr_pes_region_factory_p|pes region factory photo notavailable
qstr_pes_region_factory_ph|pes region factory photo empty
qstr_Steel_Factory|Fábrica de acero
qstr_pes_region_factory_pho|pes region factory photo steel
qstr_Ammunition_Factory|Fábrica de munición
qstr_pes_region_factory_phot|pes region factory photo ammunition
qstr_Lumber_Mill|Aserradero
qstr_pes_region_factory_photo|pes region factory photo timber
qstr_Machinery_Parts_Plan|Fábrica de partes de maquinas
qstr_pes_region_factory_photo_|pes region factory photo machineparts
qstr_Cotton_Mill|Algodonera
qstr_pes_region_factory_photo_f|pes region factory photo fabric
qstr_Paper_Mill|Papelera
qstr_pes_region_factory_photo_p|pes region factory photo paper
qstr_Construction_Materia|Fábrica de materiales ^para construcción
qstr_Construction_Material|Fábrica de materiales para construcción
qstr_pes_region_factory_photo_c|pes region factory photo constructionmaterials
qstr_Weaponry_Factory|Fábrica de Armas
qstr_pes_region_factory_photo_w|pes region factory photo weaponry
qstr_Military_Supplies^Fa|Fábrica de equipamiento^ militar
qstr_Military_Supplies_Fa|Fábrica de equipamiento militar
qstr_pes_region_factory_photo_m|pes region factory photo militarysupplies
qstr_Clothing_Factory|Fábrica de ropa
qstr_pes_region_factory_photo_cl|pes region factory photo clothes
qstr_Furniture_Factory|Fábrica de muebles
qstr_pes_region_factory_photo_fu|pes region factory photo furniture
qstr_tons_of_steel|montón de acero
qstr_ammunition|munición
qstr_tons_of_timber|montón de madera
qstr_tons_of_lumber|montón de tablones de madera
qstr_weapons|armas
qstr_clothings|ropa
qstr_tons_of_coal|montón de carbón
qstr_tons_of_iron|montón de hierro
qstr_tons_of_constr._mate|montón de materiales para construcción
qstr_kilograms_of_cotton|kilogramos de algodón
qstr_kilograms_of_fabric|kilogramos de tela
qstr_pieces_of_furniture|muebles
qstr_machine_parts|partes de maquinas
qstr_tons_of_military_sup|montón de equipamiento militar
qstr_kilograms_of_paper|kilogramos de papel
qstr_tons_of_meat|montón de carne
qstr_tons_of_flour|montón de harina
qstr_{reg12}_{s3}_has_bou|{reg12} {s3} ha comprado {reg10} {s1} desde {s4} por {reg11}.
qstr_{s1}_s_{s2}_decided_|{s2} de {s1} decidió despedir {reg10} trabajadores.
qstr_Population_of_{s1}_i|La población de {s1} esta comprando recursos. la alfabetización es de {reg10}, la población es de {reg11}, la urbanización es de {reg12}.
qstr_Steel|Acero
qstr_Ammunition|Munición
qstr_Lumber|Tablones
qstr_Wood|Madera
qstr_Weaponry|Armas
qstr_Clothes|Ropa
qstr_Coal|Carbón
qstr_Iron|Hierro
qstr_Construction_materia|Materiales para construcción
qstr_Cotton|Algodón
qstr_Fabric|Tela
qstr_Furniture|Mueble
qstr_Machine_parts|Partes de maquina
qstr_Military_supplies|Equipamiento militar
qstr_Paper|Papel
qstr_Meat|Carne
qstr_Flour|Harina
qstr_Price___{reg10}.{reg|Precio - {reg10}.{reg11} Libras
qstr_Supply___{reg11}.{re|Oferta - {reg11}.{reg12} {s1}
qstr_Demand___{reg11}.{re|Demanda - {reg11}.{reg12} {s1}
qstr_{reg10}._{s1}|{reg10}. {s1}
qstr_{reg10}.{reg11}|{reg10}.{reg11}
qstr_{reg10}%|{reg10}%
qstr_handicraft^only|Solo ^Artesanal
qstr_{reg10}k_$|{reg10}k $
qstr_{reg10}_mil.|{reg10} Mill.
qstr_{reg10}_th.|{reg10} mil.
qstr_{reg10}.{reg11}%|{reg10}.{reg11}%
qstr_{s1}_produced_{reg10|{s1} produjó {reg10} {s2}.
qstr_Produces_steel_out^o|Produce acero con^ hierro y carbón.
qstr_Produces_ammunition_|Produce munición con^ acero.
qstr_Produces_lumber_out^|Produce tablones con^ madera.
qstr_Produces_weaponry_ou|Produce armas con^ acero y tablones.
qstr_Produces_clothes_out|Produce ropa con^ tela.
qstr_Produces_constructio|Produce materiales para^ construcción con acero y carbón.
qstr_Produces_fabric_out^|Produce tela con^ algodón.
qstr_Produces_furniture_o|Produce muebles con^ tablones.
qstr_Produces_machine_par|Produce partes de maquina con^ acero y carbón.
qstr_Produces_military_su|Produce equipamiento militar con^ acero y tela.
qstr_Produces_paper_out^_|Produce papel con^ madera.
qstr_Produced_{reg2}_{s1}|Produjo {reg2} {s1} con {reg11} artesanos, el multiplicador de insumos fue de {reg12}.
qstr_Chance_to_build_fact|Chances de construír una fábrica en {s1} es de {reg10}.{reg11}%.
qstr_Building_factory_in_|Construyendo un fábrica en {s1}
qstr_Price_of_{s1}_has_ch|El precio de {s1} ha cambiado en {reg10}.
qstr_Urbanization_of_{s1}|La urbanización del centro de {s1} se ha incrementado en {reg10}.
qstr_{s1}_gives_{reg11}%_|{s1} da el {reg11}% de los votos.
qstr_{reg10}%_of_parliame|el {reg10}% del parlamento votó por la factura. esta fue rechazada.
qstr_{reg10}%_of_parliamen|el {reg10}% del parlamento votó por la factura. esta fue aceptada.
qstr_{s1}_rural_wealth_{r|la riqueza rural de {s1} es de {reg10}, la riqueza del pueblerino es de {reg11}, la riqueza de la clase media es de {reg12}, la riqueza de la burguesía es de {reg13}, la riqueza de la aristocracia es de {reg14}, la riqueza total es de {reg15}, PIB Rural {reg16}, PIB urbano {reg17} y la población es de {reg18}
qstr_{s1}_cannot_launch_g|{s1} no puede lanzar ataque de granada - enfriamiento de {reg1} segundos.
qstr_{s1}_cannot_launch_ga|{s1} no puede lanzar ataque de gas - enfriamiento de {reg1} segundos.
qstr_You_became_a_high_co|Te has convertido en oficial de alto mando, esto te permite actuar con libertad en el servicio.
qstr_You_became_a_non_com|Te has convertido en oficial no comisionado, esto te permite dar ordenes a tropas en batalla.
qstr_You_became_a_marshal|Te has convertido en mariscal de {s10}, esto significa que puedes comenzar y gestionar las campañas.
qstr_{s50}_{s51}|{s50} {s51}
qstr_Your_government_type|El tipo de tu gobierno no te permite gestionar esta fábrica.
qstr_Unable_to_manage_ene|No puedes gestionar una fábrica de la facción enemiga.
qstr_{s1}:_Peaceful_demon|{s1}: ¡Manifestaciones pacificas en soporte del bienestar social! Los ciudadanos de {s2} reunidos en la plaza central de la ciudad, pidiendo que el gobierno intervenga acerca de las condiciones laborales de los obreros.
qstr_The_demonstration_en|La manifestación ha acabado sin respuesta del gobierno.
qstr_The_police_dispersed|La policía dispersó a los manifestantes, por suerte no hubieron victimas.
qstr___Massacre_in_{s2}!_|''¡Masacre en {s2}!'' La policía disparó a los manifestantes pacificos, dejando al menos {reg10} heridos.
qstr_{s1}:_Workers_in_{s2|{s1}: Trabajadores en {s2} han saboteado la producción en {s3}, protestando por las malas condiciones laborales, las maquinarias han sido muy dañadas.
qstr_{s1}:_Riot_in_{s2}!_|{s1}: ¡Disturbios en {s2}! {s3} ha sido dañada después que un grupo de trabajadores causaron un escandalo debido a que reclamaban por mejores condiciones laborales.
qstr_{s1}:_Workers_of_{s2|{s1}: Trabajadores de {s2} estan de huelga en la {s3}, debido a las precarias condiciones laborales y los bajos sueldos. La huegla continuará por {reg4} dias segun lo dicho por el lider de los trabajadores.
qstr_{s1}:_Workers_in_{s2}|{s1}: Los trabajadores en {s2} han iniciado una huielga en {s3} por las precarias condiciones laborales. La huelga terminará en {reg4} dias.
qstr_{s1}:_Strike_in_{s2}|{s1}: ¡Huelga y tumulto en {s2}! La actividad laboral ha sido parada en la {s3}, debido a que los trabajadores luchan por las actuales condiciones laborales, esta huelga durará {reg4} dias más.
qstr_{s1}_in_{s2}|{s1} en {s2},
qstr__{s1}_in_{s2}| {s1} en {s2},
qstr_{s1}:_Worker_unions_|{s1}: ¡La unión de trabajadores ha llamado a huelga general! Unidos por una causa en común, los trabajadores se han unido al piquete en {s3}{s4}{s5}{s6}{s7}!
qstr_{s3}_s_police_arrest|la policía de {s3} arrestan a figuras politicas de {reg1} que soportaban a {s1}. Alongside the arrests, the government has also announced the banning of the movements newspaper. ^^Effect: {s1}'s influence decreases.
qstr_{s3}:_Mass_arrests_o|{s3}: Mass arrests of pro-{s1} politicians. Major portions of {s1} supporters are forced into clandestine efforts as open agitation has become dangerous.^^Effect: {s1}'s influence decreases.
qstr___Arrested!___Famous|''Arrested!'' Famous opposition politicians from {s1} in {s3} have been publicly declared enemy of the state and have been arrested or forced into hiding.^^Effect: {s1}'s influence decreases.
qstr_{s3}_s_officials_fac|{s3}'s officials face backlash after efforts to undermining the opposition have been discovered. ^^Effect: {s2}'s influence decreases.
qstr_{s3}:___Outrageous!_|{s3}: ''Outrageous!'' Political observers have discovered vile plans by the {s2}.^^Effect: {s2}'s influence decreases.
qstr_{s3}:_{s2}_has_lost_|{s3}: {s2} has lost standing in the public eye after a scandal manifests itself within the party ranks.^^Effect: {s2}'s influence decreases.
qstr_{s3}:_{s2}_has_been_|{s3}: {s2} has been found guilty of attempting to cover up a break-in of the opposition's headquarters in the capital.^^Effect: {s2}'s influence decreases.
qstr_{s3}:_{s1}_was_fined|{s3}: {s1} was fined ${reg2} over involvement in an illegal financial scheme. ^^Effect: {s1}'s influence decreases.
qstr___Corruption_scandal|''Escandalo de corrupción en {s3}'': {s1} demostró que miembros tratarón de sobornar a los oficiales.^^Efecto: la influencia de {s1} ha disminuido.
qstr_{s3}:_Famous_politic|{s3}: El famoso político {s4} de {s1} ha sido descubierto que estaba involucrado en un escandalo financiero reciente.^^Efecto: la influencia de {s1} ha disminuido.
qstr_{s1}_s_government_ha|El gobierno de {s1} ha sido cambiado por {s2}.
qstr_Constitutional_Dual_|Doble monarquía constitucional
qstr_Absolute_Monarchy|Monarquía absoluta
qstr_Constitutional_Monar|Monarquía constitucional
qstr_Republic|República
qstr_Soviet_Republic|República Soviética
qstr_{reg0}._Company_has_|{reg0}. Ahora la compañia esta caminando.
qstr_{reg0}._Company_has_s|{reg0}. Ahora la compañia esta corriendo.
qstr_{s1}_cannot_change_f|{s1} no puede cambiar la formación - solo la infantería ligera puede aplicar la formación de línea extendida.
qstr_{s1}_cannot_change_fo|{s1} no puede cambiar la formación - necesitas investigar la tecnología de tacticas de ataque moderno para aplicar la formación de línea.
qstr_{s1}_cannot_change_for|{s1} no puede cambiar la formación - necesitas investigar la tecnología de tacticas de Escaramuza de línea para aplicar la formación de línea densa.
qstr_{s1}_cannot_change_form|{s1} no puede cambiar la formación - necesitas investigar la tecnología de entrenamiento adaptativo para aplicar la formación de línea extendida.
qstr_{s1}_cannot_change_forma|{s1} no puede cambiar la formación - necesitas investigar la tecnología de tacticas de Escaramuza de línea para aplicar la formación de línea.
qstr_{s1}_cannot_change_format|{s1} no puede cambiar la formación - el nivel de disciplina es menor de 30%.
qstr_day|day
qstr_cloud1|cloud1
qstr_cloud2|cloud2
qstr_cloud3|cloud3
qstr_cloud4|cloud4
qstr_cloud5|cloud5
qstr_sunset|sunset
qstr_clouds1|clouds1
qstr_clouds2|clouds2
qstr_clouds3|clouds3
qstr_clouds4|clouds4
qstr_evening|evening
qstr_night|night
qstr_dusk|dusk
qstr_Hotkeys:_U_to_access|Atajo: Usa la U para acceder a la vista aérea, usa E y Q para rotar la cámara horzontalmente, presiona el botón del medio y mueve el ratón para rotar la cámara verticalmente, con Espacio y Ctrl para controlar la altura. Puedes elegir cualquiera de las compañias haciendole click en las unidades, o en la interfaz abajo a la izquierda con el botón derecho del ratón para moverlos y orientarlos.
qstr_{reg0}._Company_was_|{reg0}. la compañia se vio obligada a retirarse.
qstr_1st_{s1}|1er {s1}
qstr_2nd_{s1}|2do {s1}
qstr_3rd_{s1}|3er {s1}
qstr_4th_{s1}|4to {s1}
qstr_5th_{s1}|5to {s1}
qstr_6th_{s1}|6to {s1}
qstr_7th_{s1}|7mo {s1}
qstr_8th_{s1}|8vo {s1}
qstr_debug_YuriCannonOrde|debug YuriCannonOrder Begin
qstr_debug_YuriCannonOrder|debug YuriCannonOrder End
qstr_You_got_keys_of_dung|Tenéis las llaves de la mazmorra.
qstr_You_must_stay_behind|¡Debéis permanecer detrás de la línea! El punto no ha sido anotado.
qstr_Tutorial|Tutorial
qstr_Your_current_rank_is|Tu rango actual es {s1}.^^Puntuación actual/Puntuación necesaria para la promoción: {reg10}/{reg11}
qstr_^{s32}_s_Infamy:_{re|^la infamia de {s32}: {reg10}
qstr_You_were_born_the_{r|Habéis nacido como {reg3?hija:hijo} de mercaderes ambulantes, siempre yendo de un sitio a otro en busca de beneficios. Aunque vuestros padres eran más ricos que muchos y os educaron tanto como pudieron, vos no tuvisteis demasiadas oportunidades para crear lazos de amistad con otras personas, ya que sólo visitabais las aldeas atendiendo al negocio familiar.
qstr_You_were_born_the_{re|Eres {reg3?daughter:son} de un pequeño comerciante, con lo cual saber como tratar con los clientes y socios. Tus padres estaban bien acomodados economicamente con lo cual te mandaron a una escuela privada. Tu padre no se supo adecuar a los tiempos modernos, tiempo después cuando el muere te dejó de herencia parte de sus negocios.
qstr_You_were_born_the_{reg|Eres {reg3?daughter:son} de un oficial de personal menor, este vivio la crudeza de los conflictos tempranos del siglo XIX. naciste en una de sus campañas y nunca pudiste conocer a tu madre. A pesar de todo esto, tu padre te dejo de legado todo lo que sabía, después de su muerte el te heredó sus conocimientos de guerra y su arma favorita.
qstr_{reg3?daughter:son}|{reg3?hija:hijo}
qstr_You_were_born_the_{reg3|Eres {reg3?daughter:son} de un capo mafia de una banda local. Tu padre no queria que siguieras sus pasos, por eso te dió la chance de que vivas una vida al margen de la ley. Pero su muerte repentina, no te dejaron otra elección que reemplazar su puesto.
qstr_You_were_born_the_{reg3?|Eres {reg3?daughter:son} de un profesor universitario. como hijo de un hombre de ciencias, tuviste una buena educación. Más alla de que tu familia no eran muy ricos, tu padre te enseño que el dinero no es lo más importante, después de su muerte heredaste una gran parte de su conocimiento.
qstr_You_were_born_the_{reg3?d|Eres {reg3?daughter:son} de un obrero de fábrica, quién pasó gran parte de su vida trabajando para que su familia tenga un digno pasar. Más alla de que que te enseñaron a vivir justamente, tu padre te dió la libertad de escoger lo que quieras ser, pero su muerte repentina te dejo descolocado y buscando un trabajo que te mantenga tu vida.
qstr_You_were_a_child_of_|Sois {reg3?una hija:un hijo} de la estepa, nacisteis en una tribu de nómadas que vivían en campamentos extendidos por las áridas praderas. Como otras gentes tribales, vuestra familia adoraba a los caballos sobre cualquier otra cosa, y os enseñaron a cabalgar antes incluso de que aprendierais a andar. 
qstr_As_the_{reg3?daughte|Como {reg3?hija:hijo} de un ladrón, habéis tenido poca educación formal. Os pasasteis la niñez en la calle, mendigando hasta que aprendisteis a robar monederos, y robando monederos hasta que aprendisteis a forzar cerraduras. Todos esos años, no obstante, os enseñaron a defenderos en la calle, así como los secretos de las ciudades y de los callejones oscuros.
qstr_You_were_as_far_as_a|Fuiste una persona muy estudiosa y aplicada que siempre tuvo buenas calificaciones. Sí esto era on on una ilusión solo lo sabes tu. Ponte a pensar que estabas en la universidad, ya sea por patrocinio de alguién o por la riqueza de tu familia, estas vivencias te dieron una experiencia y visión de las cosas casí que invaluable.
qstr_The_thrumming_of_mac|En tu vida conociste más que nadie el ruido y la suciedad de las maquinas, esa epoca fue muy dura, durmiendo muy poco y trabajando casí todo el dia. por todo lo que hiciste en tu vida, te volviste muy cercano a las nuevas tecnologías, especialmente las industriales. Una prueba feaciente de todo esto son los callos de tus manos.
qstr_Living_on_the_street|Vivir en la calle fue duro, tener que robar para vivir, estas desventuras fue gran parte de tu existencia. Todo el mundo te veia como un chico de la calle, y nadie te queria ayudar. Esta dura vida te dieron ciertas habilidades que otros les parecen deshonestas. Por suerte, en la guerra, estas habilidades son muy utiles.
qstr_Extra_extra!_Local_n|¡Extra extra! ¡Los diarios locales tienen un montón de historias que nunca te importaron! Los diarios carroñeros hicieron que mejoren tus habilidades de oratoria, vendiendo los diarios a las personas que ni leian. Por supuesto, una habilidad tan útil de los negocios nunca es algo malo. Tal vez estas habilidad te permitan abrir paso en este nuevo mundo.
qstr_As_a_{reg3?girl:boy}|Al abandonar la niñez, os enviaron a vivir a la corte de uno de los señores de aquellas tierras. Allí aprendisteis a ser humilde, mientras servíais a los señores y señoras de la casa. Pero de sus juegos de ajedrez, sus cotilleos, e incluso de sus poesías sobre grandes hazañas y amores de corte, aprendisteis todo acerca del conflicto y la competición del mundo de los adultos. También aprendisteis de los juegos que practicaban otros niños, que se golpeaban con palos imitando las espadas de sus mayores.
qstr_You_were_drawn_to_th|Desde niño te intereso el cuerpo humano y como funciona, tal vez esto venga desde tus familiares que se enfermaron y los cuidaste o tal vez que disfrutas en darle esperanza de que sanaran a la gente. Aunque no importa el como, en el colegio te profesionalizaste en el campo de la medicina.
qstr_Perhaps_you_live_som|Tal vez porque viviste en grandes urbes donde habian arquitecturas modernas que casí tocaban los cielos o en un pequeño pueblo donde las iglesias muy antiguas con diseños interesantes. Realmente no importa, porque te encanta las construcciones y aprendiste a como pensarlas. hoy en día con tu titulo en mano, puedes desde crear construcciones hermosas o tirarlas abajo en asedios. 
qstr_Philology_the_study_|Filología, este es el estudio del lenguaje y como se comparan, esta es importante para la diplomacia en Europa, donde además del Latín, existen lenguajes como el Ingles, Ruso o Francés y como dominarlos. Este estudio te permite como hablar con la clase alta, ya sean presidentes o reyes y también ciudadanos o rurales de todos los reinos de Europa.
