qstr_One_{s3}_volunteers_|Un {s3} se ofrece voluntario a seguiros.
qstr_{reg5}_{s3}_voluntee|{reg5} {s3} se ofrecen voluntarios a seguiros.
qstr_Try_as_you_might_you|Por más que lo intentasteis, no pudisteis vencer a los bandidos. Llenos de ira, arrasan la aldea para castigar a los campesinos, y luego dejan atrás las tierras que acaban de incendiar para buscar otros sitios que saquear.
qstr_village|La aldea
qstr_town|La ciudad
qstr_castle|El castillo
qstr_The_{s17}_has_no_imp|{s17} no tiene mejoras.
qstr_The_{s17}_has_the_fo|{s17} tiene las siguientes mejoras: {s18}.
qstr_The_assasins_beat_yo|Los asesinos os golpean hasta dejaros inconsciente en el suelo y se van creyendo haberos matado.
qstr_You_have_fallen._The|Habéis caído. Los bandidos rebuscan rápidamente en vuestro cuerpo para robaros lo que tenéis, y desaparecen en la noche. Os han dejado con vida, aunque poco les ha faltado para mataros.
qstr_Luckily_some_of_your|Por fortuna, algunos de vuestros compañeros llegan buscándoos y os encuentran en el suelo. Rápidamente os llevan a un sitio seguro y atienden vuestras heridas.
qstr_Luckily_some_passing|Por fortuna, algunos campesinos os encuentran en la cuneta y se percatan de que no sois cualquiera. Ellos os llevan a una posada cercana y atienden vuestras heridas.
qstr_You_fail_to_steal_an|Sois incapaz de robar el ganado.
qstr_You_drive_away_{reg1|Sacáis {reg17} {reg12?cabezas:cabeza} de ganado del rebaño de la aldea.
qstr_You_are_at_{s2}.|Estáis en {s2}.
qstr__This_castle_has_no_| Este castillo no tiene guarnición.
qstr__This_town_has_no_ga| Esta ciudad no tiene guarnición.
qstr__You_have_successful| Habéis sido capaz de pasar sin que os detectaran.
qstr_{s13}_A_tournament_w|{s13} Pronto se celebrará un torneo aquí.
qstr___{reg1}_denars_per_| ({reg1} denares por noche)
qstr_Moreover_you_earn_{r|Además, ganáis {reg8} denares por las astutas apuestas que habéis hecho sobre vuestra persona...
qstr_Victory_is_yours!_Yo|¡La victoria es vuestra! Habéis ganado este combate, pero ahora debéis prepararos para la próxima ronda. 
qstr_You_have_been_bested|Os han vencido en este combate, pero el maestro de ceremonias reconoce vuestra habilidad y valentía, permitiéndoos participar en la siguiente ronda. 
qstr_You_were_beaten._The|Os han vencido. Los campesinos están felices de su éxito, pero la lección que intentabais inculcarles probablemente no les ha llegado...
qstr_After_beating_your_l|Tras vencer a vuestro último oponente, explicáis a los campesinos cómo defenderse contra un ataque así. Esperáis que hayan aprendido y la próxima vez puedan defenderse solos.
qstr_The_bandits_are_brok|¡Los bandidos han sido derrotados! Los pocos que quedan vivos y conscientes huyen con el rabo entre las piernas, aterrorizados de los campesinos y de su nuevo líder.
qstr_{s1}_s_Ship|Barco de {s1}
qstr_However_{reg3?You_ar|Sin embargo, {reg3?no sois:{s1} no es} capaz de encontrar mercancías de comercio que puedan procurar ganancias.
qstr_^Buying_{s4}_here_an|^Comprar {s4} aquí e ir a {s5} para vender os reportará una ganancia de {reg6} denares por unidad.{s3}
qstr_{reg3?You_find:{s1}_|{reg3?Os dais:{s1} se da} cuenta que:^{s3}
qstr_{s2}^{reg1}_{s1}_ear|{s2}^{reg1} {s1} ha ganado {reg0} puntos de experiencia.
qstr_{s2}^{s1}_earned_an_|{s2}^{s1} ha ganado {reg0} puntos adicionales de experiencia.
qstr_^You_earned_{reg0}_e|^Habéis ganado {reg0} puntos de experiencia.{s2}
qstr_The_training_didn_t_|El entrenamiento no ha ido nada bien.
qstr_The_training_didn_t_g|El entrenamiento no ha ido demasiado bien.
qstr_The_training_went_qu|El entrenamiento fue bastante bien.
qstr_The_training_went_ve|El entrenamiento fue muy bien.
qstr_The_training_went_pe|El entrenamiento fue perfectamente.
qstr_{s13}_asked_you_to_r|{s13} os ha pedido que reportéis ante él con al menos {reg13} tropas.
qstr_{s13}_ordered_you_to|{s13} os ha ordenado que os unáis en el asalto a {s14}.
qstr_Find_and_speak_with_|Debéis buscar y hablar con {s3} de {s4} para ofrecerle vuestro juramento de lealtad.
qstr_There_has_been_an_al|Ha habido un incidente fronterizo: {s9}
qstr_{reg2}_{s7}_died.|{reg2} {s7} ha muerto.
qstr_^^Note_that_so_long_|^^Notad que mientras seáis mariscal los señores del reino esperan que seáis vos quien los lidere en las campañas. Así que si estáis esperando por un banquete, ya sea por una boda u otro motivo, puede que queráis dimitir. Para ello debéis hablar con vuestro señor.
qstr_Breaking_camp...|Levantando el campamento...
qstr_Your_party_is_spotte|Vuestro grupo fue avistado por {s1}.
qstr_Party_has_nothing_to|¡El grupo no tiene nada para comer!
qstr_{reg1}_{s1}_{reg2?ha|{reg1} {s1} {reg2?se ha:se han} escapado de vuestro grupo durante la noche.
qstr_{s1}_of_{s3}_has_bee|{s1} de {s3} ha sido puesto en libertad.
qstr_Building_of_{s0}_in_|La construcción de {s0} en {s4} ha finalizado.
qstr_{s1}_has_won_the_tou|{s1} ha ganado el torneo en {s2}.
qstr_{s1}_is_no_longer_in|{s1} ya no está infestado de bandidos (por la noche).
qstr_You_pay_for_accommod|Pagáis por el alojamiento.
qstr_Betrothal_to_{s5}_ex|El compromiso con {s5} termina
qstr__Your_tactics_skill_| Vuestra habilidad de tácticas ha aumentado 1 punto.
qstr__Your_persuasion_ski| Vuestra habilidad de persuadir ha aumentado 1 punto.
qstr__Your_leadership_ski| Vuestra habilidad de liderar ha aumentado 1 punto.
qstr__Your_intelligence_h| Vuestra inteligencia ha aumentado 1 punto.
qstr__Your_trade_skill_ha| Vuestra habilidad de comerciar ha aumentado 1 punto.
qstr__Your_weapon_master_| Vuestra habilidad de maestría en armas ha aumentado 1 punto.
qstr__Your_engineer_skill| Vuestra habilidad de ingeniería ha aumentado 1 punto.
qstr_You_have_finished_re|Habéis terminado de leer {s1}.{s2}
qstr_Book_Read|Leer libro
qstr_{s1}_is_scouted.|Habéis localizado {s1}.
qstr_{s1}_has_switched_fr|{s1} ha cambiado de {s2} a {s3}.
qstr_{reg65?my_Lady:my_Lo|{reg65?mi Señora:mi Señor}
qstr_{reg65?My_Lady:My_Lo|{reg65?Mi Señora:Mi Señor}
qstr_{reg65?madame:sir}|{reg65?dama:señor}
qstr_{reg65?Madame:Sir}|{reg65?Señora:Señor}
qstr__no_fiefs_|(sin feudos)
qstr__fiefs:_{s0}_|(feudos: {s0})
qstr_It_s_your_money_or_y|¡Alto! Vuestro dinero o vuestra vida, {amigo/niña}. No os mováis o lo lamentaréis.
qstr_Lucky_for_you_you_ca|Por suerte para su excelencia, estoy de buen humor. Dadnos todo el dinero y puede que os dejemos vivir.
qstr_This_a_robbery_eh?_I|Esto es un asalto, ¿eh? Sus doy la posibilidad de darme tó lo que lleváis o yo y mis amigos os matamos a tós. ¿Antendido?
qstr_we_have_made_very_li|hemos progresado muy poco hasta ahora
qstr_we_have_suceeded_in_|hemos conseguido ganar algo de terreno, pero aún nos falta bastante para llegar
qstr_we_have_become_a_sig|nos hemos convertido en una fuerza significativa, y tenemos posibilidades de victoria
qstr_we_are_winning_the_w|estamos ganando la guerra, pero nuestros enemigos aún resisten.
qstr_we_are_on_the_verge_|estamos a punto de alcanzar la victoria. Los enemigos que restan no son una amenaza, pero aún debemos acabar con ellos.
qstr_current_town_was_{re|la ciudad era {reg1}, se ha movido a {s7}
qstr_{playername}_when_we|{playername}, cuando comencé mi larga andadura, poca gente tuvo el coraje de apoyarme. Mucho menos aún de arriesgar su vida por mi causa. Pero vos no os lo pensasteis dos veces y cargasteis contra mis enemigos. Hemos pasado por muchas cosas juntos, y hubo momentos en los que casi perdí la esperanza. Pero con la ayuda de Dios hemos prevalecido. Es tiempo para mí de abandonaros  y tomar lo que es mío por derecho. De hoy en adelante asumiré la gran responsabilidad de gobernar {s3}. Sé que aún nos esperan muchos desafíos y cuento con vuestra ayuda para superarlos. Y por supuesto, no habrá mejor vasallo para mí que vos.
qstr__We_will_of_course_n| Por supuesto tendremos que esperar a que el reino no esté en campaña.
qstr_I_am_{s4}_the_ruler_|Soy el {s4}, el regente del {s6}
qstr_I_am_{s4}_a_vassal_o|Soy el {s4}, un vasallo del {s6}
qstr_{s9}{reg5?_and_the_l|{s9}{reg5? y el señor de {s8}.:.
qstr_{s13}_asked_you_to_g|{s13} os ha pedido que reunáis {reg3} cabezas de ganado y se las llevéis.
qstr_{s9}_asked_you_to_sc|{s9} os ha pedido que exploréis {s13}, {s14} y {s15}, y que luego le informéis de lo que encontréis.
qstr_you|vos
qstr_You_are_challenging_|¿Me estáis retando a un duelo? ¡Qué gracioso! Cómo queráis, {playername}, será divertido partiros el cráneo.
qstr_{s16}_and_{s17}|{s16} y {s17}
qstr_Very_well_I_will_acc|Muy bien, os acepto nuevamente entre mis filas, si es que volvéis a jurarme vuestra lealtad.
qstr_A_pardon_will_only_b|Solamente os perdonaré si me cedéis {s17}. ¿Estáis de acuerdo?
qstr_No._There_is_no_chan|No. No hay posibilidad de paz entre nosotros, no me interesa.
qstr_Our_marshal_{s1}|{Nuestro/Nuestra} mariscal, {s1}
qstr_{s11}_and_{s12}|{s11} y {s12}
qstr_We_are_not_at_war_wi|No estamos en guerra con nadie.
qstr_We_are_at_war_with_{|Estamos en guerra con {s12}.
qstr_go_on_the_offensive_|ir a la ofensiva ahora.
qstr_act_to_defend_our_la|actuar para defender nuestras tierras.
qstr_take_more_time_to_ga|tomar más tiempo para formar un ejército.
qstr_You_promised_to_help|Habéis prometido ayudar a {s13} a reclamar el trono del {s14}.
qstr_What_do_you_say_to_e|¿Aceptaríais asumir al mando de los mercenarios de {s9}? Necesita un capitán. No tengo dudas de que sois la persona indicada.
qstr_{s9}_asked_you_to_ta|{s9} os ha pedido que llevéis un mensaje a {s13}. {s13} supuestamente estaba en {s4} cuando se os asignó esta misión.
qstr_{s9}_asked_you_to_tak|{s9} os ha pedido que llevéis un mensaje a {s13} de {s15}. {s13} supuestamente estaba en {s4} cuando se os asignó esta misión.
qstr_{s11}_asked_you_to_e|{s11} os ha pedido que escoltéis a su {s17} {s13} a {s14}.
qstr_{s13}_asked_you_to_d|{s13} os ha pedido que os libréis de los bandidos que ocupan la aldea de {s15} y que luego regreséis para informarle.
qstr_{s9}_asked_you_to_ra|{s9} os ha pedido que le llevéis {reg1} {s14}.
qstr_{s9}_asked_you_to_co|{s9} os ha pedido que recaudéis los impuestos de {s3}. Os ha ofrecido un quinto de todo el dinero recaudado.
qstr_{s9}_asked_you_to_hu|{s9} os ha pedido que deis caza a un fugitivo llamado {s4}. Se cree que actualmente se esconde en {s3}.
qstr_{s9}_asked_you_to_as|{s9} os ha pedido que asesinéis a un mercader local de {s3}.
qstr_{s9}_has_asked_you_t|{s9} os ha pedido que os encontréis con un espía en {s13}.
qstr_{s11}_asked_you_to_f|{s11} os ha pedido que sigáis a un espía que saldrá de {s12}. Debéis tener cuidado y no dejar que el espía os aviste, o podría sospechar y darse la vuelta. Una vez que el espía se encuentre con su contacto, deberéis capturarlos y llevarlos de regreso a {s11}.
qstr_{s11}_asked_you_to_c|{s11} os ha pedido que capturaseis un señor del {s13}, cualquier señor, y que luego se lo llevéis a {s11} para custodiarlo allí.
qstr_{s9}_asked_you_to_le|{s9} os ha pedido que le prestéis a vuestro compañero, {s3}, durante una semana.
qstr_{s9}_asked_you_to_col|{s9} os ha pedido que recaudéis la deuda de {reg4} denares que {s3} le debe. {s3} estaba en {s4} cuando se os asignó ésta misión.
qstr_{s11}_gave_you_a_fak|{s11} os entregó una carta falsa para engañar a {s13} y que éste destierre a su vasallo, {s16}. Debéis acercaros a {s14}, darle la carta a uno de vuestros {s15} y enviarlo a la ciudad como mensajero, haciéndole creer que sus órdenes son auténticas.
qstr_{s9}_has_requested_y|{s9} os ha pedido que le llevéis {reg1} {s3} como prisioneros.
qstr_Lend_your_experience|Prestad vuestro experto cirujano, {s3}, a {s1}.
qstr_Then_take_it_with_my|Entonces tomadlo, junto con mis gracias eternas. Sois {un noble caballero/una noble dama}. Nunca olvidaré que me ayudasteis cuando os necesité.
qstr_Forgive_me_{playerna|Perdonadme, {playername}, pero debo insistir en que lo aceptéis. El dinero no significa mucho para mí, y os debo demasiado. Por favor, aceptadlo y no hablemos más del tema.
qstr_{playername}_what_a_|{playername}, qué {buen hombre/buena mujer} sois, pero no os permitiré que rechacéis esto. Os debo más de lo que puedo pagar, y tengo la seguridad de que usaréis este dinero mejor que yo.
qstr_{s11}_asked_you_to_r|{s11} os ha pedido que rescatéis a su {s17}, {s13}, de {s14} intercambiando vuestras ropas y tomando su lugar en prisión.
qstr_{s11}_asked_you_to_re|{s11} os ha pedido que rescatéis a su {s17}, {s13}, de {s14}.
qstr_{s11}_asked_you_to_d|{s11} os ha pedido que entreguéis un mensaje a {s13}, que está cautivo en {s14}.
qstr_You_agreed_to_challe|Habéis accedido a desafiar a {s13} para defender el honor de {s11}.
qstr_{s5}__Persuasion_str|{s5} (Fuerza de persuasión: {reg5})
qstr_Persuasion_Attempt|Intento de persuasión
qstr_A_villager_from_{s7}|Un aldeano de {s7} os ha rogado que salvéis a su aldea de los bandidos que se han refugiado allí.
qstr_You_chose_well_{sir/|Habéis elegido bien, {señor/señora}. Mis hombres saben mantener su palabra y ganarse su sueldo.
qstr_Well_done_{sir/madam|Bien hecho, {señor/señora}. Que el dinero y el vino sigan llegando, y no tendréis en Calradia enemigos a quienes temer.
qstr_We_are_at_your_servi|Estamos a vuestro servicio, {señor/señora}. Decidnos a quien hay que enseñar una lección, y nosotros haremos el resto.
qstr_The_Guildmaster_of_{|El maestro de la cofradía de {s13} os ha pedido que os encarguéis de los saqueadores que asolan sus territorios.
qstr_{s9}_of_{s3}_asked_y|{s9} de {s3} os ha pedido que entreguéis {reg5} unidades de {s6} a la taberna de {s4} dentro de siete días.
qstr_Escort_the_merchant_|Escoltad la caravana de mercaderes que se dirige hacia {s8}.
qstr_Merchant_{s9}_of_{s4|El mercader {s9} de {s4} os ha pedido que deis caza a los bandidos problemáticos que merodean cerca de la ciudad.
qstr_Guildmaster_of_{s4}_|El Maestro de la cofradía de {s4} os ha dado {reg12} denares para que paguéis el rescate de una doncella capturada por bandidos. Debéis encontraros con los bandidos cerca de {s3} y pagar el rescate. Luego, deberéis regresar con la doncella a {s4}.
qstr_Guildmaster_of_{s4}_p|El Maestro de la cofradía de {s4} os ha prometido {reg12} denares si os aseguráis que {s12} y {s13} ya no son una amenaza para el tratado de paz entre {s15} y {s14}. Para lograrlo, debéis convencerlos o capturarlos y apresarlos hasta que se firme el tratado.
qstr_The_Guildmaster_of_{s|El Maestro de la cofradía de {s14} os ha pedido que os hagáis cargo de un grupo de bandidos que está aterrorizando las calles de {s14}. Los bandidos sólo salen por la noche y únicamente atacan a viandantes que van solos.
qstr_Guildmaster_of_{s10}|El Maestro de la cofradía de {s10} os ha pedido que llevéis un rebaño de ganado hacia {s13}. A cambio ganaréis {reg8} denares.
qstr_He_is_not_commanding|En estos momentos no está al mando de ningún hombre.
qstr_He_currently_command|Actualmente está al mando de {reg0} hombres{reg1?, de los cuales {reg1} están heridos:}.
qstr_The_elder_of_the_vil|El anciano de la aldea de {s3} os ha pedido que le llevéis {reg5} sacos de trigo.
qstr_The_elder_of_the_vill|El anciano de la aldea de {s13} os ha pedido que entrenéis a {reg5} paisanos para que aprendan a combatir contra los bandidos.
qstr_The_elder_of_the_villa|El anciano de la aldea de {s3} os ha pedido que le llevéis {reg5} cabezas de ganado.
qstr_{s16}_and_{s15}|{s16} y {s15}
qstr_I_can_smell_a_fat_pu|Puedo oler un monedero abultado desde lejos. Creo que el vuestro podría aligerarse, ¿eh?
qstr_Why_it_be_another_tr|¡Vaya, pero si es {otro viajero/otra viajera}! ¡Qué coincidencia que nos encontremos por aquí! Os advierto que estos parajes son algo peligrosos para {un hombre/una mujer} como vos. Pero por un pequeño donativo mis chicos y yo nos aseguraremos de que lleguéis {sano y salvo/sana y salva} a vuestro destino, ¿eh?
qstr_Well_well_look_at_th|¡Bueno, bueno, mirad esto! Será mejor que comencéis a soltar la plata, {amigo/amiga}, o mis chicos y yo tendremos que daros una paliza.
qstr_There_s_a_toll_for_p|Para pasar por aquí tenéis que pagar un peaje, así que si no os importa, nos vamos a tomar la libertad de cogerlo de vuestro monedero...
qstr_Another_fool_come_to|{Otro/Otra} idiota que quiere morir a mis manos, ¿eh? ¡Pues bien, luchemos!
qstr_We_re_not_afraid_of_|No nos asustas, {cerdo/bruja}. ¡Os partiremos la cabeza!
qstr_That_was_a_mistake._|Habéis cometido un error. Ahora tendré que daros una muerte lenta y dolorosa.
qstr_Brave_words._Let_s_s|Valientes palabras. ¡A ver cómo las demostráis con hechos, {perro/perra}!
qstr_A_{s5}?_Well..._Yes_|¿{s5}? Pues... sí, supongo que sí. Vaya pregunta más extraña.
qstr_Eh?_No_it_most_certa|¿Eh? No, a buen seguro no es un {s5}. Si yo fuera vos, empezaría a cuestionar mi vista.
qstr_This_is_the_{reg4?to|Estáis en {reg4?la ciudad:la aldea} de {s5}, {señor/señora}.
qstr_{s6}_Our_{reg4?town:|{s6} {reg4?Nuestra ciudad:Nuestra aldea} y las tierras colindantes os pertenecen, mi {señor/señora}.
qstr_{s6}_Our_{reg4?town:v|{s6} {reg4?Nuestra ciudad:Nuestra aldea} y las tierras colindantes pertenecen al {s7} del {s8}.
qstr_{s3}_and_{s5}|{s3} y {s5}
qstr_{reg20?We_mostly_pro|{reg20?Aquí producimos sobre todo {s5}:Actualmente no producimos casi nada}. Si queréis saber más, podéis hablar con nuestro {reg4?maestro de la cofradía:anciano}. Está justo allí.
qstr_Accompany|Acompañar
qstr_^None|^Ninguno
