trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_faction27_troop14|Wurttemberg
trp_faction27_troop14_pl|Wurttemberg
trp_faction27_prisonguard|Wurttemberg Prison Guard
trp_faction27_prisonguard_pl|Wurttemberg Prison Guard
trp_faction27_castleguard|Wurttemberg Guard
trp_faction27_castleguard_pl|Wurttemberg Guard
trp_faction28_troop1|Serbian Recruit
trp_faction28_troop1_pl|Serbian Recruit
trp_faction28_troop2|Serbian Infantry
trp_faction28_troop2_pl|Serbian Infantry
trp_faction28_troop3|Serbian Infantry (Exp.)
trp_faction28_troop3_pl|Serbian Infantry (Exp.)
trp_faction28_troop4|Serbian Infantry (Very Exp.)
trp_faction28_troop4_pl|Serbian Infantry (Very Exp.)
trp_faction28_troop5|Serbian Light Infantry
trp_faction28_troop5_pl|Serbian Light Infantry
trp_faction28_troop6|Serbian Light Infantry (Exp.)
trp_faction28_troop6_pl|Serbian Light Infantry (Exp.)
trp_faction28_troop7|Serbian Guard
trp_faction28_troop7_pl|Serbian Guard
trp_faction28_troop8|Serbian Guard (Exp.)
trp_faction28_troop8_pl|Serbian Guard (Exp.)
trp_faction28_troop9|Serbian Cavalry Recruit
trp_faction28_troop9_pl|Serbian Cavalry Recruit
trp_faction28_troop10|Serbian Melee Cavalry
trp_faction28_troop10_pl|Serbian Melee Cavalry
trp_faction28_troop11|Serbian Ranged Cavalry
trp_faction28_troop11_pl|Serbian Ranged Cavalry
trp_faction28_troop12|Serbian Ranged Cavalry (Exp.)
trp_faction28_troop12_pl|Serbian Ranged Cavalry (Exp.)
trp_faction28_troop13|Serbian Light Infantry (Very Exp.)
trp_faction28_troop13_pl|Serbian Light Infantry (Very Exp.)
trp_faction28_troop14|Serbian
trp_faction28_troop14_pl|Serbian
trp_faction28_prisonguard|Serbian Prison Guard
trp_faction28_prisonguard_pl|Serbian Prison Guard
trp_faction28_castleguard|Serbian Guard
trp_faction28_castleguard_pl|Serbian Guard
trp_faction29_troop1|Swedish Recruit
trp_faction29_troop1_pl|Swedish Recruit
trp_faction29_troop2|Swedish Infantry
trp_faction29_troop2_pl|Swedish Infantry
trp_faction29_troop3|Swedish Infantry (Exp.)
trp_faction29_troop3_pl|Swedish Infantry (Exp.)
trp_faction29_troop4|Swedish Infantry (Very Exp.)
trp_faction29_troop4_pl|Swedish Infantry (Very Exp.)
trp_faction29_troop5|Swedish Light Infantry
trp_faction29_troop5_pl|Swedish Light Infantry
trp_faction29_troop6|Swedish Light Infantry (Exp.)
trp_faction29_troop6_pl|Swedish Light Infantry (Exp.)
trp_faction29_troop7|Swedish Guard
trp_faction29_troop7_pl|Swedish Guard
trp_faction29_troop8|Swedish Guard (Exp.)
trp_faction29_troop8_pl|Swedish Guard (Exp.)
trp_faction29_troop9|Swedish Lancer
trp_faction29_troop9_pl|Swedish Lancer
trp_faction29_troop10|Swedish Lancer (Exp.)
trp_faction29_troop10_pl|Swedish Lancer (Exp.)
trp_faction29_troop11|Swedish Dragoon
trp_faction29_troop11_pl|Swedish Dragoon
trp_faction29_troop12|Swedish Dragoon (Exp.)
trp_faction29_troop12_pl|Swedish Dragoon (Exp.)
trp_faction29_troop13|Swedish Light Infantry (Very Exp.)
trp_faction29_troop13_pl|Swedish Light Infantry (Very Exp.)
trp_faction29_troop14|Swedish
trp_faction29_troop14_pl|Swedish
trp_faction29_prisonguard|Swedish Prison Guard
trp_faction29_prisonguard_pl|Swedish Prison Guard
trp_faction29_castleguard|Swedish Guard
trp_faction29_castleguard_pl|Swedish Guard
trp_faction30_troop1|Bavarian Recruit
trp_faction30_troop1_pl|Bavarian Recruit
trp_faction30_troop2|Bavarian Infantry
trp_faction30_troop2_pl|Bavarian Infantry
trp_faction30_troop3|Bavarian Infantry (Exp.)
trp_faction30_troop3_pl|Bavarian Infantry (Exp.)
trp_faction30_troop4|Bavarian Infantry (Very Exp.)
trp_faction30_troop4_pl|Bavarian Infantry (Very Exp.)
trp_faction30_troop5|Bavarian Jager
trp_faction30_troop5_pl|Bavarian Jager
trp_faction30_troop6|Bavarian Jager (Exp.)
trp_faction30_troop6_pl|Bavarian Jager (Exp.)
trp_faction30_troop7|Bavarian Guard
trp_faction30_troop7_pl|Bavarian Guard
trp_faction30_troop8|Bavarian Guard (Exp.)
trp_faction30_troop8_pl|Bavarian Guard (Exp.)
trp_faction30_troop9|Bavarian Uhlan
trp_faction30_troop9_pl|Bavarian Uhlan
trp_faction30_troop10|Bavarian Uhlan (Exp.)
trp_faction30_troop10_pl|Bavarian Uhlan (Exp.)
trp_faction30_troop11|Bavarian Dragoon
trp_faction30_troop11_pl|Bavarian Dragoon
trp_faction30_troop12|Bavarian Dragoon (Exp.)
trp_faction30_troop12_pl|Bavarian Dragoon (Exp.)
trp_faction30_troop13|Bavarian Jager (Very Exp.)
trp_faction30_troop13_pl|Bavarian Jager (Very Exp.)
trp_faction30_troop14|Bavarian Guard (Very Exp.)
trp_faction30_troop14_pl|Bavarian Guard (Very Exp.)
trp_faction30_prisonguard|Bavarian Prison Guard
trp_faction30_prisonguard_pl|Bavarian Prison Guard
trp_faction30_castleguard|Bavarian Guard
trp_faction30_castleguard_pl|Bavarian Guard
trp_faction31_troop1|Hanoverian Recruit
trp_faction31_troop1_pl|Hanoverian Recruit
trp_faction31_troop2|Hanoverian Infantry
trp_faction31_troop2_pl|Hanoverian Infantry
trp_faction31_troop3|Hanoverian Infantry (Exp.)
trp_faction31_troop3_pl|Hanoverian Infantry (Exp.)
trp_faction31_troop4|Hanoverian Infantry (Very Exp.)
trp_faction31_troop4_pl|Hanoverian Infantry (Very Exp.)
trp_faction31_troop5|Hanoverian Jager
trp_faction31_troop5_pl|Hanoverian Jagers
trp_faction31_troop6|Hanoverian Jager (Exp.)
trp_faction31_troop6_pl|Hanoverian Jagers (Exp.)
trp_faction31_troop7|Hanoverian Guard
trp_faction31_troop7_pl|Hanoverian Guard
trp_faction31_troop8|Hanoverian Guard (Exp.)
trp_faction31_troop8_pl|Hanoverian Guard (Exp.)
trp_faction31_troop9|Hanoverian Cavalry Recruit
trp_faction31_troop9_pl|Hanoverian Cavalry Recruit
trp_faction31_troop10|Hanoverian Cavalry
trp_faction31_troop10_pl|Hanoverian Cavalry
trp_faction31_troop11|Hanoverian Dragoon
trp_faction31_troop11_pl|Hanoverian Dragoons
trp_faction31_troop12|Hanoverian Dragoon (Exp.)
trp_faction31_troop12_pl|Hanoverian Dragoons (Exp.)
trp_faction31_troop13|Hanoverian Jager (Very Exp.)
trp_faction31_troop13_pl|Hanoverian Jagers (Very Exp.)
trp_faction31_troop14|Hanoverian
trp_faction31_troop14_pl|Hanoverian
trp_faction31_prisonguard|Hanoverian Prison Guard
trp_faction31_prisonguard_pl|Hanoverian Prison Guard
trp_faction31_castleguard|Hanoverian Guard
trp_faction31_castleguard_pl|Hanoverian Guard
trp_faction32_troop1|Shammari Recruit
trp_faction32_troop1_pl|Shammari Recruits
trp_faction32_troop2|Shammari Irregular Infantry
trp_faction32_troop2_pl|Shammari Irregular Infantry
trp_faction32_troop3|Shammari Irregular Infantry (Exp.)
trp_faction32_troop3_pl|Shammari Irregular Infantry (Exp.)
trp_faction32_troop4|Shammari Irregular Infantry (Very Exp.)
trp_faction32_troop4_pl|Shammari Irregular Infantry (Very Exp.)
trp_faction32_troop5|Shammari Light Infantry
trp_faction32_troop5_pl|Shammari Light Infantry
trp_faction32_troop6|Shammari Light Infantry (Exp.)
trp_faction32_troop6_pl|Shammari Light Infantry (Exp.)
trp_faction32_troop7|Shammari Regular Infantry
trp_faction32_troop7_pl|Shammari Regular Infantry
trp_faction32_troop8|Shammari Regular Infantry (Exp.)
trp_faction32_troop8_pl|Shammari Regular Infantry (Exp.)
trp_faction32_troop9|Shammari Melee Cavalry
trp_faction32_troop9_pl|Shammari Melee Cavalry
trp_faction32_troop10|Shammari Melee Cavalry (Exp.)
trp_faction32_troop10_pl|Shammari Melee Cavalry (Exp.)
trp_faction32_troop11|Shammari Ranged Cavalry
trp_faction32_troop11_pl|Shammari Ranged Cavalry
trp_faction32_troop12|Shammari Ranged Cavalry (Exp.)
trp_faction32_troop12_pl|Shammari Ranged Cavalry (Exp.)
trp_faction32_troop13|Shammari Light Infantry (Very Exp.)
trp_faction32_troop13_pl|Shammari Light Infantry (Very Exp.)
trp_faction32_troop14|Shammari
trp_faction32_troop14_pl|Shammari
trp_faction32_prisonguard|Shammari Prison Guard
trp_faction32_prisonguard_pl|Shammari Prison Guard
trp_faction32_castleguard|Shammari Guard
trp_faction32_castleguard_pl|Shammari Guard
trp_faction33_troop1|Najdi Recruit
trp_faction33_troop1_pl|Najdi Recruits
trp_faction33_troop2|Najdi Irregular Infantry
trp_faction33_troop2_pl|Najdi Irregular Infantry
trp_faction33_troop3|Najdi Irregular Infantry (Exp.)
trp_faction33_troop3_pl|Najdi Irregular Infantry (Exp.)
trp_faction33_troop4|Najdi Irregular Infantry (Very Exp.)
trp_faction33_troop4_pl|Najdi Irregular Infantry (Very Exp.)
trp_faction33_troop5|Najdi Light Infantry
trp_faction33_troop5_pl|Najdi Light Infantry
trp_faction33_troop6|Najdi Light Infantry (Exp.)
trp_faction33_troop6_pl|Najdi Light Infantry (Exp.)
trp_faction33_troop7|Najdi Regular Infantry
trp_faction33_troop7_pl|Najdi Regular Infantry
trp_faction33_troop8|Najdi Regular Infantry (Exp.)
trp_faction33_troop8_pl|Najdi Regular Infantry (Exp.)
trp_faction33_troop9|Najdi Melee Cavalry
trp_faction33_troop9_pl|Najdi Melee Cavalry
trp_faction33_troop10|Najdi Melee Cavalry (Exp.)
trp_faction33_troop10_pl|Najdi Melee Cavalry (Exp.)
trp_faction33_troop11|Najdi Ranged Cavalry
trp_faction33_troop11_pl|Najdi Ranged Cavalry
trp_faction33_troop12|Najdi Ranged Cavalry (Exp.)
trp_faction33_troop12_pl|Najdi Ranged Cavalry (Exp.)
trp_faction33_troop13|Najdi Light Infantry (Very Exp.)
trp_faction33_troop13_pl|Najdi Light Infantry (Very Exp.)
trp_faction33_troop14|Najdi
trp_faction33_troop14_pl|Najdi
trp_faction33_prisonguard|Najdi Prison Guard
trp_faction33_prisonguard_pl|Najdi Prison Guard
trp_faction33_castleguard|Najdi Guard
trp_faction33_castleguard_pl|Najdi Guard
trp_looter|Грабитель
trp_looter_pl|Грабителей
trp_bandit|Разбойник
trp_bandit_pl|Разбойников
trp_brigand|Бандит
trp_brigand_pl|Бандитов
trp_mountain_bandit|Горный разбойник
trp_mountain_bandit_pl|Горных разбойников
trp_forest_bandit|Лесной разбойник
trp_forest_bandit_pl|Лесных разбойников
trp_sea_raider|Морской налетчик
trp_sea_raider_pl|Морских налетчиков
trp_steppe_bandit|Степной разбойник
trp_steppe_bandit_pl|Степных разбойников
trp_taiga_bandit|Таежный разбойник
trp_taiga_bandit_pl|Таежных разбойников
trp_desert_bandit|Пустынный разбойник
trp_desert_bandit_pl|Пустынных разбойников
trp_black_khergit_horseman|Черный хергитский всадник
trp_black_khergit_horseman_pl|Черных хергитских всадников
trp_manhunter|Охотник за головами
trp_manhunter_pl|Охотников за головами
trp_slave_driver|Надсмотрщик за рабами
trp_slave_driver_pl|Надсмотрщиков за рабами
trp_slave_hunter|Охотник за рабами
trp_slave_hunter_pl|Охотников за рабами
trp_slave_crusher|Сокрушитель рабов
trp_slave_crusher_pl|Сокрушителей рабов
trp_slaver_chief|Работорговец
trp_slaver_chief_pl|Работорговцев
trp_follower_woman|Маркитантка
trp_follower_woman_pl|Маркитанток
trp_hunter_woman|Охотница
trp_hunter_woman_pl|Охотниц
trp_fighter_woman|Воительница
trp_fighter_woman_pl|Воительниц
trp_sword_sister|Сестра меча
trp_sword_sister_pl|Сестер меча
trp_refugee|Беженка
trp_refugee_pl|Беженок
trp_peasant_woman|Крестьянка
trp_peasant_woman_pl|Крестьянок
trp_caravan_master|Хозяин каравана
trp_caravan_master_pl|Хозяев караванов
trp_kidnapped_girl|Похищенная девушка
trp_kidnapped_girl_pl|Похищенных девушек
trp_town_walker_1|Горожанин
trp_town_walker_1_pl|Горожан
trp_town_walker_2|Горожанка
trp_town_walker_2_pl|Горожанок
trp_town_walker_3|Townswoman
trp_town_walker_3_pl|Townswomen
trp_khergit_townsman|Горожанин
trp_khergit_townsman_pl|Горожан
trp_khergit_townswoman|Горожанка
trp_khergit_townswoman_pl|Горожанок
trp_sarranid_townsman|Горожанин
trp_sarranid_townsman_pl|Горожан
trp_sarranid_townswoman|Горожанка
trp_sarranid_townswoman_pl|Горожанок
trp_village_walker_1|Крестьянин
trp_village_walker_1_pl|Крестьян
trp_village_walker_2|Крестьянка
trp_village_walker_2_pl|Крестьянок
trp_spy_walker_1|Горожанин
trp_spy_walker_1_pl|Горожан
trp_spy_walker_2|Горожанка
trp_spy_walker_2_pl|Горожанок
trp_tournament_master|
trp_tournament_master_pl|Владельцы арен
trp_trainer|
trp_trainer_pl|Тренеров
trp_constable_hareck|Констебль Харек
trp_constable_hareck_pl|Констебль Харек
trp_ramun_the_slave_trader|Рамун-работорговец
trp_ramun_the_slave_trader_pl|Рамун-работорговец
trp_guide|Быстроногий Джимми
trp_guide_pl|Быстроногий Джимми
trp_xerina|Ксерина
trp_xerina_pl|Ксерина
trp_dranton|Дрантон
trp_dranton_pl|Дрантон
trp_kradus|Крадус
trp_kradus_pl|Крадус
trp_tutorial_trainer|Владелец тренировочной площадки
trp_tutorial_trainer_pl|Владельцев тренировочных площадок
trp_galeas|Галеас
trp_galeas_pl|Галеас
trp_farmer_from_bandit_village|Крестьянин
trp_farmer_from_bandit_village_pl|Крестьян
trp_trainer_1|Тренер
trp_trainer_1_pl|Тренеров
trp_trainer_2|Тренер
trp_trainer_2_pl|Тренеров
trp_trainer_3|Тренер
trp_trainer_3_pl|Тренеров
trp_trainer_4|Тренер
trp_trainer_4_pl|Тренеров
trp_trainer_5|Тренер
trp_trainer_5_pl|Тренеров
trp_ransom_broker_1|
trp_ransom_broker_1_pl|Посредников
trp_ransom_broker_2|Посредник
trp_ransom_broker_2_pl|Посредников
trp_ransom_broker_3|Посредник
trp_ransom_broker_3_pl|Посредников
trp_ransom_broker_4|Посредник
trp_ransom_broker_4_pl|Посредников
trp_ransom_broker_5|Посредник
trp_ransom_broker_5_pl|Посредников
trp_ransom_broker_6|Посредник
trp_ransom_broker_6_pl|Посредников
trp_ransom_broker_7|Посредник
trp_ransom_broker_7_pl|Посредников
trp_ransom_broker_8|Посредник
trp_ransom_broker_8_pl|Посредников
trp_ransom_broker_9|Посредник
trp_ransom_broker_9_pl|Посредников
trp_ransom_broker_10|Посредник
trp_ransom_broker_10_pl|Посредников
trp_tavern_traveler_1|
trp_tavern_traveler_1_pl|Путников
trp_tavern_traveler_2|Путник
trp_tavern_traveler_2_pl|Путников
trp_tavern_traveler_3|Путник
trp_tavern_traveler_3_pl|Путников
trp_tavern_traveler_4|Путник
trp_tavern_traveler_4_pl|Путников
trp_tavern_traveler_5|Путник
trp_tavern_traveler_5_pl|Путников
trp_tavern_traveler_6|Путник
trp_tavern_traveler_6_pl|Путников
trp_tavern_traveler_7|Путник
trp_tavern_traveler_7_pl|Путников
trp_tavern_traveler_8|Путник
trp_tavern_traveler_8_pl|Путников
trp_tavern_traveler_9|Путник
trp_tavern_traveler_9_pl|Путников
trp_tavern_traveler_10|Путник
trp_tavern_traveler_10_pl|Путников
trp_tavern_bookseller_1|
trp_tavern_bookseller_1_pl|Продавцов книг
trp_tavern_bookseller_2|Продавец книг
trp_tavern_bookseller_2_pl|Продавцов книг
trp_tavern_minstrel_1|Странствующий менестрель
trp_tavern_minstrel_1_pl|Менестрелей
trp_tavern_minstrel_2|Странствующий бард
trp_tavern_minstrel_2_pl|Менестрелей
trp_tavern_minstrel_3|Странствующий ашик
trp_tavern_minstrel_3_pl|Менестрелей
trp_tavern_minstrel_4|Странствующий скальд
trp_tavern_minstrel_4_pl|Менестрелей
trp_tavern_minstrel_5|Странствующий трубадур
trp_tavern_minstrel_5_pl|Менестрелей
trp_kingdom_heroes_including_player_begin|Начало списка героев государств, включая игрока
trp_kingdom_heroes_including_player_begin_pl|Начало списка героев государств, включая игрока
trp_npc1|Борча
trp_npc1_pl|Борча
trp_npc2|Марнид
trp_npc2_pl|Марнид
trp_npc3|Имира
trp_npc3_pl|Имира
trp_npc4|Рольф
trp_npc4_pl|Рольф
trp_npc5|Бахештур
trp_npc5_pl|Бахештур
trp_npc6|Фирентис
trp_npc6_pl|Фирентис
trp_npc7|Дешави
trp_npc7_pl|Дешави
trp_npc8|Мательд
trp_npc8_pl|Мательд
trp_npc9|Алаен
trp_npc9_pl|Алаен
trp_npc10|Бундук
trp_npc10_pl|Бундук
trp_npc11|Катрин
trp_npc11_pl|Катрин
trp_npc12|Джеремус
trp_npc12_pl|Джеремус
trp_npc13|Низар
trp_npc13_pl|Низар
trp_npc14|Лезалит
trp_npc14_pl|Лезалит
trp_npc15|Артименнер
trp_npc15_pl|Артименнер
trp_npc16|Клети
trp_npc16_pl|Клети
trp_kingdom_1_lord|Король Харлаус
trp_kingdom_1_lord_pl|Харлаус
trp_kingdom_2_lord|Король Яроглек
trp_kingdom_2_lord_pl|Яроглек
trp_kingdom_3_lord|Хан Саньяр
trp_kingdom_3_lord_pl|Саньяр
trp_kingdom_4_lord|Король Рагнар
trp_kingdom_4_lord_pl|Рагнар
trp_kingdom_5_lord|Король Гравет
trp_kingdom_5_lord_pl|Гравет
trp_kingdom_6_lord|Султан Хаким
trp_kingdom_6_lord_pl|Хаким
trp_kingdom_7_lord|Queen Victoria
trp_kingdom_7_lord_pl|Queen Victoria
trp_kingdom_8_lord|King William
trp_kingdom_8_lord_pl|William
trp_kingdom_9_lord|Queen Isabella II
trp_kingdom_9_lord_pl|Queen Isabella II
trp_kingdom_10_lord|Emir Muhammed III as Sadiq
trp_kingdom_10_lord_pl|Emir Muhammed III as Sadiq
trp_kingdom_11_lord|King Francis II
trp_kingdom_11_lord_pl|King Francis II
trp_kingdom_12_lord|Nasereddin Shah Qajar
trp_kingdom_12_lord_pl|Nasereddin Shah Qajar
trp_kingdom_13_lord|Governor Friedrich Frey
trp_kingdom_13_lord_pl|Governor Friedrich Frey
trp_kingdom_14_lord|Mohammed Saeid Pasha
trp_kingdom_14_lord_pl|Mohammed Saeid Pasha
trp_kingdom_15_lord|Sultan Molay Mohammad ben AbdolRahman
trp_kingdom_15_lord_pl|Sultan Molay Mohammad ben AbdolRahman
trp_kingdom_16_lord|King Luis I
trp_kingdom_16_lord_pl|Luis I
trp_kingdom_17_lord|Sultan thuwaini ben Said
trp_kingdom_17_lord_pl|Sultan thuwaini ben Said
trp_kingdom_18_lord|King Frederick VII
trp_kingdom_18_lord_pl|King Frederick VII
trp_kingdom_19_lord|Pope Pius IX
trp_kingdom_19_lord_pl|Pope Pius IX
trp_kingdom_20_lord|Lord William of Walse
trp_kingdom_20_lord_pl|Lord William of Walse
trp_kingdom_21_lord|Emir Dost Mohammad Khan
trp_kingdom_21_lord_pl|Emir Dost Mohammad Khan
trp_kingdom_22_lord|Emir Nasrollah Bahador Khan
trp_kingdom_22_lord_pl|Emir Nasrollah Bahador Khan
trp_kingdom_23_lord|Khan Sayyid Muhammed Rahim
trp_kingdom_23_lord_pl|Khan Sayyid Muhammed Rahim
trp_kingdom_24_lord|King Otto of Greece
trp_kingdom_24_lord_pl|King Otto of Greece
trp_kingdom_25_lord|Duke Alexandru Ioan Cuza
trp_kingdom_25_lord_pl|Duke Alexandru Ioan Cuza
trp_kingdom_26_lord|King Leopold I
trp_kingdom_26_lord_pl|King Leopold I
trp_kingdom_27_lord|King William III
trp_kingdom_27_lord_pl|King William III
trp_kingdom_28_lord|Prince Milosh Obrenovich
trp_kingdom_28_lord_pl|Milosh
trp_kingdom_29_lord|King Charles XV
trp_kingdom_29_lord_pl|King Charles XV
trp_kingdom_30_lord|King Maximilian Von Bavaria
trp_kingdom_30_lord_pl|King Maximilian of Bavaria
trp_kingdom_31_lord|King George V von Hannover
trp_kingdom_31_lord_pl|George
trp_kingdom_32_lord|Emir Talal Rashid
trp_kingdom_32_lord_pl|Talal
trp_kingdom_33_lord|Emir Faisal Ben Turki al Saud
trp_kingdom_33_lord_pl|Emir Faisal Ben Turki al Saud
trp_knight_1_1|Граф Кларгус
trp_knight_1_1_pl|Кларгус
trp_knight_1_2|Граф Делинард
trp_knight_1_2_pl|Делинард
trp_knight_1_3|Граф Харингот
trp_knight_1_3_pl|Харингот
trp_knight_1_4|Граф Клайс
trp_knight_1_4_pl|Клайс
trp_knight_1_5|Граф Деглан
trp_knight_1_5_pl|Деглан
trp_knight_1_6|Граф Тредиан
trp_knight_1_6_pl|Тредиан
trp_knight_1_7|Граф Грайнвад
trp_knight_1_7_pl|Грайнвад
trp_knight_1_8|Граф Рис
trp_knight_1_8_pl|Рис
trp_knight_1_9|Граф Плайс
trp_knight_1_9_pl|Плайс
trp_knight_1_10|Граф Мирчауд
trp_knight_1_10_pl|Мирчауд
trp_knight_1_11|Граф Стамар
trp_knight_1_11_pl|Стамар
trp_knight_1_12|Граф Мелтор
trp_knight_1_12_pl|Мелтор
trp_knight_1_13|Граф Беранц
trp_knight_1_13_pl|Беранц
trp_knight_1_14|Граф Рафард
trp_knight_1_14_pl|Рафард
trp_knight_1_15|Граф Регас
trp_knight_1_15_pl|Регас
trp_knight_1_16|Граф Девлиан
trp_knight_1_16_pl|Девлиан
trp_knight_1_17|Граф Рафарч
trp_knight_1_17_pl|Рафарч
trp_knight_1_18|Граф Рочабарт
trp_knight_1_18_pl|Рочабарт
trp_knight_2_1|Боярин Вульдрат
trp_knight_2_1_pl|Вульдрат
trp_knight_2_2|Боярин Нальдера
trp_knight_2_2_pl|Нальдера
trp_knight_2_3|Боярин Мерига
trp_knight_2_3_pl|Мерига
trp_knight_2_4|Боярин Хавель
trp_knight_2_4_pl|Хавель
trp_knight_2_5|Боярин Дору
trp_knight_2_5_pl|Дору
trp_knight_2_6|Боярин Белгару
trp_knight_2_6_pl|Белгару
trp_knight_2_7|Боярин Ральча
trp_knight_2_7_pl|Ральча
trp_knight_2_8|Боярин Влан
trp_knight_2_8_pl|Влан
trp_knight_2_9|Боярин Млеза
trp_knight_2_9_pl|Млеза
trp_knight_2_10|Боярин Нелаг
trp_knight_2_10_pl|Нелаг
trp_knight_2_11|Боярин Крахаск
trp_knight_2_11_pl|Крахаск
trp_knight_2_12|Боярин Брача
trp_knight_2_12_pl|Брача
trp_knight_2_13|Боярин Друли
trp_knight_2_13_pl|Друли
trp_knight_2_14|Боярин Мармун
trp_knight_2_14_pl|Мармун
trp_knight_2_15|Боярин Гастья
trp_knight_2_15_pl|Гастья
trp_knight_2_16|Боярин Хариш
trp_knight_2_16_pl|Хариш
trp_knight_2_17|Боярин Таиса
trp_knight_2_17_pl|Таиса
trp_knight_2_18|Боярин Валишин
trp_knight_2_18_pl|Валишин
trp_knight_2_19|Боярин Рудин
trp_knight_2_19_pl|Рудин
trp_knight_2_20|Боярин Кумипа
trp_knight_2_20_pl|Кумипа
trp_knight_3_1|Нойон Алагур
trp_knight_3_1_pl|Алагур
trp_knight_3_2|Нойон Тоню
trp_knight_3_2_pl|Тоню
trp_knight_3_3|Нойон Белир
trp_knight_3_3_pl|Белир
trp_knight_3_4|Нойон Асуган
trp_knight_3_4_pl|Асуган
trp_knight_3_5|Нойон Брула
trp_knight_3_5_pl|Брула
trp_knight_3_6|Нойон Имирза
trp_knight_3_6_pl|Имирза
trp_knight_3_7|Нойон Урумуда
trp_knight_3_7_pl|Урумуда
trp_knight_3_8|Нойон Крамук
trp_knight_3_8_pl|Крамук
trp_knight_3_9|Нойон Чаурка
trp_knight_3_9_pl|Чаурка
trp_knight_3_10|Нойон Себула
trp_knight_3_10_pl|Себула
trp_knight_3_11|Нойон Тулуг
trp_knight_3_11_pl|Тулуг
trp_knight_3_12|Нойон Насугей
trp_knight_3_12_pl|Насугей
trp_knight_3_13|Нойон Урубай
trp_knight_3_13_pl|Урубай
trp_knight_3_14|Нойон Хугу
trp_knight_3_14_pl|Хугу
trp_knight_3_15|Нойон Тансугай
trp_knight_3_15_pl|Тансугай
trp_knight_3_16|Нойон Тирида
trp_knight_3_16_pl|Тирида
trp_knight_3_17|Нойон Улусамай
trp_knight_3_17_pl|Улусамай
trp_knight_4_1|Ярл Аедин
trp_knight_4_1_pl|Аедин
trp_knight_4_2|Ярл Ирья
trp_knight_4_2_pl|Ирья
trp_knight_4_3|Ярл Олаф
trp_knight_4_3_pl|Олаф
trp_knight_4_4|Ярл Реамальд
trp_knight_4_4_pl|Реамальд
trp_knight_4_5|Ярл Турья
trp_knight_4_5_pl|Турья
trp_knight_4_6|Ярл Гундур
trp_knight_4_6_pl|Гундур
trp_knight_4_7|Ярл Харальд
trp_knight_4_7_pl|Харальд
trp_knight_4_8|Ярл Кнударр
trp_knight_4_8_pl|Кнударр
trp_knight_4_9|Ярл Хаеда
trp_knight_4_9_pl|Хаеда
trp_knight_4_10|Ярл Турегор
trp_knight_4_10_pl|Турегор
trp_knight_4_11|Ярл Логарсон
trp_knight_4_11_pl|Логарсон
trp_knight_4_12|Ярл Аерик
trp_knight_4_12_pl|Аерик
trp_knight_5_1|Тан Матеас
trp_knight_5_1_pl|Матеас
trp_knight_5_2|Тан Гутланс
trp_knight_5_2_pl|Гутланс
trp_knight_5_3|Тан Ларукен
trp_knight_5_3_pl|Ларукен
trp_knight_5_4|Тан Райчс
trp_knight_5_4_pl|Райчс
trp_knight_5_5|Тан Реланд
trp_knight_5_5_pl|Реланд
trp_knight_5_6|Тан Тарчиас
trp_knight_5_6_pl|Тарчиас
trp_knight_5_7|Тан Гармалл
trp_knight_5_7_pl|Гармалл
trp_knight_5_8|Тан Тальбар
trp_knight_5_8_pl|Тальбар
trp_knight_5_9|Тан Римуск
trp_knight_5_9_pl|Римуск
trp_knight_5_10|Тан Фальсевор
trp_knight_5_10_pl|Фальсевор
trp_knight_5_11|Тан Этроск
trp_knight_5_11_pl|Этроск
trp_knight_5_12|Тан Курниас
trp_knight_5_12_pl|Курниас
trp_knight_5_13|Тан Телльрог
trp_knight_5_13_pl|Телльрог
trp_knight_5_14|Тан Трибидан
trp_knight_5_14_pl|Трибидан
trp_knight_5_15|Тан Герлуш
trp_knight_5_15_pl|Герлуш
trp_knight_6_1|Эмир Укайс
trp_knight_6_1_pl|Укайс
trp_knight_6_2|Эмир Хамезан
trp_knight_6_2_pl|Хамезан
trp_knight_6_3|Эмир Атис
trp_knight_6_3_pl|Атис
trp_knight_6_4|Эмир Нувас
trp_knight_6_4_pl|Нувас
trp_knight_6_5|Эмир Мандхалир
trp_knight_6_5_pl|Мандхалир
trp_knight_6_6|Эмир Ганава
trp_knight_6_6_pl|Ганава
trp_knight_6_7|Эмир Нуам
trp_knight_6_7_pl|Нуам
trp_knight_6_8|Эмир Диюл
trp_knight_6_8_pl|Диюл
trp_knight_6_9|Эмир Лакем
trp_knight_6_9_pl|Лакем
trp_knight_6_10|Эмир Гулассен
trp_knight_6_10_pl|Гулассен
trp_knight_6_11|Эмир Азадун
trp_knight_6_11_pl|Азадун
trp_knight_6_12|Эмир Курьяс
trp_knight_6_12_pl|Курьяс
trp_knight_6_13|Эмир Амдар
trp_knight_6_13_pl|Амдар
trp_knight_6_14|Эмир Хиван
trp_knight_6_14_pl|Хиван
trp_knight_6_15|Эмир Махнир
trp_knight_6_15_pl|Махнир
trp_knight_7_1|Лорд Richard Airey
trp_knight_7_1_pl|Richard Airey
trp_knight_7_2|Лорд General Sir Samuel Benjamin Auchmuty
trp_knight_7_2_pl|General Sir Samuel Benjamin Auchmuty
trp_knight_7_3|Лорд Major General Sir Geoffrey Barton
trp_knight_7_3_pl|Major General Sir Geoffrey Barton
