trp_multiplayer_profile_troop_male|сетевая профиль войско мужчина
trp_faction16_troop10|Португальский улан
trp_faction16_troop10_pl|Португальских уланов
trp_faction16_troop11|Португальский улан (Опыт.)
trp_faction16_troop11_pl|Португальских уланов (Опыт.)
trp_faction16_troop12|Португальский драгун
trp_faction16_troop12_pl|Португальских драгунов
trp_faction16_troop13|Португальский драгун (Опыт.)
trp_faction16_troop13_pl|Португальских драгунов (Опыт.)
trp_faction16_troop14|troop
trp_faction16_troop14_pl|s
trp_faction16_prisonguard|Португальский охранник тюрьмы
trp_faction16_prisonguard_pl|Португальских охранников тюрьмы
trp_faction16_castleguard|Португальский охранник штаба
trp_faction16_castleguard_pl|Португальских охранников штаба
trp_faction17_troop1|Оманский новобранец
trp_faction17_troop1_pl|Оманских новобранцев
trp_faction17_troop2|Оманский иррегулярный пехотинец
trp_faction17_troop2_pl|Оманских иррегулярных пехотинцев
trp_faction17_troop3|Оманский иррегулярный пехотинец (Опыт.)
trp_faction17_troop3_pl|Оманских иррегулярных пехотинцев (Опыт.)
trp_faction17_troop4|Оманский иррегулярный пехотинец (Ветеран)
trp_faction17_troop4_pl|Оманских иррегулярных пехотинцев (Ветеран)
trp_faction17_troop5|Оманский лёгкий пехотинец
trp_faction17_troop5_pl|Оманских лёгких пехотинцев
trp_faction17_troop6|Оманский лёгкий пехотинец (Опыт.)
trp_faction17_troop6_pl|Оманских лёгких пехотинцев (Опыт.)
trp_faction17_troop7|Оманский пехотинец
trp_faction17_troop7_pl|Оманских пехотинцев
trp_faction17_troop8|Оманский пехотинец (Опыт.)
trp_faction17_troop8_pl|Оманских пехотинцев (Опыт.)
trp_faction17_troop9|Оманский кавалерист
trp_faction17_troop9_pl|Оманских кавалеристов
trp_faction17_troop10|Оманский кавалерист (Опыт.)
trp_faction17_troop10_pl|Оманских кавалеристов (Опыт.)
trp_faction17_troop11|Оманский конный стрелок
trp_faction17_troop11_pl|Оманских конных стрелков
trp_faction17_troop12|Оманский конный стрелок (Опыт.)
trp_faction17_troop12_pl|Оманских конных стрелков (Опыт.)
trp_faction17_troop13|Оманский лёгкий пехотинец (Ветеран)
trp_faction17_troop13_pl|Оманских лёгких пехотинцев (Ветеран)
trp_faction17_troop14|Оманский
trp_faction17_troop14_pl|Оманских
trp_faction17_prisonguard|Оманский охранник тюрьмы
trp_faction17_prisonguard_pl|Оманских охранников тюрьмы
trp_faction17_castleguard|Оманский охранник штаба
trp_faction17_castleguard_pl|Оманских охранников штаба
trp_faction18_troop1|Датский новобранец
trp_faction18_troop1_pl|Датских новобранцев
trp_faction18_troop2|Датский пехотинец
trp_faction18_troop2_pl|Датских пехотинцев
trp_faction18_troop3|Датский пехотинец (Опыт.)
trp_faction18_troop3_pl|Датских пехотинцев (Опыт.)
trp_faction18_troop4|Датский пехотинец (Ветеран)
trp_faction18_troop4_pl|Датских пехотинцев (Ветеран)
trp_faction18_troop5|Датский лёгкий пехотинец
trp_faction18_troop5_pl|Датских лёгких пехотинцев
trp_faction18_troop6|Датский лёгкий пехотинец (Опыт.)
trp_faction18_troop6_pl|Датских лёгких пехотинцев (Опыт.)
trp_faction18_troop7|Датский гвардеец
trp_faction18_troop7_pl|Датских гвардейцев
trp_faction18_troop8|Датский гвардеец (Опыт.)
trp_faction18_troop8_pl|Датских гвардейцев (Опыт.)
trp_faction18_troop9|Датский улан
trp_faction18_troop9_pl|Датских уланов
trp_faction18_troop10|Датский улан (Опыт.)
trp_faction18_troop10_pl|Датских уланов (Опыт.)
trp_faction18_troop11|Датский драгун
trp_faction18_troop11_pl|Датских драгунов
trp_faction18_troop12|Датский драгун (Опыт.)
trp_faction18_troop12_pl|Датских драгунов (Опыт.)
trp_faction18_troop13|Датский лёгкий пехотинец (Ветеран)
trp_faction18_troop13_pl|Датских лёгких пехотинцев (Ветеран)
trp_faction18_troop14|Датский
trp_faction18_troop14_pl|Датских
trp_faction18_prisonguard|Датский охранник тюрьмы
trp_faction18_prisonguard_pl|Датских охранников тюрьмы
trp_faction18_castleguard|Датский охранник штаба
trp_faction18_castleguard_pl|Датских охранников штаба
trp_faction19_troop1|Папский новобранец
trp_faction19_troop1_pl|Папских новобранцев
trp_faction19_troop2|Папский пехотинец
trp_faction19_troop2_pl|Папских пехотинцев
trp_faction19_troop3|Папский пехотинец (Опыт.)
trp_faction19_troop3_pl|Папских пехотинцев (Опыт.)
trp_faction19_troop4|Папский пехотинец (Ветеран)
trp_faction19_troop4_pl|Папских пехотинцев (Ветеран)
trp_faction19_troop5|Папский лёгкий пехотинец
trp_faction19_troop5_pl|Папских лёгких пехотинцев
trp_faction19_troop6|Папский лёгкий пехотинец (Опыт.)
trp_faction19_troop6_pl|Папских лёгких пехотинцев (Опыт.)
trp_faction19_troop7|Папский лёгкий пехотинец (Ветеран)
trp_faction19_troop7_pl|Папских лёгких пехотинцев (Ветеран)
trp_faction19_troop8|Папский гвардеец
trp_faction19_troop8_pl|Папских гвардейцев
trp_faction19_troop9|Папский гвардеец (Опыт.)
trp_faction19_troop9_pl|Папских гвардейцев (Опыт.)
trp_faction19_troop10|Папский линейный кавалерист
trp_faction19_troop10_pl|Папских линейных кавалеристов
trp_faction19_troop11|Папский линейный кавалерист (Опыт.)
trp_faction19_troop11_pl|Папских линейных кавалеристов (Опыт.)
trp_faction19_troop12|Папский драгун
trp_faction19_troop12_pl|Папских драгунов
trp_faction19_troop13|Папский драгун (Опыт.)
trp_faction19_troop13_pl|Папских драгунов (Опыт.)
trp_faction19_troop14|troop
trp_faction19_troop14_pl|s
trp_faction19_prisonguard|Папский охранник тюрьмы
trp_faction19_prisonguard_pl|Папских охранников тюрьмы
trp_faction19_castleguard|Папский охранник штаба
trp_faction19_castleguard_pl|Папских охранников штаба
trp_faction20_troop1|Британский новобранец
trp_faction20_troop1_pl|Британских новобранцев
trp_faction20_troop2|Британский пехотинец
trp_faction20_troop2_pl|Британских пехотинцев
trp_faction20_troop3|Британский пехотинец (Опыт.)
trp_faction20_troop3_pl|Британских пехотинцев (Опыт.)
trp_faction20_troop4|Британский пехотинец (Ветеран)
trp_faction20_troop4_pl|Британских пехотинцев (Ветеран)
trp_faction20_troop5|Британский лёгкий пехотинец
trp_faction20_troop5_pl|Британских лёгких пехотинцев
trp_faction20_troop6|Британский лёгкий пехотинец (Опыт.)
trp_faction20_troop6_pl|Британских лёгких пехотинцев (Опыт.)
trp_faction20_troop7|Британский лёгкий пехотинец (Ветеран)
trp_faction20_troop7_pl|Британских лёгких пехотинцев (Ветеран)
trp_faction20_troop8|Британский гвардеец
trp_faction20_troop8_pl|Британских гвардейцев
trp_faction20_troop9|Британский гвардеец (Опыт.)
trp_faction20_troop9_pl|Британских гвардейцев (Опыт.)
trp_faction20_troop10|Британский улан
trp_faction20_troop10_pl|Британских уланов
trp_faction20_troop11|Британский улан (Опыт.)
trp_faction20_troop11_pl|Британских уланов (Опыт.)
trp_faction20_troop12|Британский драгун
trp_faction20_troop12_pl|Британских драгунов
trp_faction20_troop13|Британский драгун (Опыт.)
trp_faction20_troop13_pl|Британских драгунов (Опыт.)
trp_faction20_troop14|troop
trp_faction20_troop14_pl|s
trp_faction20_prisonguard|Британский охранник тюрьмы
trp_faction20_prisonguard_pl|Британских охранников тюрьмы
trp_faction20_castleguard|Британский охранник штаба
trp_faction20_castleguard_pl|Британских охотников штаба
trp_faction21_troop1|Афганский новобранец
trp_faction21_troop1_pl|Афганских новобранцев
trp_faction21_troop2|Афганский пехотинец
trp_faction21_troop2_pl|Афганских пехотинцев
trp_faction21_troop3|Афганский пехотинец (Опыт.)
trp_faction21_troop3_pl|Афганских пехотинцев (Опыт.)
trp_faction21_troop4|Афганский пехотинец (Ветеран)
trp_faction21_troop4_pl|Афганских пехотинцев (Ветеран)
trp_faction21_troop5|Афганский лёгкий пехотинец
trp_faction21_troop5_pl|Афганских лёгких пехотинцев
trp_faction21_troop6|Афганский лёгкий пехотинец (Опыт.)
trp_faction21_troop6_pl|Афганских лёгких пехотинцев (Опыт.)
trp_faction21_troop7|Афганский лёгкий пехотинец (Ветеран)
trp_faction21_troop7_pl|Афганских лёгких пехотинцев (Ветеран)
trp_faction21_troop8|Афганский гвардеец
trp_faction21_troop8_pl|Афганских гвардейцев
trp_faction21_troop9|Афганский гвардеец (Опыт.)
trp_faction21_troop9_pl|Афганских гвардейцев (Опыт.)
trp_faction21_troop10|Афганский кавалерист
trp_faction21_troop10_pl|Афганских кавалеристов
trp_faction21_troop11|Афганский кавалерист (Опыт.)
trp_faction21_troop11_pl|Афганских кавалеристов (Опыт.)
trp_faction21_troop12|Афганский конный стрелок
trp_faction21_troop12_pl|Афганских конных стрелков
trp_faction21_troop13|Афганский конный стрелок (Опыт.)
trp_faction21_troop13_pl|Афганских конных стрелков (Опыт.)
trp_faction21_troop14|troop
trp_faction21_troop14_pl|s
trp_faction21_prisonguard|Афганский охранник тюрьмы
trp_faction21_prisonguard_pl|Афганских охранников тюрьмы
trp_faction21_castleguard|Афганский охранник штаба
trp_faction21_castleguard_pl|Афганских охранников штаба
trp_faction22_troop1|Бухарский новобранец
trp_faction22_troop1_pl|Бухарских новобранцев
trp_faction22_troop2|Бухарский пехотинец
trp_faction22_troop2_pl|Бухарских пехотинцев
trp_faction22_troop3|Бухарский пехотинец (Опыт.)
trp_faction22_troop3_pl|Бухарских пехотинцев (Опыт.)
trp_faction22_troop4|Бухарский пехотинец (Ветеран)
trp_faction22_troop4_pl|Бухарских пехотинцев (Ветеран)
trp_faction22_troop5|Бухарский лёгкий пехотинец
trp_faction22_troop5_pl|Бухарских лёгких пехотинцев
trp_faction22_troop6|Бухарский лёгкий пехотинец (Опыт.)
trp_faction22_troop6_pl|Бухарских лёгких пехотинцев (Опыт.)
trp_faction22_troop7|Бухарский лёгкий пехотинец (Ветеран)
trp_faction22_troop7_pl|Бухарских лёгких пехотинцев (Ветеран)
trp_faction22_troop8|Бухарский гвардеец
trp_faction22_troop8_pl|Бухарских гвардейцев
trp_faction22_troop9|Бухарский гвардеец (Опыт.)
trp_faction22_troop9_pl|Бухарских гвардейцев (Опыт.)
trp_faction22_troop10|Бухарский кавалерист
trp_faction22_troop10_pl|Бухарских кавалеристов
trp_faction22_troop11|Бухарский кавалерист (Опыт.)
trp_faction22_troop11_pl|Бухарских кавалеристов (Опыт.)
trp_faction22_troop12|Бухарский конный стрелок
trp_faction22_troop12_pl|Бухарских конных стрелков
trp_faction22_troop13|Бухарский конный стрелок (Опыт.)
trp_faction22_troop13_pl|Бухарских конных стрелков (Опыт.)
trp_faction22_troop14|troop
trp_faction22_troop14_pl|s
trp_faction22_prisonguard|Бухарский охранник тюрьмы
trp_faction22_prisonguard_pl|Бухарских охранников тюрьмы
trp_faction22_castleguard|Бухарский охранник штаба
trp_faction22_castleguard_pl|Бухарских охранников штаба
trp_faction23_troop1|Хивинский новобранец
trp_faction23_troop1_pl|Хивинских новобранцев
trp_faction23_troop2|Хивинский пехотинец
trp_faction23_troop2_pl|Хивинских пехотинцев
trp_faction23_troop3|Хивинский пехотинец (Опыт.)
trp_faction23_troop3_pl|Хивинских пехотинцев (Опыт.)
trp_faction23_troop4|Хивинский пехотинец (Ветеран)
trp_faction23_troop4_pl|Хивинских пехотинцев (Ветеран)
trp_faction23_troop5|Хивинский лёгкий пехотинец
trp_faction23_troop5_pl|Хивинских лёгких пехотинцев
trp_faction23_troop6|Хивинский лёгкий пехотинец (Опыт.)
trp_faction23_troop6_pl|Хивинских лёгких пехотинцев (Опыт.)
trp_faction23_troop7|Хивинский лёгкий пехотинец (Ветеран)
trp_faction23_troop7_pl|Хивинских лёгких пехотинцев (Ветеран)
trp_faction23_troop8|Хивинский гвардеец
trp_faction23_troop8_pl|Хивинских гвардейцев
trp_faction23_troop9|Хивинский гвардеец (Опыт.)
trp_faction23_troop9_pl|Хивинских гвардейцев (Опыт.)
trp_faction23_troop10|Хивинский кавалерист
trp_faction23_troop10_pl|Хивинских кавалеристов
trp_faction23_troop11|Хивинский кавалерист (Опыт.)
trp_faction23_troop11_pl|Хивинских кавалеристов (Опыт.)
trp_faction23_troop12|Хивинский конный стрелок
trp_faction23_troop12_pl|Хивинских конных стрелков
trp_faction23_troop13|Хивинский конный стрелок (Опыт.)
trp_faction23_troop13_pl|Хивинских конных стрелков (Опыт.)
trp_faction23_troop14|troop
trp_faction23_troop14_pl|s
trp_faction23_prisonguard|Хивинский охранник тюрьмы
trp_faction23_prisonguard_pl|Хивинских охотников тюрьмы
trp_faction23_castleguard|Хивинский охранник штаба
trp_faction23_castleguard_pl|Хивинских охранников штаба
trp_faction24_troop1|Греческий новобранец
trp_faction24_troop1_pl|Греческих новобранцев
trp_faction24_troop2|Греческий пехотинец
trp_faction24_troop2_pl|Греческих пехотинцев
trp_faction24_troop3|Греческий пехотинец (Опыт.)
trp_faction24_troop3_pl|Греческих пехотинцев (Опыт.)
trp_faction24_troop4|Греческий пехотинец (Ветеран)
trp_faction24_troop4_pl|Греческих пехотинцев (Ветеран)
trp_faction24_troop5|Греческий лёгкий пехотинец
trp_faction24_troop5_pl|Греческих лёгких пехотинцев
trp_faction24_troop6|Греческий лёгкий пехотинец (Опыт.)
trp_faction24_troop6_pl|Греческих лёгких пехотинцев (Опыт.)
trp_faction24_troop7|Греческий лёгкий пехотинец (Ветеран)
trp_faction24_troop7_pl|Греческих лёгких пехотинцев (Ветеран)
trp_faction24_troop8|Греческий гвардеец
trp_faction24_troop8_pl|Греческих гвардейцев
trp_faction24_troop9|Греческий гвардеец (Опыт.)
trp_faction24_troop9_pl|Греческих гвардейцев (Опыт.)
trp_faction24_troop10|Греческий гусар
trp_faction24_troop10_pl|Греческих гусаров
trp_faction24_troop11|Греческий гусар (Опыт.)
trp_faction24_troop11_pl|Греческих гусаров (Опыт.)
trp_faction24_troop12|Греческий драгун
trp_faction24_troop12_pl|Греческих драгунов
trp_faction24_troop13|Греческий драгун (Опыт.)
trp_faction24_troop13_pl|Греческих драгунов (Опыт.)
trp_faction24_troop14|troop
trp_faction24_troop14_pl|s
trp_faction24_prisonguard|Греческий охранник тюрьмы
trp_faction24_prisonguard_pl|Греческих охранников тюрьмы
trp_faction24_castleguard|Греческий охранник штаба
trp_faction24_castleguard_pl|Греческих охранников штаба
trp_faction25_troop1|Румынский новобранец
trp_faction25_troop1_pl|Румынских новобранцев
trp_faction25_troop2|Румынский пехотинец
trp_faction25_troop2_pl|Румынских пехотинцев
trp_faction25_troop3|Румынский пехотинец (Опыт.)
trp_faction25_troop3_pl|Румынских пехотинцев (Опыт.)
trp_faction25_troop4|Румынский пехотинец (Ветеран)
trp_faction25_troop4_pl|Румынских пехотинцев (Ветеран)
trp_faction25_troop5|Румынский лёгкий пехотинец
trp_faction25_troop5_pl|Румынских лёгких пехотинцев
trp_faction25_troop6|Румынский лёгкий пехотинец (Опыт.)
trp_faction25_troop6_pl|Румынских лёгких пехотинцев (Опыт.)
trp_faction25_troop7|Румынский лёгкий пехотинец (Ветеран)
trp_faction25_troop7_pl|Румынских лёгких пехотинцев (Ветеран)
trp_faction25_troop8|Румынский гвардеец
trp_faction25_troop8_pl|Румынских гвардейцев
trp_faction25_troop9|Румынский гвардеец (Опыт.)
trp_faction25_troop9_pl|Румынских гвардейцев (Опыт.)
trp_faction25_troop10|Румынский гусар
trp_faction25_troop10_pl|Румынских гусаров
trp_faction25_troop11|Румынский гусар (Опыт.)
trp_faction25_troop11_pl|Румынских гусаров (Опыт.)
trp_faction25_troop12|Румынский драгун
trp_faction25_troop12_pl|Румынских драгунов
trp_faction25_troop13|Румынский драгун (Опыт.)
trp_faction25_troop13_pl|Румынских драгунов (Опыт.)
trp_faction25_troop14|troop
trp_faction25_troop14_pl|s
trp_faction25_prisonguard|Румынский охранник тюрьмы
trp_faction25_prisonguard_pl|Румынских охранников тюрьмы
trp_faction25_castleguard|Румынский охранник штаба
trp_faction25_castleguard_pl|Румынских охранников штаба
trp_faction26_troop1|Бельгийский новобранец
trp_faction26_troop1_pl|Бельгийских новобранцев
trp_faction26_troop2|Бельгийский пехотинец
trp_faction26_troop2_pl|Бельгийских пехотинцев
trp_faction26_troop3|Бельгийский пехотинцев (Опыт.)
trp_faction26_troop3_pl|Бельгийских пехотинцев (Опыт.)
trp_faction26_troop4|Бельгийский пехотинец (Ветеран)
trp_faction26_troop4_pl|Бельгийских пехотинцев (Ветеран)
trp_faction26_troop5|Бельгийский лёгкий пехотинец
trp_faction26_troop5_pl|Бельгийских лёгких пехотинцев
trp_faction26_troop6|Бельгийский лёгкий пехотинец (Опыт.)
trp_faction26_troop6_pl|Бельгийских лёгких пехотинцев (Опыт.)
trp_faction26_troop7|Бельгийский лёгкий пехотинец (Ветеран)
trp_faction26_troop7_pl|Бельгийских лёгких пехотинцев (Ветеран)
trp_faction26_troop8|Бельгийский гренадёр
trp_faction26_troop8_pl|Бельгийских гренадёров
trp_faction26_troop9|Бельгийский гренадёр (Опыт.)
trp_faction26_troop9_pl|Бельгийских гренадёров (Опыт.)
trp_faction26_troop10|Бельгийский улан
trp_faction26_troop10_pl|Бельгийских уланов
trp_faction26_troop11|Бельгийский улан (Опыт.)
trp_faction26_troop11_pl|Бельгийских уланов (Опыт.)
trp_faction26_troop12|Бельгийский драгун
trp_faction26_troop12_pl|Бельгийских драгунов
trp_faction26_troop13|Бельгийский драгун (Опыт.)
trp_faction26_troop13_pl|Бельгийских драгунов (Опыт.)
trp_faction26_troop14|troop
trp_faction26_troop14_pl|s
trp_faction26_prisonguard|Бельгийский охранник тюрьмы
trp_faction26_prisonguard_pl|Бельгийских охранников тюрьмы
trp_faction26_castleguard|Бельгийский охранник штаба
trp_faction26_castleguard_pl|Бельгийских охранников штаба
trp_faction27_troop1|Вюртембержский новобранец
trp_faction27_troop1_pl|Вюртембержских новобранец
trp_faction27_troop2|Вюртембержский пехотинец
trp_faction27_troop2_pl|Вюртембержских пехотинцев
trp_faction27_troop3|Вюртембержский пехотинец  (Опыт.)
trp_faction27_troop3_pl|Вюртембержских пехотинцев (Опыт.)
trp_faction27_troop4|Вюртембержский пехотинец (Ветеран)
trp_faction27_troop4_pl|Вюртембержских пехотинцевы (Ветеран)
trp_faction27_troop5|Вюртембержский егерь
trp_faction27_troop5_pl|Вюртембержских егерей
trp_faction27_troop6|Вюртембержский егерь (Опыт.)
trp_faction27_troop6_pl|Вюртембержских егерей (Опыт.)
trp_faction27_troop7|Вюртембержский гвардеец
trp_faction27_troop7_pl|Вюртембержских гвардейцев
trp_faction27_troop8|Вюртембержский гвардеец (Опыт.)
trp_faction27_troop8_pl|Вюртембержских гвардейцев (Опыт.)
trp_faction27_troop9|Вюртембержский улан
trp_faction27_troop9_pl|Вюртембержских уланов
trp_faction27_troop10|Вюртембержский улан (Опыт.)
trp_faction27_troop10_pl|Вюртембержских уланов
trp_faction27_troop11|Вюртембержский конный гвардеец
trp_faction27_troop11_pl|Вюртембержских конных гвардейцев
trp_faction27_troop12|Вюртембержский конный гвардеец (Опыт.)
trp_faction27_troop12_pl|Вюртембержских конных гвардейцев (Опыт.)
trp_faction27_troop13|Вюртембержский егерь (Ветеран)
trp_faction27_troop13_pl|Вюртембержских егерей (Ветеран)
trp_faction27_troop14|Вюртембержский
trp_faction27_troop14_pl|Вюртембержских
trp_faction27_prisonguard|Вюртембержский охранник тюрьмы
trp_faction27_prisonguard_pl|Вюртембержских охранников тюрьмы
trp_faction27_castleguard|Вюртембержский охранник штаба
trp_faction27_castleguard_pl|Вюртембержских охранников штаба
trp_faction28_troop1|Сербский новобранец
trp_faction28_troop1_pl|Сербских новобранцев
trp_faction28_troop2|Сербский пехотинец
trp_faction28_troop2_pl|Сербских пехотинцев
trp_faction28_troop3|Сербский пехотинец (Опыт.)
trp_faction28_troop3_pl|Сербских пехотинцев (Опыт.)
trp_faction28_troop4|Сербский пехотинец (Ветеран)
trp_faction28_troop4_pl|Сербских пехотинцев (Ветеран)
trp_faction28_troop5|Сербский лёгкий пехотинец
trp_faction28_troop5_pl|Сербских лёгких пехотинцев
trp_faction28_troop6|Сербский лёгкий пехотинец (Опыт.)
trp_faction28_troop6_pl|Сербских лёгких пехотинцев (Опыт.)
trp_faction28_troop7|Сербский гвардеец
trp_faction28_troop7_pl|Сербских гвардейцев
trp_faction28_troop8|Сербский гвардеец (Опыт.)
trp_faction28_troop8_pl|Сербских гвардейцев (Опыт.)
trp_faction28_troop9|Сербский конный новобранец
trp_faction28_troop9_pl|Сербских конных новобранцев
trp_faction28_troop10|Сербский кавалерист
trp_faction28_troop10_pl|Сербских кавалеристов
trp_faction28_troop11|Сербский конный стрелок
trp_faction28_troop11_pl|Сербских конных стрелков
trp_faction28_troop12|Сербский конный стрелок (Опыт.)
trp_faction28_troop12_pl|Сербских конных стрелков (Опыт.)
trp_faction28_troop13|Сербский лёгкий пехотинец (Ветеран)
trp_faction28_troop13_pl|Сербских лёгких пехотинцев (Ветеран)
trp_faction28_troop14|Сербский
trp_faction28_troop14_pl|Сербских
trp_faction28_prisonguard|Сербский охранник тюрьмы
trp_faction28_prisonguard_pl|Сербских охранников тюрьмы
trp_faction28_castleguard|Сербский охранник штаба
trp_faction28_castleguard_pl|Сербских охранников штаба
trp_faction29_troop1|Шведский новобранец
trp_faction29_troop1_pl|Шведских новобранцев
trp_faction29_troop2|Шведский пехотинец
trp_faction29_troop2_pl|Шведских пехотинцев
trp_faction29_troop3|Шведский пехотинец (Опыт.)
trp_faction29_troop3_pl|Шведских пехотинцев (Опыт.)
trp_faction29_troop4|Шведский пехотинец (Ветеран)
trp_faction29_troop4_pl|Шведских пехотинцев (Ветеран)
trp_faction29_troop5|Шведский лёгкий пехотинец
trp_faction29_troop5_pl|Шведских лёгких пехотинцев
trp_faction29_troop6|Шведский лёгкий пехотинец (Опыт.)
trp_faction29_troop6_pl|Шведских лёгких пехотинцев (Опыт.)
trp_faction29_troop7|Шведский гвардеец
trp_faction29_troop7_pl|Шведских гвардейцев
trp_faction29_troop8|Шведский гвардеец (Опыт.)
trp_faction29_troop8_pl|Шведских гвардейцев (Опыт.)
trp_faction29_troop9|Шведский улан
trp_faction29_troop9_pl|Шведских уланов
trp_faction29_troop10|Шведский улан (Опыт.)
trp_faction29_troop10_pl|Шведских уланов (Опыт.)
trp_faction29_troop11|Шведский драгун
trp_faction29_troop11_pl|Шведских драгунов
trp_faction29_troop12|Шведский драгун (Опыт.)
trp_faction29_troop12_pl|Шведских драгунов (Опыт.)
trp_faction29_troop13|Шведский лёгкий пехотинец (Ветеран)
trp_faction29_troop13_pl|Шведских лёгких пехотинцев (Ветеран)
trp_faction29_troop14|Шведский
trp_faction29_troop14_pl|Шведских
trp_faction29_prisonguard|Шведский охранник тюрьмы
trp_faction29_prisonguard_pl|Шведских охранников тюрьмы
trp_faction29_castleguard|Шведский охранник штаба
trp_faction29_castleguard_pl|Шведских охранников штаба
trp_faction30_troop1|Баварский новобранец
trp_faction30_troop1_pl|Баварских новобранцев
trp_faction30_troop2|Баварский пехотинец
trp_faction30_troop2_pl|Баварских пехотинцев
trp_faction30_troop3|Баварский пехотинец (Опыт.)
trp_faction30_troop3_pl|Баварских пехотинцев (Опыт.)
trp_faction30_troop4|Баварский пехотинец (Ветеран)
trp_faction30_troop4_pl|Баварских пехотинцев (Ветеран)
trp_faction30_troop5|Баварский егерь
trp_faction30_troop5_pl|Баварских егерей
trp_faction30_troop6|Баварский егерь (Опыт.)
trp_faction30_troop6_pl|Баварских егерей (Опыт.)
trp_faction30_troop7|Баварский гвардеец
trp_faction30_troop7_pl|Баварских гвардейцев
trp_faction30_troop8|Баварский гвардеец (Опыт.)
trp_faction30_troop8_pl|Баварских гвардейцев (Опыт.)
trp_faction30_troop9|Баварский улан
trp_faction30_troop9_pl|Баварских уланов
trp_faction30_troop10|Баварский улан (Опыт.)
trp_faction30_troop10_pl|Баварских уланов (Опыт.)
trp_faction30_troop11|Баварский драгун
trp_faction30_troop11_pl|Баварских драгунов
trp_faction30_troop12|Баварский драгун (Опыт.)
trp_faction30_troop12_pl|Баварских драгунов (Опыт.)
trp_faction30_troop13|Баварский егерь (Ветеран)
trp_faction30_troop13_pl|Баварских егерей (Ветеран)
trp_faction30_troop14|Баварский гвардеец (Ветеран)
trp_faction30_troop14_pl|Баварских гвардейцев (Ветеран)
trp_faction30_prisonguard|Баварский охранник тюрьмы
trp_faction30_prisonguard_pl|Баварских охранников тюрьмы
trp_faction30_castleguard|Баварский охранник штаба
trp_faction30_castleguard_pl|Баварских охранников штаба
trp_faction31_troop1|Ганноверский новобранец
trp_faction31_troop1_pl|Ганноверских новобранцев
trp_faction31_troop2|Ганноверский пехотинец
trp_faction31_troop2_pl|Ганноверских пехотинцев
trp_faction31_troop3|Ганноверский пехотинец (Опыт.)
trp_faction31_troop3_pl|Ганноверских пехотинцев (Опыт.)
trp_faction31_troop4|Ганноверский пехотинец (Ветеран)
trp_faction31_troop4_pl|Ганноверских пехотинцев (Ветеран)
trp_faction31_troop5|Ганноверский егерь
trp_faction31_troop5_pl|Ганноверских егерей
trp_faction31_troop6|Ганноверский егерь (Опыт.)
trp_faction31_troop6_pl|Ганноверских егерей (Опыт.)
trp_faction31_troop7|Ганноверский гвардеец
trp_faction31_troop7_pl|Ганноверских гвардейцев
trp_faction31_troop8|Ганноверский гвардеец (Опыт.)
trp_faction31_troop8_pl|Ганноверских гвардейцев (Опыт.)
trp_faction31_troop9|Ганноверский конный новобранец
trp_faction31_troop9_pl|Ганноверских конных новобранцев
trp_faction31_troop10|Ганноверский кавалерист
trp_faction31_troop10_pl|Ганноверских кавалеристов
trp_faction31_troop11|Ганноверский драгун
trp_faction31_troop11_pl|Ганноверских драгунов
trp_faction31_troop12|Ганноверский драгун (Опыт.)
trp_faction31_troop12_pl|Ганноверских драгунов (Опыт.)
trp_faction31_troop13|Ганноверский егерь (Ветеран)
trp_faction31_troop13_pl|Ганноверских егерей (Ветеран)
trp_faction31_troop14|Ганноверский
trp_faction31_troop14_pl|Ганноверских
trp_faction31_prisonguard|Ганноверский охранник тюрьмы
trp_faction31_prisonguard_pl|Ганноверских охранников тюрьмы
trp_faction31_castleguard|Ганноверский охранник штаба
trp_faction31_castleguard_pl|Ганноверских охранников штабаы
trp_faction32_troop1|Шаммарский новобранец
trp_faction32_troop1_pl|Шаммарских новобранцев
trp_faction32_troop2|Шаммарский иррегулярный пехотинец
trp_faction32_troop2_pl|Шаммарских иррегулярных пехотинцев
trp_faction32_troop3|Шаммарский иррегулярный пехотинец (Опыт.)
trp_faction32_troop3_pl|Шаммарских иррегулярных пехотинцев (Опыт.)
trp_faction32_troop4|Шаммарский иррегулярный пехотинец (Ветеран)
trp_faction32_troop4_pl|Шаммарских иррегулярных пехотинцев (Ветеран)
trp_faction32_troop5|Шаммарский лёгкий пехотинец
trp_faction32_troop5_pl|Шаммарских лёгких пехотинцев
trp_faction32_troop6|Шаммарский лёгкий пехотинец (Опыт.)
trp_faction32_troop6_pl|Шаммарских лёгких пехотинцев (Опыт.)
trp_faction32_troop7|Шаммарский пехотинец
trp_faction32_troop7_pl|Шаммарских пехотинцев
trp_faction32_troop8|Шаммарский пехотинец (Опыт.)
trp_faction32_troop8_pl|Шаммарских пехотинцев (Опыт.)
trp_faction32_troop9|Шаммарский кавалерист
trp_faction32_troop9_pl|Шаммарских кавалеристов
trp_faction32_troop10|Шаммарский кавалерист (Опыт.)
trp_faction32_troop10_pl|Шаммарских кавалеристов (Опыт.)
trp_faction32_troop11|Шаммарский конный стрелок
trp_faction32_troop11_pl|Шаммарских конных стрелков
trp_faction32_troop12|Шаммарский конный стрелок (Опыт.)
trp_faction32_troop12_pl|Шаммарских конных стрелков (Опыт.)
trp_faction32_troop13|Шаммарский лёгкий пехотинец (Ветеран)
