mno_sneak_caught_fight|Попробуем прорваться силой!
mno_sneak_caught_surrender|Сдаться.
menu_sneak_into_town_caught_dispersed_guards|Вы обманываете стражей и заметаете следы, прежде чем сбежать, окончательно оторвавшись от преследователей в лабиринте улиц.
menu_sneak_into_town_caught_ran_away|Вы проходите обратно через ворота и быстро отступаете в безопасные холмы.{s11}
menu_enemy_offer_ransom_for_prisoner|{s2} предлагает Вам {reg12} динар серебром, если вы будете благосклонны и Вами будет отпущен {s1}.
mno_ransom_accept|Принять предложение.
mno_ransom_reject|Отклонить предложение.
menu_training_ground|Вы приближаетесь к тренировочному полю, где можно улучшить свои боевые навыки. Чем бы вы хотели позаниматься?
mno_camp_trainer|Поговорить с тренером.
mno_camp_train_melee|Учебный бой.
mno_camp_train_archery|Поупражняться с оружием дальнего боя.
mno_camp_train_mounted|Позаниматься верховой ездой.
menu_training_ground_selection_details_melee_1|Со сколькими противниками вы будете сражаться?
mno_camp_train_melee_num_men_1|С одним.
mno_camp_train_melee_num_men_2|С двумя.
mno_camp_train_melee_num_men_3|С тремя.
mno_camp_train_melee_num_men_4|С четырьмя.
menu_training_ground_selection_details_melee_2|Выбрать вашего противника #{reg1}:
mno_training_ground_selection_details_melee_random|Случайный выбор.
menu_training_ground_selection_details_mounted|С каким оружием вы хотели бы поупражняться?
mno_camp_train_mounted_details_1|Одноручное оружие.
mno_camp_train_mounted_details_2|Древковое оружие.
mno_camp_train_mounted_details_3|Лук.
mno_camp_train_mounted_details_4|Метательное оружие.
menu_training_ground_selection_details_ranged_1|С каким оружием дальнего боя вы хотите поупражняться?
mno_camp_train_ranged_weapon_bow|Лук и стрелы.
mno_camp_train_ranged_weapon_crossbow|Арбалет.
mno_camp_train_ranged_weapon_thrown|Метательные ножи.
menu_training_ground_selection_details_ranged_2|С какого расстояния вы хотите вести стрельбу?
mno_camp_train_ranged_details_1|10 ярдов.
mno_camp_train_ranged_details_2|20 ярдов.
mno_camp_train_ranged_details_3|30 ярдов.
mno_camp_train_ranged_details_4|40 ярдов.
mno_camp_train_ranged_details_5|50 ярдов.
mno_camp_train_ranged_details_6|60 ярдов.
mno_camp_train_ranged_details_7|70 ярдов.
menu_training_ground_description|{s0}
menu_training_ground_training_result|{s7}{s2}
menu_marshall_selection_candidate_ask|{s15} скоро будет выбирать нового маршала {s23}. Некоторые вельможи предложили вас в качестве кандидата на эту должность.
mno_marshall_candidate_accept|Сообщите {s15}, что вы готовы стать маршалом.
mno_marshall_candidate_reject|Скажите всем, что в настоящее время вы слишком заняты.
menu_captivity_avoid_wilderness|Внезапно у вас чернеет в глазах. Много часов спустя вы приходите в себя и обнаруживаете, что находитесь там же, где упали. Ваши враги, должно быть, сочли вас мертвым и оставили лежать на поле боя. Впрочем, ни одна из ваших ран не смертельна, и ходить вы можете, хотя чувствуете себя просто ужасно. Вы поднимаетесь на ноги и пытаетесь найти остальных выживших из вашего отряда.
menu_captivity_start_wilderness|заполнитель
menu_captivity_start_wilderness_surrender|заполнитель
menu_captivity_start_wilderness_defeat|Ваши враги берут вас в плен.
menu_captivity_start_castle_surrender|заполнитель
menu_captivity_start_castle_defeat|заполнитель
menu_captivity_start_under_siege_defeat|Ваши враги берут вас в плен.
menu_captivity_wilderness_taken_prisoner|Ваши враги берут вас в плен.
menu_captivity_wilderness_check|заполнитель
menu_captivity_end_wilderness_escape|После долгих и тяжких дней заключения вы сбегаете из плена!
menu_captivity_castle_taken_prisoner|Стража окружает вас и отбирает оружие. С проклятиями и обвинениями они бросают вас в темницу, где вам придется коротать печальные дни заточения.
menu_captivity_rescue_lord_taken_prisoner|Вы не раскрываете себя, пока возможно. Стражники вне себя от ярости, они жестоко избивают вас, прежде чем бросить вас снова в камеру бог знает на сколько...
menu_captivity_castle_check|заполнитель
menu_captivity_end_exchanged_with_prisoner|После долгих дней заключения вас наконец освобождают: ваши тюремщики обменяли вас на другого пленника.
menu_captivity_end_propose_ransom|Вы проводите долгие часы во влажном сумраке подземелья - кажется, вы пробыли там целую вечность. Внезапно один из ваших пленителей входит в камеру с предложением: он готов освободить вас за {reg5} динар из ваших тайных сбережений. Вы решаете...
mno_captivity_end_ransom_accept|Принять предложение.
mno_captivity_end_ransom_deny|Отказаться и подождать чего-нибудь получше.
menu_captivity_castle_remain|Дни все идут и идут в вашей мрачной камере. Вы держитесь как можете, терпите ежедневные тычки и проклятия стражников, видите, как от недоедания ваше тело становится все более немощным...
menu_kingdom_army_quest_report_to_army|{s8} передает сообщение, что {reg4?она:он} желает, чтобы вы присоединились к {reg4?ее:его} новой военной кампании. Вы должны привести с собой не менее {reg13} воинов. Вы должны срочно набрать еще людей, если их у вас не достаточно.
menu_kingdom_army_quest_messenger|{s8} передает сообщение, что {reg4?она:он} хочет поговорить с вами об одной проблеме, которая должна быть решена. {reg4?Она:Он} просит вас прибыть к {reg4?ней:нему} как можно скорее.
menu_kingdom_army_quest_join_siege_order|{s8} передает сообщение, что вы должны присоединиться к осаде {s9} и готовиться к полномасштабному штурму. Ваши войска обязаны взять {s9} любой ценой.
menu_kingdom_army_follow_failed|Вам не удалось следовать за маршалом. {s8} предполагает, что вы были заняты другим, но оценил бы Вашу поддержку.
menu_invite_player_to_faction_without_center|Вам предлагают стать вассалом!^^ {s8} ({s9}) прислал к вам королевского герольда с персональным приглашением. Вам может быть оказана честь стать вассалом {повелителя/повелительницы} {s9}, а взамен {s8} просит вас принести клятву верности и сражаться в его военных походах. Впрочем, ни земли, ни титулов он не предлагает. Отказ может быть воспринят им как оскорбление...
mno_faction_accept|Принять!
mno_faction_reject|Отклонить приглашение.
menu_invite_player_to_faction|Вам предлагают стать вассалом!^^ {s8} ({s9}) прислал к вам королевского герольда с персональным приглашением. Вам может быть оказана честь стать вассалом {повелителя/повелительницы} {s9}, а взамен {s8} просит вас принести клятву верности и участвовать в военных походах. За вашу верную службу вам во владение предлагается {s2}. Отказ от такого предложения может быть воспринят как оскорбление...
menu_invite_player_to_faction_accepted|Чтобы стать вассалом {s3}, нужно поклясться ему в верности. Вам нужно найти его и принести клятву лично. {s5}
menu_question_peace_offer|Вам предложен мир^^{s1} предлагает вам заключить мирное соглашение. Каков будет ваш ответ?
mno_peace_offer_accept|Принять
mno_peace_offer_reject|Отклонить
menu_notification_truce_expired|Время перемирия истекло^^Перемирие между {s1} и {s2} подошло к концу.^
menu_notification_feast_quest_expired|{s10}
menu_notification_sortie_possible|Замечен враг: недалеко от стен {s4} замечены войска противника. {s5} и другие защитники готовятся к вылазке. Вы можете к ним присоединиться.
menu_notification_casus_belli_expired|Государство не приняло ответных мер^^Держава {s1} не отреагировала на провокации {s2}, что пошатнуло репутацию {s3} в глазах {reg4?ее:его} более воинственных подданных...^
menu_notification_lord_defects|Измена: {s4} {reg4?покинула:покинул} {s5} и {reg4?перешла:перешел} в {s7} со всеми владениями
menu_notification_treason_indictment|Обвинение в измене^^{s9}
menu_notification_border_incident|Происшествие на границе^^До вас дошли слухи о том, что {s9}. Доподлинно неизвестно, правда это или вымысел, но ясно одно: это, казалось бы незначительное событие взбудоражило {s4}, и может послужить основанием для начала войны против {s3}, если они этого хотят...
menu_notification_player_faction_active|Теперь вы владеете землей от собственного имени, и вы не связаны ни с одним государством. Это означает, что вы суверенный монарх, а ваш двор временно располагается в {s12}. Остальные правители Кальрадии сначала будут рассматривать вас как угрозу: если выскочке вроде вас удалось захватить трон, это ставит под вопрос всю феодальную систему.^^Возможно, сейчас вам будет проще попросить уже существующее государство стать вашим сюзереном. Если же вы решите сохранить суверенность, первое, что вы должны сделать - это подтвердить ваше право на трон. Это можно сделать несколькими способами: заключив брак с благородным семейством, приняв на службу дворян и раздав им земли или заключив договоры с другими монархами.^^В любом случае, сначала назначьте кого-то из ваших спутников главным министром - именно на него лягут заботы о делах государства, он же сможет в случае необходимости переместить ваш двор. Умения и таланты всех членов команды различны, помните об этом.^Время от времени вы можете назначать новых министров.
mno_appoint_spouse|Назначить вашу жену, {s10}...
mno_appoint_npc1|Назначить {s10}
mno_appoint_npc2|Назначить {s10}
mno_appoint_npc3|Назначить {s10}
mno_appoint_npc4|Назначить {s10}
mno_appoint_npc5|Назначить {s10}
mno_appoint_npc6|Назначить {s10}
mno_appoint_npc7|Назначить {s10}
mno_appoint_npc8|Назначить {s10}
mno_appoint_npc9|Назначить {s10}
mno_appoint_npc10|Назначить {s10}
mno_appoint_npc11|Назначить {s10}
mno_appoint_npc12|Назначить {s10}
mno_appoint_npc13|Назначить {s10}
mno_appoint_npc14|Назначить {s10}
mno_appoint_npc15|Назначить {s10}
mno_appoint_npc16|Назначить {s10}
mno_appoint_default|Назначить почтенного местного жителя...
menu_minister_confirm|{s9} бывает при вашем дворе в {s12}. Вам следует регулярно беседовать, чтобы важные дела не накапливались. Помните: нерешенные вопросы могут подорвать ваш авторитет...
menu_notification_court_lost|{s12}
menu_notification_player_faction_deactive|Ваше королевство больше не имеет какой-либо земли.
menu_notification_player_wedding_day|{s8} хочет рассказать, что подготовка к вашей свадьбе в {s10} завершена. Вам следует срочно туда явиться.
menu_notification_player_kingdom_holds_feast|{s11}
menu_notification_center_under_siege|{s2} ({s3}) осадил {s1}!
menu_notification_village_raided|Враги разорили феод^^{s2} ({s3}) разграбил {s1}!
menu_notification_village_raid_started|На вашу деревню напали!^^{s2} ({s3}) разоряет {s1}.
menu_notification_one_faction_left|Кальрадия завоевана одним государством^^{s1} нанес поражение всем соперникам и остался единственным государством.
menu_notification_oath_renounced_faction_defeated|Ваша прежняя фракция потерпела поражение^^Вы выиграли сражение против {s1}! Это завершение вашей борьбы, начавшейся в тот момент, когда вы отреклись от данной клятвы.
menu_notification_center_lost|Потеря владения^^{s2} захватил {s1}.
menu_notification_troop_left_players_faction|Предательство!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_troop_joined_players_faction|Хорошие новости!^^{s1} покинул {s2} и объединился с {s3}.
menu_notification_war_declared|Объявление войны^^{s1} объявляет войну фракции {s2}!
menu_notification_peace_declared|Мирное соглашение^^{s1} и {s2} согласились заключить мир!^{s57}
menu_notification_faction_defeated|Фракция уничтожена^^{s1} больше не существует!
menu_notification_rebels_switched_to_faction|Успешный бунт^^ Ваш мятеж окончился победой! Теперь ваша фракция - единственный претендент на титул {s11}, а {s12} - единственный законный правитель.
menu_notification_player_should_consult|Ваш министр пишет, что в оставленных без присмотра землях начинается брожение умов. Коли так пойдет и дальше, вы можете потерять авторитет. Постарайтесь встретиться с советником при первой же возможности.
menu_notification_player_feast_in_progress|Подготовка к пиру^^Ваша жена начала готовить ваши покои в {s11} к празднику.
menu_notification_lady_requests_visit|К вашей группе подошла старуха и передала одному из воинов запечатанное воском письмо. Оказалось, что послание предназначено вам. Сломав печать, вы узнали почерк {s15}. Прошлый раз был великолепен. {s14} Сейчас я в {s10}.{s12}
menu_garden|{s12}
mno_nurse|Пойти вместе с нянюшкой.
menu_kill_local_merchant_begin|Вы замечаете свою жертву и начинаете преследование. Ни о чем не подозревая, он сворачивает за угол в темную аллею. У вас появляется отличная возможность для нападения.
menu_debug_alert_from_s65|ОПОВЕЩЕНИЕ ОТЛАДКИ: {s65}
menu_auto_return_to_map|заполнитель
menu_bandit_lair|{s3}
mno_continue_1|Напасть на убежище...
mno_leave_no_attack|Уйти...
mno_leave_victory|Продолжить...
mno_leave_defeat|Продолжить...
menu_notification_player_faction_political_issue_resolved|Посовещавшись с вельможами государства, {s10} решил пожаловать {s11} {s12}.
menu_notification_player_faction_political_issue_resolved_for_player|Посовещавшись с вельможами государства, {s10} решил пожаловать вам {s11}. Вы можете отклонить честь, но возможно, после этого вы некоторое время не получите других наград.{s12}
mno_accept|Принять честь.
mno_decline|Отклонить честь.
menu_start_phase_3|{s16}^^Вы снимаете комнатушку в первом попавшемся трактире города {s1} и тут же засыпаете. Тем не менее, проснувшись до рассвета, вы отправляетесь исследовать окрестности. Вы идете по еще безлюдным улицам. Внезапно раздается звук, который заставляет вас насторожиться: скрежет извлекаемого из ножен лезвия...
menu_start_phase_4|{s11}
menu_lost_tavern_duel|{s11}
menu_establish_court|Выбор {s4} двором потребует небольших восстановительных работ. В частности, Вам необходимы инструменты и бархат. Может также потребоваться немного времени для некоторых Ваших последователей, чтобы переехать сюда. Вы желаете продолжить?
mno_establish|Расположить свой двор в {s4}.
menu_notification_relieved_as_marshal|{s4} желает сообщить Вам, что как маршал {reg8?Ее:Его} Величеству Вы более неугодны. В честь славных битв от имени государства за прошедшие дни, коих было {reg4}, {reg8?она:он} предлагает Вам кошелек с {reg5} динар.
menu_weather_report|{s1}
menu_start_game_choose_ai_behavior|Выберите режим поведения нации ИИ.
mno_start_game_choose_ai_behavior_historical|Историческое.
mno_start_game_choose_ai_behavior_random|Случайное.
menu_start_game_choose_date|Выберите дату начала игры. Это влияет на уровень технологического прогресса страны, а также границы стран.
mno_start_game_choose_date_1860|1860.
mno_start_game_choose_date_1878|1878.
mno_start_game_choose_date_1891|1891.
mno_start_game_choose_date_1907|1907.
mno_start_game_choose_date_1914|1914.
mno_start_game_choose_date_1916|1916 (Temporary).
menu_start_game_speed_selection|Выберите скорость игры. Вы сможете изменить её позже в игре. Скорость игры влияет на то, насколько быстро страны будут развивать свои военные технологии и начнут использовать более совершенное огнестрельное оружие.
mno_game_speed_extremely_fast|Чрезвычайно быстро (один год проходит за 6 дней).
mno_game_speed_very_fast|Очень быстро (год проходит за 9 дней).
mno_game_speed_fast|Быстро (год проходит за 12 дней).
mno_game_speed_normal|Нормально (Один год проходит за 15 дней).
mno_game_speed_slow|Медленно (один год проходит за 20 дней) - рекомендуется.
mno_game_speed_very_slow|Очень медленно (один год проходит за 25 дней).
mno_game_speed_extremely_slow|Чрезвычайно медленно (один год проходит за 30 дней).
mno_game_speed_minimum|Минимум (Один год проходит за 365 дней).
menu_start_game_ai_party_size_selection|Выберите желаемый размер партии лордов. Это влияет на максимальное количество солдат в группах лордов и не может быть изменено позже в игре.
mno_start_game_ai_party_size_selection_100|100 - Маленький (рекомендуется размер боя не менее 200).
mno_start_game_ai_party_size_selection_125|125 - Средний (рекомендуется размер боя не менее 300).
mno_start_game_ai_party_size_selection_150|150 - Большой (рекомендуется размер боя не менее 400).
menu_change_game_speed|Выберите скорость игры.
mno_game_speed_debug|Режим отладки (Один год проходит за 1 день).
menu_cannoneers_store|Солдаты впускают вас в оружейную. Здесь вы можете заказать тяжелое вооружение - полевые орудия и гаубицы. ^^ Ваш текущий баланс составляет {reg0} фунтов. ^^^ Обратите внимание, что пушки не появятся в бою, если у вас нет полевых орудий или роты гаубиц, установленных в предбоевом меню.
mno_cannoneers_store_buy_fieldgun|Закажите полевую пушку и наймите команду канониров (2000 фунтов).
mno_cannoneers_store_buy_howitzer|Закажите гаубицу и наймите команду канониров (2000 фунтов).
mno_cannoneers_store_buy_mg|Закажите пулемет и наймите наводчика (2500 фунтов).
mno_cannoneers_store_access_wardrobe|Доступ к гардеробной.
menu_start_game_start_as_leader|Выберите фракцию.
mno_start_as_leader_france|Французская Империя
mno_start_as_leader_russia|Российская империя.
mno_start_as_leader_austria|Австрийская империя.
mno_start_as_leader_sardinia|Королевство Сардиния.
mno_start_as_leader_prussia|Королевство Пруссия.
mno_start_as_leader_ottomans|Османская империя.
mno_start_as_leader_britain|Британская Империя.
mno_start_as_leader_netherlands|Королевство Нидерланды.
mno_start_as_leader_spain|Испанская империя.
mno_start_as_leader_tunisia|Эмират Тунис.
mno_start_as_leader_sicily|Королевство Обеих Сицилий.
mno_start_as_leader_persia|Каджарский Иран.
mno_start_as_leader_switzerland|Швейцария.
mno_start_as_leader_egypt|Египетский хедиват
mno_start_as_leader_morocco|Султанат Марокко.
mno_start_as_leader_portugal|Королевство Португалия.
mno_start_as_leader_oman|Оманский султанат.
mno_start_as_leader_denmark|Королевство Дания.
mno_start_as_leader_papal|Папская область.
mno_start_as_leader_colonies|Британские колонии.
mno_start_as_leader_afghanistan|Эмират Афганистан.
mno_start_as_leader_bukhara|Бухарский Эмират
mno_start_as_leader_khiva|Хивинское ханство
mno_start_as_leader_greece|Королевство Греции.
mno_start_as_leader_wallachia|Княжество Валахия и Молдавия.
mno_start_as_leader_belgium|Королевство Бельгия.
mno_start_as_leader_wurttemberg|Королевство Вюртемберг.
mno_start_as_leader_serbia|Княжество Сербия.
mno_start_as_leader_sweden|Королевство Швеция.
mno_start_as_leader_bavaria|Королевство Бавария.
mno_start_as_leader_hannover|Королевство Ганновер.
mno_start_as_leader_shammar|Эмират Шаммар.
mno_start_as_leader_najd|Эмират Неджд.
menu_start_game_choose_as_who_to_start|Выберите, под кем вы хотите начать игру.
mno_start_as_adventurer|Начни как авантюрист.
mno_start_as_leader|Начать как лидер нации.
menu_tech_invented|В {s3} исследовал {s1}!^^^{s2}
mno_to_the_tech_menu|В меню технологий
mno_close|Закрыть
menu_welcome_to_be_mod|Добро пожаловать в Between Empires!^^Пожалуйста, найдите время, чтобы прочитать это, он содержит важную информацию.^^^Чтобы правильно играть в мод, вы должны использовать нашу корпоративную систему, доступ к которой вы можете получить в меню развертывания перед битвой. , и наш новый командный интерфейс, к которому вы можете получить доступ с помощью клавиши U во время сражений. Горячие клавиши перечислены в начале каждого сражения, запомните их.^Система рот позволяет разделить свои подразделения на 8 пехотных, кавалерийских или артиллерийских рот. Чтобы появилась артиллерия, вам понадобится артиллерийская рота.^^Кроме того, Between Empires включает уникальную технологическую систему. Игрок может получить доступ к указанной технологической системе через меню отчетов, где она указана в меню технологий. Некоторые технологии требуются для того, чтобы другие могли их разблокировать, а исследование технологии занимает два игровых года (от 12 до 60 дней, в зависимости от выбранной вами скорости игры).^Исследование технологий жизненно важно для выживания вашей нации, поскольку ИИ фракции также получат доступ к технологиям с течением времени.^Некоторые фракции, такие как Пруссия, уже открыли передовое вооружение в начале игры, и к ним следует подходить соответствующим образом.^^Этот мод также имеет различные функции дипломатии, которые доступны через диалоги с министром. вашей нации.
menu_italian_unification|{s32} аннексирован!^^После интенсивных боев против армий {s31}, {s32} был вынужден сдаться. После того, как национальный комитет подписал договор в национальном дворце, {s33} ратифицировал соглашение рано утром и фактически положил конец национальному суверенитету {s32}. Объединение Италии только что стало надвигающейся реальностью.
menu_provocation_created1|Напряженность между {s31} и {s32}!^^Общественные разногласия по поводу границ, возникшие во время Венского конгресса, привели к открытой вражде, когда лояльные ополченцы, принадлежащие к обоим государствам, столкнулись во всем приграничном регионе. {s31} осудил насилие, заявив о своем намерении защитить свои этнические анклавы в стране, если это будет необходимо, в то время как {s32} объявил боевиков враждебными, суверенными субъектами в попытке ослабить международное давление.^Телеграммы и мессенджеры на С раннего утра верхом на лошадях прибывают в столицы западных держав, пытаясь заручиться их поддержкой для того, что вполне может стать прелюдией к новому кровавому конфликту.
menu_provocation_created2|Инцидент с аболиционистами!^^В вечерние часы до столицы {s31} дошли новости о том, что был схвачен один из самых плодовитых торговцев, а в более колониальных регионах, более известный как один из самых богатых работорговцев в мире, и впоследствии казнен стойкими аболиционистами, поклявшимися в верности {s32}. {s32} отказался выдать преступников, вероятно, в большей степени из-за того, что трейдер был занозой в боку для их трейдеров в течение многих лет. Местные ополченцы обещают отомстить, если аболиционисты не сдадутся, и ситуация быстро обостряется. Только целенаправленная деэскалация может предотвратить конфликт сейчас.
menu_provocation_created3|Территориальные претензии {s31} против {s32}!^^Политическое движение, поддерживающее реваншистские цели {s31}, привело к всплеску напряженности, когда руководство поклялось претендовать на территорию, которую они считают своей по праву своей, от { s32}! Некоторые пацифисты заявляют, что напряженность может быть снята за чашкой чая, но военные {s31} уже мобилизуются для ведения войны и вскоре попытаются захватить территорию, на которую они претендуют. В Европе границы между регионами часто нечеткие, а языковые или этнические группы могут находиться в нескольких странах. Что бы ни заставляло реваншистов поверить в их заявления, можно только надеяться, что война быстро разрешится.
menu_provocation_created4|Пограничная стычка может привести к полному конфликту!^^Солдаты из {s31} были убиты в приграничной стычке с {s32} из-за злого умысла или некомпетентности, и попытки мирного разрешения ситуации могут потерпеть неудачу. У растущих политических и социальных сил есть шанс принести войну двум странам, и теперь ничего не остается, кроме как ждать и смотреть. Сколько еще крови нужно пролить, чтобы {s31} почувствовал, что отомстил?
menu_peace_negotiations_initial|Дипломаты и послы прибывают во двор ваших наций, перебирая бумаги, телеграммы и письма, пытаясь примириться с текущим положением дел. Здесь вы можете извлечь максимальную пользу из пострадавших.
menu_create_alliance|Новости доходят до вашего двора из иностранного посольства в столице. {S31} готов стать нашим заявленным союзником по ряду незначительных соглашений, и прежде всего, по {reg10} денежным гарантиям.^^^Ваш баланс составляет {reg20} фунтов стерлингов.
menu_alliance_support_ally_in_war|Дипломаты, присланные {s33}, прибыли к вам с просьбой поддержать {s31} в их войне против {s32}.
mno_alliance_support_ally_in_war_accept|Поддержите союзников и объявите войну {s32}.
mno_alliance_support_ally_in_war_decline|Отказаться и разорвать союз с {s31} (Штраф за бесчестье - {reg21}).
menu_long_war_notification|Внешнее давление^^Наши международные союзники и противники все больше тревожатся из-за того, что мы участвуем в длительных боях с {s31}. После многочисленных инцидентов, в которых предполагаемые права иностранных дипломатов и граждан были нарушены, а военнослужащие были расквартированы в поместье послов более двух недель, давление на наше министерство иностранных дел росло. Призывы к прекращению огня или даже к миру, чтобы позволить свободной торговле снова открыться, становятся все громче и громче. Если мы затянем эту войну слишком долго, некоторые враждебные нашему делу нации могут посчитать это оправданием, если мы ополчимся против нас и поможем нашим врагам в продолжающейся войне.
menu_high_infamy_notification|Высокое бесчестье^^Мир устал от агрессии ваших наций и общей ненадежности. Иностранные офисы в Европе и Азии осудили ваши действия и дистанцировались от наших дипломатов. Если мы не разрядим ситуацию немедленно, заявления о вражде или даже войне могут скоро хлынуть на нашу столицу.
menu_create_alliance2|Вы получаете сообщение от вашего секретаря, в котором говорится, что {s31} из {s32} стремится заключить союз с вашей страной. Хотя союз, безусловно, был бы полезен, он также возложил бы на ваши плечи новые обязательства.
menu_north_german_confederation_forming|После поражения ганноверацев и австрийцев от рук Пруссии и роспуска Германской Конфедерации было образовано новое государство - Северо-Германская Конфедерация во главе с Пруссией. Лишь несколько немецких земель, в первую очередь Бавария, исключены из Конфедерации, которая, безусловно, стремится в ближайшее время их интегрировать. Немецкий триколор летит над ганноверскими садами.
menu_german_empire_forming|Основание Германии^^Сегодня в Зеркальном зале французского королевского дворца Версаля была провозглашена Германская империя. Французская Вторая империя распалась, и из ее руин выросла новая объединенная Германия. В городе Страсбурге был поднят черно-бело-красный имперский флаг, и баварцы наконец присоединились к своим братским немецким государствам.
menu_prussia_unification_denmark_defeated|Немецко-датская война окончена^^Вторая Шлезвигская война закончилась решающей победой немцев, возглавляемых прусским генералом Гельмутом фон Мольтке. Датчане были решительно отброшены, а крепость Шлезвиг подверглась массированному обстрелу современной артиллерии. пехота атакует. Австро-венгерский фельдмаршал Вильгельм фон Тегеттофф назвал войну «решающим и решающим моментом в истории немецкого народа», а регионы, в которых Шлезвиг, Гольштейн и Лауэнбург, были прочно взяты под контроль немецкими войсками ^. Наблюдатели опасаются это только первый шаг в немецком эксапансионизме...
menu_prussia_unification_austria_defeated|Немецкая война^^Война между Пруссией и Германской Конфедерацией, возглавляемая австро-венгерским императором Францем Иосифом I, подошла к концу. Прусские силы смогли победить основные немецкие государства Вюртемберг, Баварию и Ганновер, оккупировав последний и вынудив австрийцев сдаться, вскоре после роспуска Германской Конфедерации и навсегда лишив Австрии места у руля немецкого народа. ^ Германское объединение приближается с каждым днем.
menu_prussia_unification_france_defeated|Франко-прусская война^^Война между Северогерманской Конфедерацией при поддержке южногерманских войск была окончательно выиграна прусскими войсками. Несмотря на превосходство в вооружении, немецкий маршал фон Мольтке сумел использовать новые технологии, особенно новую железнодорожную систему, в полной мере, десятки раз застигнув французов врасплох, в конечном итоге полностью разгромив их, вынудив правительство сдаться. теперь вопрос времени.
menu_enlistment_office|Вы входите в военкомат {s1}. Здесь вы можете записаться в армию {s2} в качестве обычного солдата и попытаться проложить себе путь к высшему командному пункту армии. Однако, если вы благородного происхождения или хорошо известны, вы начнете свою военную карьеру в качестве офицера.
mno_enlistment_office_go_ahead|Вступите в армию {s2}.
menu_enlistment_office_select_class|Выберите род войск:
mno_enlistment_office_select_class_lineinf|Линейная пехота
mno_enlistment_office_select_class_lightinf|Легкая пехота
mno_enlistment_office_select_class_guardinf|Гвардейская пехота
mno_enlistment_office_select_class_cav|Кавалерия
mno_enlistment_office_select_class_cossack|Казак
menu_enlistment_office_enlisted|enlistment office enlisted
menu_enlistment_office_enlisted_officer|Вы стали {s1} из {s2} и готовы начать свою службу.
menu_enlistment_office_enlisted_soldier|Вы были назначены на {s1} как {s2} {s3}.^^Вы были доставлены к месту выполнения служебных обязанностей и приступили к службе.
mno_enlistment_office_enlisted_start|Начни свою военную карьеру.
menu_pas_enlistment_menu|Вы обслуживаете в {s2}. Ваш текущий рейтинг: {s1}.^^Текущие баллы / баллы, необходимые для продвижения: {reg10}/{reg11}
mno_pas_enlistment_menu_join_battle|Присоединяйтесь к битве против {s1}.
mno_pas_enlistment_menu_talk_to_commander|Поговори со своим командиром.
mno_pas_enlistment_menu_continue|Продолжайте обслуживание.
mno_pas_enlistment_menu_retire|Уйти со службы.
menu_pas_enlistment_reassign|Вас переводят на {s1}.
mno_pas_enlistment_reassign_continue|Продолжение...
menu_pas_enlistment_end_service_no_lords|Все армии были разбиты, поэтому вы уходите со службы.
mno_pas_enlistment_end_service_no_lords_continue|Продолжение...
menu_pas_enlistment_promoted|Вас повысили до {s1}.
menu_ww1_event1|Наследник престола {s1} убит!^Эрцгерцог Франц Фердинанд {s1} и его жена Софи, герцогиня Гогенберг, были застрелены студентом из боснийских сербов во время их официального визита в Сараево.^Австрийское мнение считает трагедию результатом хорошо подготовленного заговора. Престолонаследнику посоветовали не предпринимать этого путешествия, так как некоторые головорезы планировали покушение на его жизнь. Однако он проигнорировал предупреждение и продолжил свой визит. ↑ Ранее в тот же день они пережили первую попытку покончить с собой, когда в их машину бросили гранату. Пара не пострадала и после непродолжительного пребывания в горсовете настояла на том, чтобы увидеть раненых в результате взрыва. Именно тогда убийца воспользовался своим шансом и совершил нападение. ^ Когда известие об убийстве эрцгерцога Франца Фердинанда было передано престарелому императору, он воскликнул: «Ужасно, ужасно! Я ничего не щадил ''.^Сообщается, что несколько боснийцев и сербов были арестованы в Сараево за соучастие в заговоре, который, как утверждается, имел широкие разветвления. Напряженность достигла пика, проходят демонстрации.
