itm_sniper_crossbow|Осадный арбалет
itm_sniper_crossbow_pl|Осадный арбалет
itm_flintlock_pistol|Кремневый пистолет
itm_flintlock_pistol_pl|Кремневый пистолет
itm_torch|Факел
itm_torch_pl|Факел
itm_lyre|Лира
itm_lyre_pl|Лира
itm_lute|Лютня
itm_lute_pl|Лютня
itm_strange_armor|Чужеземный доспех
itm_strange_armor_pl|Чужеземный доспех
itm_strange_boots|Чужеземные сапоги
itm_strange_boots_pl|Чужеземные сапоги
itm_strange_helmet|Чужеземный шлем
itm_strange_helmet_pl|Чужеземный шлем
itm_strange_sword|Чужеземный меч
itm_strange_sword_pl|Чужеземный меч
itm_strange_great_sword|Чужеземный большой меч
itm_strange_great_sword_pl|Чужеземный большой меч
itm_strange_short_sword|Чужеземный короткий меч
itm_strange_short_sword_pl|Чужеземный короткий меч
itm_court_dress|Дворянское платье
itm_court_dress_pl|Дворянское платье
itm_rich_outfit|Роскошная одежда
itm_rich_outfit_pl|Роскошная одежда
itm_khergit_guard_armor|Доспех хергитской стражи
itm_khergit_guard_armor_pl|Доспех хергитской стражи
itm_felt_steppe_cap|Фетровая степная шапка
itm_felt_steppe_cap_pl|Фетровая степная шапка
itm_khergit_war_helmet|Хергитский боевой шлем
itm_khergit_war_helmet_pl|Хергитский боевой шлем
itm_khergit_helmet|Хергитский шлем
itm_khergit_helmet_pl|Хергитский шлем
itm_khergit_guard_boots|Сапоги хергитской стражи
itm_khergit_guard_boots_pl|Сапоги хергитской стражи
itm_khergit_guard_helmet|Шлем хергитской стражи
itm_khergit_guard_helmet_pl|Шлем хергитской стражи
itm_khergit_cavalry_helmet|Хергитский кавалерийский шлем
itm_khergit_cavalry_helmet_pl|Хергитский кавалерийский шлем
itm_black_hood|Черный капюшон
itm_black_hood_pl|Черный капюшон
itm_light_leather|Легкий кожаный доспех
itm_light_leather_pl|Легкий кожаный доспех
itm_light_leather_boots|Легкие кожаные сапоги
itm_light_leather_boots_pl|Легкие кожаные сапоги
itm_mail_and_plate|Комбинированный доспех
itm_mail_and_plate_pl|Комбинированный доспех
itm_light_mail_and_plate|Легкий комбинированный доспех
itm_light_mail_and_plate_pl|Легкий комбинированный доспех
itm_byzantion_helmet_a|Византийский шлем
itm_byzantion_helmet_a_pl|Византийский шлем
itm_magyar_helmet_a|Мадьярский шлем
itm_magyar_helmet_a_pl|Мадьярский шлем
itm_rus_helmet_a|Шлем Руси
itm_rus_helmet_a_pl|Шлем Руси
itm_sipahi_helmet_a|Сипахский шлем
itm_sipahi_helmet_a_pl|Сипахский шлем
itm_shahi|Шлем шахи
itm_shahi_pl|Шлем шахи
itm_rabati|Шлем рабати
itm_rabati_pl|Шлем рабати
itm_tunic_with_green_cape|Туника с зеленым капюшоном
itm_tunic_with_green_cape_pl|Туника с зеленым капюшоном
itm_keys|Связка ключей
itm_keys_pl|Связка ключей
itm_bride_dress|Платье невесты
itm_bride_dress_pl|Платье невесты
itm_bride_crown|Венец невесты
itm_bride_crown_pl|Венец невесты
itm_bride_shoes|Туфли невесты
itm_bride_shoes_pl|Туфли невесты
itm_practice_bow_2|Учебный лук
itm_practice_bow_2_pl|Учебный лук
itm_practice_arrows_2|Учебные стрелы
itm_practice_arrows_2_pl|Учебные стрелы
itm_plate_boots|Латные сапоги
itm_plate_boots_pl|Латные сапоги
itm_mail_boots_for_tableau|Кольчужные сапоги
itm_mail_boots_for_tableau_pl|Кольчужные сапоги
itm_warhorse_sarranid|Сарранидская боевая лошадь
itm_warhorse_sarranid_pl|Сарранидская боевая лошадь
itm_warhorse_steppe|Степная дестриер
itm_warhorse_steppe_pl|Степная дестриер
itm_javelin_bow|Лук для копья
itm_javelin_bow_pl|Лук для копья
itm_knockdown_mace|Опрокидывающая булава
itm_knockdown_mace_pl|Опрокидывающая булава
itm_blood_drain_throwing_knives|Кровопускающие Метательные ножи
itm_blood_drain_throwing_knives_pl|Кровопускающие Метательные ножи
itm_doom_javelins|Роковые дротики
itm_doom_javelins_pl|Роковые дротики
itm_disarming_throwing_axe|Обезоруживающий метательный топор
itm_disarming_throwing_axe_pl|Обезоруживающий метательный топор
itm_instakill_knife|Нож мгновенного убийства
itm_instakill_knife_pl|Нож мгновенного убийства
itm_backstabber|Удар в спину
itm_backstabber_pl|Предатель
itm_weak_beserker_dart|Слабый дротик берсерка
itm_weak_beserker_dart_pl|Слабый дротик берсерка
itm_team_change_dart|Дротик для смены команды
itm_team_change_dart_pl|Дротик для смены команды
itm_awesome_spear|Великолепное копье
itm_awesome_spear_pl|Великолепное копье
itm_running_boots|Ботинки для бега
itm_running_boots_pl|Ботинки для бега
itm_power_gloves|Силовые перчатки
itm_power_gloves_pl|Силовые перчатки
itm_invulnerable_helmet|Неуязвимый шлем
itm_invulnerable_helmet_pl|Неуязвимый шлем
itm_kicking_boots|Ботинки для пинков
itm_kicking_boots_pl|Ботинки для пинков
itm_restore_health_armour|Восстанавливающая здоровье броня
itm_restore_health_armour_pl|Восстанавливающая здоровье броня
itm_pes_start|ПЭС
itm_pes_start_pl|ПЭС
itm_resource_ammunition_pointer|указатель ресурсных боеприпасов
itm_resource_ammunition_pointer_pl|указатель ресурсных боеприпасов
itm_resource_weaponry_pointer|указатель ресурсного оружия
itm_resource_weaponry_pointer_pl|указатель ресурсного оружия
itm_resource_military_supplies_pointer|указатель ресурса военного снаряжения
itm_resource_military_supplies_pointer_pl|указатель ресурса военного снаряжения
itm_resource_fabric_pointer|указатель структуры ресурсов
itm_resource_fabric_pointer_pl|указатель структуры ресурсов
itm_resource_construction_materials_pointer|указатель ресурсов строительных материалов
itm_resource_construction_materials_pointer_pl|указатель ресурсов строительных материалов
itm_resource_furniture_pointer|указатель мебели ресурса
itm_resource_furniture_pointer_pl|указатель мебели ресурса
itm_resource_machine_parts_pointer|указатель деталей машин ресурсов
itm_resource_machine_parts_pointer_pl|указатель деталей машин ресурсов
itm_resource_paper_pointer|указатель бумаги ресурса
itm_resource_paper_pointer_pl|указатель бумаги ресурса
itm_resource_clothes_pointer|указатель ресурса одежды
itm_resource_clothes_pointer_pl|указатель ресурса одежды
itm_resource_timber_pointer|указатель ресурса древесины
itm_resource_timber_pointer_pl|указатель ресурса древесины
itm_resource_steel_pointer|указатель из ресурсной стали
itm_resource_steel_pointer_pl|указатель из ресурсной стали
itm_resource_iron|ресурсное железо
itm_resource_iron_pl|ресурсное железо
itm_resource_coal|сырьевой уголь
itm_resource_coal_pl|сырьевой уголь
itm_resource_meat|ресурсное мясо
itm_resource_meat_pl|ресурсное мясо
itm_resource_cotton|ресурсный хлопок
itm_resource_cotton_pl|ресурсный хлопок
itm_resource_flour|ресурсная мука
itm_resource_flour_pl|ресурсная мука
itm_resource_wood|ресурсная древесина
itm_resource_wood_pl|ресурсная древесина
itm_resource_ammunition|ресурсные боеприпасы
itm_resource_ammunition_pl|ресурсные боеприпасы
itm_resource_weaponry|ресурсное оружие
itm_resource_weaponry_pl|ресурсное оружие
itm_resource_military_supplies|ресурсные военные припасы
itm_resource_military_supplies_pl|ресурсные военные припасы
itm_resource_fabric|ткань ресурсов
itm_resource_fabric_pl|ткань ресурсов
itm_resource_construction_materials|ресурсные строительные материалы
itm_resource_construction_materials_pl|ресурсные строительные материалы
itm_resource_furniture|ресурсная мебель
itm_resource_furniture_pl|ресурсная мебель
itm_resource_machine_parts|ресурсные части машин
itm_resource_machine_parts_pl|ресурсные детали машин
itm_resource_paper|справочная бумага
itm_resource_paper_pl|справочный документ
itm_resource_clothes|ресурсная одежда
itm_resource_clothes_pl|ресурсная одежда
itm_resource_timber|ресурсная древесина
itm_resource_timber_pl|ресурсная древесина
itm_resource_steel|ресурсная сталь
itm_resource_steel_pl|ресурсная сталь
itm_pes_end|конец песа
itm_pes_end_pl|конец песа
itm_javelin_bow_ammo|Стрельба дротиками
itm_javelin_bow_ammo_pl|Стрельба дротиками
itm_ccoop_new_items_end|Конец элементов
itm_ccoop_new_items_end_pl|Конец элементов
itm_ria_infantry_trousers1|Российские пехотные брюки
itm_ria_infantry_trousers1_pl|Российские пехотные брюки
itm_ria_infantry_trousers2|Российские пехотные брюки
itm_ria_infantry_trousers2_pl|Российские пехотные брюки
itm_ria_infantry_trousers3|Российские пехотные брюки
itm_ria_infantry_trousers3_pl|Российские пехотные пехоты
itm_ria_infantry_trousers4|Российские пехотные брюки
itm_ria_infantry_trousers4_pl|Российские пехотные пехоты
itm_ria_infantry_trousers5|Российские пехотные брюки
itm_ria_infantry_trousers5_pl|Российские пехотные брюки
itm_ria_cavalry_trousers1|Российские кавалерийские штаны
itm_ria_cavalry_trousers1_pl|Российские кавалерийские штаны
itm_ria_cavalry_trousers2|Российские кавалерийские штаны
itm_ria_cavalry_trousers2_pl|Российские кавалерийские штаны
itm_ria_cavalry_trousers3|Российские казачьи штаны
itm_ria_cavalry_trousers3_pl|Российские казачьи брюки
itm_ria_cavalry_trousers4|Российские кавалерийские штаны
itm_ria_cavalry_trousers4_pl|Российские кавалерийские штаны
itm_ria_infantry1|Российская военная форма
itm_ria_infantry1_pl|Российская военная форма
itm_ria_infantry2|Российская военная форма
itm_ria_infantry2_pl|Российская военная форма
itm_ria_infantry3|Российская военная форма
itm_ria_infantry3_pl|Российская военная форма
itm_ria_infantry4|Российская военная форма
itm_ria_infantry4_pl|Российская военная форма
itm_ria_infantry5|Российская военная форма
itm_ria_infantry5_pl|Российская военная форма
itm_ria_infantry6|Российская военная форма
itm_ria_infantry6_pl|Российская военная форма
itm_ria_infantry7|Российская военная форма
itm_ria_infantry7_pl|Российская военная форма
itm_ria_infantry8|Российская военная форма
itm_ria_infantry8_pl|Российская военная форма
itm_ria_infantry9|Российская военная форма
itm_ria_infantry9_pl|Российская военная форма
itm_ria_infantry10|Российская военная форма
itm_ria_infantry10_pl|Российская военная форма
itm_ria_infantry11|Российская военная форма
itm_ria_infantry11_pl|Российская военная форма
itm_ria_cavalry1|Российская военная форма
itm_ria_cavalry1_pl|Российская военная форма
itm_ria_cavalry2|Российская военная форма
itm_ria_cavalry2_pl|Российская военная форма
itm_ria_cavalry3|Российская казачья форма
itm_ria_cavalry3_pl|Российская казачья форма
itm_ria_cavalry4|Российская Генеральская Униформа
itm_ria_cavalry4_pl|Российская Генеральская Униформа
itm_ria_hat1|Российская шапка
itm_ria_hat1_pl|Российская шапка
itm_ria_hat2|Российская шапка
itm_ria_hat2_pl|Российская шапка
itm_ria_hat3|Российская шапка
itm_ria_hat3_pl|Российская шапка
itm_ria_hat4|Российская шапка
itm_ria_hat4_pl|Российская шапка
itm_ria_hat5|Российская казачья шапка
itm_ria_hat5_pl|Российская казачья шапка
itm_ria_hat6|Российская шапка
itm_ria_hat6_pl|Российская шапка
itm_ria_hat7|Российская шапка
itm_ria_hat7_pl|Российская шапка
itm_ria_hat8|Российская шапка
itm_ria_hat8_pl|Российская шапка
itm_ria_hat9|Российская шапка
itm_ria_hat9_pl|Российская шапка
itm_ria_hat9b|Российская шапка
itm_ria_hat9b_pl|Российская шапка
itm_ria_hat10|Российская шлем
itm_ria_hat10_pl|Российская шлем
itm_ria_hat11|Российская шапка
itm_ria_hat11_pl|Российская шапка
itm_ria_leader1|Российская военная форма
itm_ria_leader1_pl|Российская военная форма
itm_clothes_adventurer_male_trousers1|Штаны искателя приключений
itm_clothes_adventurer_male_trousers1_pl|Штаны искателя приключений
itm_clothes_adventurer_male1|Одежда искателя приключений
itm_clothes_adventurer_male1_pl|Одежда искателя приключений
itm_clothes_adventurer_female_trousers1|Юбка искателя приключений
itm_clothes_adventurer_female_trousers1_pl|Юбка искателя приключений
itm_clothes_adventurer_female1|Одежда искателя приключений
itm_clothes_adventurer_female1_pl|Одежда искателя приключений
itm_court_dress1|Придворное платье
itm_court_dress1_pl|Придворное платье
itm_court_dress2|Придворное платье
itm_court_dress2_pl|Придворное платье
itm_court_dress3|Придворное платье
itm_court_dress3_pl|Придворное платье
itm_court_dress4|Придворное платье
itm_court_dress4_pl|Придворное платье
itm_rural_dress1|Сельское платье
itm_rural_dress1_pl|Сельское платье
itm_rural_dress2|Сельское платье
itm_rural_dress2_pl|Сельское платье
itm_urban_dress1|Городское платье
itm_urban_dress1_pl|Городское платье
itm_urban_dress2|Городское платье
itm_urban_dress2_pl|Городское платье
itm_urban_dress3|Городское платье
itm_urban_dress3_pl|Городское платье
itm_urban_dress4|Городское платье
itm_urban_dress4_pl|Городское платье
itm_sidearm_colt_m1873|Армейский кольт одинарного действия
itm_sidearm_colt_m1873_pl|Армейский кольт одинарного действия
itm_ammo_rifle|Боеприпасы винтовочного калибра
itm_ammo_rifle_pl|Боеприпасы винтовочного калибра
itm_ammo_pistol|Боеприпасы пистолетного калибра
itm_ammo_pistol_pl|Боеприпасы пистолетного калибра
itm_ammo_rifle_double|Удвоенный боезапас винтовочного калибра
itm_ammo_rifle_double_pl|Двойной боезапас винтовочного калибра
itm_rifle_middle_east_musket1|Кремневый мушкет
itm_rifle_middle_east_musket1_pl|Мушкет с кремневым замком
itm_rifle_middle_east_musket1_m|Мушкет с кремневым замком
itm_rifle_middle_east_musket1_m_pl|Мушкет с кремневым замком
itm_rifle_middle_east_musket1_carbine|Кремневый карабин
itm_rifle_middle_east_musket1_carbine_pl|Кремневый карабин
itm_rifle_middle_east_musket1_carbine_m|Кремневый карабин
itm_rifle_middle_east_musket1_carbine_m_pl|Кремневый карабин
itm_sidearm_smithwesson_no2|Смит и Вессон Модель 3
itm_sidearm_smithwesson_no2_pl|Смит и Вессон Модель 3
itm_sidearm_flintlock_pistol1|Кремневый пистолет
itm_sidearm_flintlock_pistol1_pl|Кремневый пистолет
itm_sidearm_caplock_pistol1|Пистолет с замком
itm_sidearm_caplock_pistol1_pl|Пистолет с замком
itm_horse_european1|Седловая лошадь
itm_horse_european1_pl|Седловая лошадь
itm_horse_european2|Седловая лошадь
itm_horse_european2_pl|Седловая лошадь
itm_horse_european3|Седловая лошадь
itm_horse_european3_pl|Седловая лошадь
itm_saber1|Сабля
itm_saber1_pl|Сабля
itm_persian_broadsword|Персидская сабля
itm_persian_broadsword_pl|Персидская сабля
itm_turk_broadsword_a|Турецкая сабля
itm_turk_broadsword_a_pl|Турецкая сабля
itm_lance1|Пика
itm_lance1_pl|Пика
itm_sidearm_colt_dragoon|Кольт Драгун
itm_sidearm_colt_dragoon_pl|Кольт Драгун
itm_sidearm_remington1|Ремингтон Модель 1858 г.
itm_sidearm_remington1_pl|Ремингтон Модель 1858 г.
itm_lou_infantry_trousers1|Брюки австрийской пехоты
itm_lou_infantry_trousers1_pl|Брюки австрийской пехоты
itm_lou_infantry_trousers2|Брюки австрийской пехоты
itm_lou_infantry_trousers2_pl|Брюки австрийской пехоты
itm_lou_infantry_trousers3|Брюки австрийской пехоты
itm_lou_infantry_trousers3_pl|Брюки австрийской пехоты
itm_lou_infantry_trousers4|Брюки австрийской пехоты
itm_lou_infantry_trousers4_pl|Брюки австрийской пехоты
itm_lou_infantry_trousers5|Брюки австрийской пехоты
itm_lou_infantry_trousers5_pl|Брюки австрийской пехоты
itm_lou_infantry_trousers6|Брюки австрийской пехоты
itm_lou_infantry_trousers6_pl|Брюки австрийской пехоты
itm_lou_infantry1|Австрийская военная форма
itm_lou_infantry1_pl|Австрийская военная форма
itm_lou_infantry2|Австрийская военная форма
itm_lou_infantry2_pl|Австрийская военная форма
itm_lou_infantry3|Австрийская военная форма
itm_lou_infantry3_pl|Австрийская военная форма
itm_lou_infantry4|Австрийская военная форма
itm_lou_infantry4_pl|Австрийская военная форма
itm_lou_infantry5|Австрийская военная форма
itm_lou_infantry5_pl|Австрийская военная форма
itm_lou_infantry6|Австрийская военная форма
itm_lou_infantry6_pl|Австрийская военная форма
itm_lou_infantry7|Австрийская военная форма
itm_lou_infantry7_pl|Австрийская военная форма
itm_lou_infantry8|Австрийская военная форма
itm_lou_infantry8_pl|Австрийская военная форма
itm_lou_infantry9|Австрийская военная форма
itm_lou_infantry9_pl|Австрийская военная форма
itm_lou_infantry10|Австрийская военная форма
itm_lou_infantry10_pl|Австрийская военная форма
itm_lou_infantry11|Австрийская военная форма
itm_lou_infantry11_pl|Австрийская военная форма
itm_lou_infantry12|Австрийская военная форма
itm_lou_infantry12_pl|Австрийская военная форма
itm_lou_infantry13|Австрийская военная форма
itm_lou_infantry13_pl|Австрийская военная форма
itm_lou_infantry14|Австрийская военная форма
itm_lou_infantry14_pl|Австрийская военная форма
itm_lou_infantry15|Австрийская военная форма
itm_lou_infantry15_pl|Австрийская военная форма
itm_lou_infantry16|Австрийская военная форма
itm_lou_infantry16_pl|Австрийская военная форма
itm_lou_infantry17|Австрийская военная форма
itm_lou_infantry17_pl|Австрийская военная форма
itm_lou_infantry18|Австрийская военная форма
itm_lou_infantry18_pl|Австрийская военная форма
itm_lou_infantry19|Австрийская военная форма
itm_lou_infantry19_pl|Австрийская военная форма
itm_lou_hat1|Австрийская шляпа
itm_lou_hat1_pl|Австрийская шляпа
itm_lou_hat2|Австрийская военная шляпа
itm_lou_hat2_pl|Австрийская военная шляпа
itm_lou_hat3|Австрийская военная шляпа
itm_lou_hat3_pl|Австрийская военная шляпа
itm_lou_hat4|Австрийский шлем
itm_lou_hat4_pl|Австрийский шлем
itm_lou_hat5|Австрийская шляпа
itm_lou_hat5_pl|Австрийская шляпа
itm_lou_hat6|Австрийская военная шляпа
itm_lou_hat6_pl|Австрийская военная шляпа
itm_lou_hat7|Австрийская военная шляпа
itm_lou_hat7_pl|Австрийская военная шляпа
itm_lou_hat8|Австрийская военная шляпа
itm_lou_hat8_pl|Австрийская военная шляпа
itm_lou_hat9|Австрийская военная шляпа
itm_lou_hat9_pl|Австрийская военная шляпа
itm_lou_cavalry1|Австрийская военная форма
itm_lou_cavalry1_pl|Австрийская военная форма
itm_lou_cavalry2|Австрийская военная форма
itm_lou_cavalry2_pl|Австрийская военная форма
itm_lou_cavalry_trousers1|Брюки австрийской кавалерии
itm_lou_cavalry_trousers1_pl|Брюки австрийской кавалерии
itm_lou_cavalry_trousers2|Брюки австрийской кавалерии
itm_lou_cavalry_trousers2_pl|Брюки австрийской кавалерии
itm_lou_general|Австрийская генеральная форма
itm_lou_general_pl|Австрийская генеральная форма
itm_lou_emperor|Униформа австрийского кайзера
itm_lou_emperor_pl|Униформа австрийского кайзера
itm_lou_emperor_trousers1|Австрийские кайзеровские брюки
itm_lou_emperor_trousers1_pl|Австрийские кайзеровские брюки
itm_lou_bicorne|Австрийский двурогий
itm_lou_bicorne_pl|Австрийский двурогий
itm_sidearm_gasser|Гассер M1870
itm_sidearm_gasser_pl|Гассер M1870
itm_clothes_urban_male_trousers1|Брюки
itm_clothes_urban_male_trousers1_pl|Брюки
itm_clothes_urban_male_trousers2|Брюки
itm_clothes_urban_male_trousers2_pl|Брюки
itm_clothes_urban_male_trousers3|Брюки
itm_clothes_urban_male_trousers3_pl|Брюки
itm_dress_shoes|Туфли для костюмов
itm_dress_shoes_pl|Туфли для костюмов
itm_clothes_urban_male1|Костюм-тройка
itm_clothes_urban_male1_pl|Костюм-тройка
itm_clothes_urban_male2|Костюм-тройка
itm_clothes_urban_male2_pl|Костюм-тройка
itm_clothes_urban_male3|Костюм-тройка
itm_clothes_urban_male3_pl|Костюм-тройка
itm_civilian_hat1|Шляпа с широкими полями
itm_civilian_hat1_pl|Шляпа с широкими полями
itm_civilian_hat2|Шляпа с широкими полями
itm_civilian_hat2_pl|Шляпа с широкими полями
itm_civilian_hat3|Цилиндр
itm_civilian_hat3_pl|Цилиндр
itm_civilian_hat3b|Цилиндр
itm_civilian_hat3b_pl|Цилиндр
itm_civilian_hat4|Котелок
itm_civilian_hat4_pl|Котелок
itm_civilian_hat4b|Котелок
itm_civilian_hat4b_pl|Котелок
itm_civilian_hat4c|Котелок
itm_civilian_hat4c_pl|Котелок
itm_civilian_hat4d|Котелок
itm_civilian_hat4d_pl|Котелок
itm_urban_dress_hat2|Шляпа
itm_urban_dress_hat2_pl|Шляпа
itm_urban_dress_hat1|Шляпа
itm_urban_dress_hat1_pl|Шляпа
itm_lance2|Пика
itm_lance2_pl|Пика
itm_gho_hat1|Персидская шляпа
itm_gho_hat1_pl|Персидская шляпа
itm_gho_hat2|Персидская шляпа
itm_gho_hat2_pl|Персидская шляпа
itm_gho_hat3|Персидская казачья шапка
itm_gho_hat3_pl|Персидская казачья шапка
itm_gho_hat4|Персидская шляпа
itm_gho_hat4_pl|Персидская шляпа
itm_gho_infantry1|Персидская пехотная униформа
itm_gho_infantry1_pl|Персидская пехотная униформа
itm_gho_infantry2|Персидская пехотная униформа
itm_gho_infantry2_pl|Персидская пехотная униформа
itm_gho_infantry3|Персидская пехотная униформа
itm_gho_infantry3_pl|Персидская пехотная униформа
itm_gho_infantry4|Персидская пехотная униформа
itm_gho_infantry4_pl|Персидская пехотная униформа
itm_gho_infantry5|Персидская пехотная униформа
itm_gho_infantry5_pl|Персидская пехотная униформа
itm_gho_cavalry_robe2|Персидская кавалерийская униформа
itm_gho_cavalry_robe2_pl|Персидская кавалерийская униформа
itm_gho_cavalry_robe1|Персидская кавалерийская униформа
itm_gho_cavalry_robe1_pl|Персидская кавалерийская униформа
itm_gho_cavalry1|Персидская пехотная униформа
itm_gho_cavalry1_pl|Персидская пехотная униформа
itm_gho_cavalry2|Униформа персидских казаков
itm_gho_cavalry2_pl|Персидская казачья форма
itm_gho_infantry_trousers1|Персидские пехотные брюки
itm_gho_infantry_trousers1_pl|Персидские пехотные брюки
itm_gho_infantry_trousers2|Персидские пехотные брюки
itm_gho_infantry_trousers2_pl|Персидские пехотные брюки
itm_gho_infantry_trousers3|Персидские пехотные брюки
itm_gho_infantry_trousers3_pl|Персидские пехотные брюки
itm_gho_cavalry_trousers1|Персидские кавалерийские штаны
itm_gho_cavalry_trousers1_pl|Штаны персидской кавалерии
itm_gho_cavalry_trousers2|Персидские казачьи брюки
itm_gho_cavalry_trousers2_pl|Персидские казачьи брюки
itm_gho_cavalry_boots|Персидские кавалерийские сапоги
itm_gho_cavalry_boots_pl|Персидские кавалерийские сапоги
itm_gho_leader1|Персидская генеральная форма
itm_gho_leader1_pl|Персидская генеральная форма
itm_gho_leader_trousers1|Персидские генеральские брюки
itm_gho_leader_trousers1_pl|Персидские генеральские брюки
itm_gho_leader_trousers2|Штаны персидского шаха
itm_gho_leader_trousers2_pl|Персидские шахские брюки
itm_gho_shah1|Униформа персидского шаха
itm_gho_shah1_pl|Униформа персидского шаха
itm_gho_hat5|Персидская шляпа шаха
itm_gho_hat5_pl|Шляпа персидского шаха
itm_gho_hat6|Шляпа персидского шаха
itm_gho_hat6_pl|Шляпа персидского шаха
itm_gho_hat7|Персидская феска
itm_gho_hat7_pl|Персидская феска
itm_lance3|Пика
itm_lance3_pl|Пика
itm_horse_russian1a|Гнедая верховая лошадь Орлова
itm_horse_russian1a_pl|Гнедая верховая лошадь Орлова
itm_horse_russian1b|Черный орловский верховой конь
itm_horse_russian1b_pl|Черный орловский верховой конь
itm_horse_russian2a|Серый орловский рысак
itm_horse_russian2a_pl|Серый орловский рысак
itm_horse_russian2b|Гнедой орловский рысак
itm_horse_russian2b_pl|Гнедой орловский рысак
itm_horse_russian3a|Черный карачаевский конь
itm_horse_russian3a_pl|Черный карачаевский конь
itm_horse_russian3b|Гнедая карачаевская лошадь
itm_horse_russian3b_pl|Гнедая карачаевская лошадь
itm_horse_russian4a|Каштан русский Донской
itm_horse_russian4a_pl|Каштан Русский Донской
itm_horse_russian4b|Темная бухта Русский Дон
itm_horse_russian4b_pl|Темная бухта Русский Дон
itm_horse_russian5a|Гнедая кабардинская лошадь
itm_horse_russian5a_pl|Гнедая кабардинская лошадь
itm_horse_russian5b|Черный кабардинский конь
itm_horse_russian5b_pl|Черный кабардинский конь
itm_horse_arabian1a|Серая арабская лошадь сиглави
itm_horse_arabian1a_pl|Серая арабская сиглавская лошадь
itm_horse_arabian2a|Гнедая арабская кохейланская лошадь
itm_horse_arabian2a_pl|Гнедая арабская кохейланская лошадь
itm_horse_arabian2b|Каштановая арабская кохейланская лошадь
itm_horse_arabian2b_pl|Каштановая арабская кохейланская лошадь
itm_horse_arabian3a|Гнедая аравийская хадбанская лошадь
itm_horse_arabian3a_pl|Гнедая аравийская хадбанская лошадь
itm_horse_arabian4a|Серая арабская кохейланско-сиглавская лошадь
itm_horse_arabian4a_pl|Серая арабская кохейланско-сиглавская лошадь
itm_horse_arabian4b|Гнедая арабская кохейланско-сиглавская лошадь
itm_horse_arabian4b_pl|Гнедая арабская кохейланско-сиглавская лошадь
itm_horse_arabian4c|Каштановая арабская кохейланско-сиглавская лошадь
itm_horse_arabian4c_pl|Каштановая арабская кохейланско-сиглавская лошадь
itm_horse_turkmen1a|Гнедая ахалтекинская лошадь
itm_horse_turkmen1a_pl|Гнедая ахалтекинская лошадь
itm_horse_turkmen1b|Каштановый ахалтекинец
itm_horse_turkmen1b_pl|Каштановый ахалтекинец
itm_horse_turkmen1c|Черный ахалтекинец
itm_horse_turkmen1c_pl|Черный ахалтекинец
itm_horse_turkmen1d|Серый ахалтекинец
itm_horse_turkmen1d_pl|Серый ахалтекинец
itm_horse_karabakh1a|Каштановая карабахская лошадь
itm_horse_karabakh1a_pl|Каштановая карабахская лошадь
itm_horse_karabakh1b|Серый карабахский конь
itm_horse_karabakh1b_pl|Серая карабахская лошадь
itm_horse_austrian1a|Гнедая австрийская теплокровная
itm_horse_austrian1a_pl|Гнедая австрийская теплокровная
itm_horse_austrian1b|Каштановая австрийская теплокровная
itm_horse_austrian1b_pl|Каштановая австрийская теплокровная
itm_horse_austrian1c|Черная австрийская теплокровная
itm_horse_austrian1c_pl|Черная австрийская теплокровная
itm_horse_austrian1d|Серая австрийская теплокровная
itm_horse_austrian1d_pl|Серая австрийская теплокровная
itm_horse_austrian2a|Черный кладрубский конь
itm_horse_austrian2a_pl|Черный кладрубский конь
itm_horse_austrian2b|Серая кладрубская лошадь
itm_horse_austrian2b_pl|Серая кладрубская лошадь
itm_horse_austrian3a|Серая липицанская лошадь
itm_horse_austrian3a_pl|Серая липицанская лошадь
itm_horse_austrian4a|Черный конь-нониус
itm_horse_austrian4a_pl|Черный конь-нониус
itm_horse_austrian4b|Темно-гнедая лошадь-нониус
itm_horse_austrian4b_pl|Темно-гнедая лошадь-нониус
itm_horse_austrian5a|Серая мохнатая арабская лошадь
itm_horse_austrian5a_pl|Серая мохнатая арабская лошадь
itm_horse_german1a|Гнедой Тракенен
itm_horse_german1a_pl|Гнедой Тракенен
itm_horse_german1b|Каштан тракененский
itm_horse_german1b_pl|Каштан тракененский
itm_horse_german1c|Черный тракенец
itm_horse_german1c_pl|Черный тракенец
itm_horse_german1d|Серый тракененец
itm_horse_german1d_pl|Серый тракенец
itm_horse_german2a|Гнедой Бранденбуржец
itm_horse_german2a_pl|Гнедой Бранденбуржец
itm_horse_german3a|Гнедой Рейтпони
itm_horse_german3a_pl|Гнедой Рейтпони
itm_horse_german4a|Bay Hanoverian Horse
itm_horse_german4a_pl|Гнедая ганноверская лошадь
itm_horse_german4b|Ганноверская лошадь каштанового окраса
itm_horse_german4b_pl|Каштановая ганноверская лошадь
itm_horse_german4c|Черная ганноверская лошадь
itm_horse_german4c_pl|Черная ганноверская лошадь
itm_horse_german4d|Серая ганноверская лошадь
itm_horse_german4d_pl|Серая ганноверская лошадь
itm_horse_german5a|Гнедая голштинская лошадь
itm_horse_german5a_pl|Гнедая голштинская лошадь
itm_horse_german5b|Серая голштинская лошадь
itm_horse_german5b_pl|Серая голштинская лошадь
itm_horse_german6a|Черный восточный фризен
itm_horse_german6a_pl|Черный Остфризен
itm_horse_german6b|Темный гнедой Остфризен
itm_horse_german6b_pl|Темный гнедой Остфризен
itm_horse_german7a|Гнедой Мекленбургерс
