qstr_thawb1_belt1|thawb1 belt1
qstr_{s2}_{reg3?was:is}_b|{s2} {s3} zindanında {reg3?hapsedilmişti:tutuluyor}.
qstr_{s2}_{reg3?was:has_b|{s2} düşmanları tarafından esir {reg3?alınmıştı:tutuluyor}. 
qstr_{reg3?{s2}_s_locatio|{reg3?{s2} nerede bilinmiyordu:{s2} nerede bilmiyorum}.
qstr_{s6}_has_joined_your|{s6} grubuna katıldı
qstr_You_now_owe_{reg2}_p|You now owe {reg2} pounds to {s1}.
qstr_Renown_value_for_thi|Bu savaşın nam değeri {reg8}.
qstr_You_have_run_into_a_|Bir tuzağa düştün!
qstr_You_are_attacked_by_|Bir grup haydut tarafından saldırıya uğradın!
qstr_Holding|Duruyor
qstr_Following|İzliyor
qstr_Charging|Hücum ediyor
qstr_Advancing|İlerliyor
qstr_Falling_Back|Geri Çekiliyor
qstr_Standing_Closer|Birbirine yaklaşıyor
qstr_Spreading_Out|Birbirinden uzaklaşıyor
qstr_Standing|Duruyor
qstr_N/A|N/A
qstr_Free|Serbest
qstr_Any_Weapon|Silah serbest
qstr_Blunt_Weapons|Bayıltıcı Silahlar
qstr_{s1}_Rebels|{s1} Asileri
qstr_Given_by:_{s62}|{s62} tarafından verildi.
qstr_Given_on:_{s60}|{s60} tarihinde verildi.
qstr_You_have_{reg0}_days|Bu görevi bitirmek için {reg0} günün var.
qstr_This_quest_has_been_|Bu görev sonlandı. Bitirmek için {s59} ile konuş.
qstr_This_quest_has_been_s|Bu görev başarıyla tamamlandı. {s59} ile konuşup ödülünü al.
qstr_This_quest_has_faile|Bu görev başarısız oldu. {s59} ile konuşup durumu açıkla.
qstr_At_the_time_quest_wa|Görev verildiğinde:^{s1}
qstr_{s5}_has_a_strength_|{s5} gücü : {reg1} asker
qstr_The_last_time_you_sa|Onu son gördüğün yer {s1}.
qstr_The_last_time_you_he|Onun hakkında son haber aldığın zaman {s1}.
qstr_Current_garrison_con|Garnizonda {reg5} asker bulunuyor.{reg4?^{reg6} gün yetecek yiyecek stoğu var.:}
qstr_Very_Poor|Çok Fakir
qstr_Poor|Fakir
qstr_Average|Ortalama
qstr_Rich|Zengin
qstr_Very_Rich|Çok Zengin
qstr_Manor|Malikane
qstr_A_manor_lets_you_res|Malikane köyde kalmanı sağlar ve  burada kalırken askerlerin maaşını yarıya düşürür.
qstr_Mill|Değirmen
qstr_A_mill_increases_vil|Değirmen köyün refah seviyesini %5 artırır.
qstr_Watch_Tower|Gözcü Kulesi
qstr_A_watch_tower_lets_t|Gözcü kulesi köylülerin daha erken alarm vermelerini sağlar. Düşmanların köyü yağmalaması için gereken zamanı %25 artırır.
qstr_School|Okul
qstr_A_shool_increases_th|Okul köylülerin sadakatini her ay +1 artırır.
qstr_Messenger_Post|Ulak Karakolu
qstr_A_messenger_post_let|Ulak karakolu, yakında düşman olduğu zamanlarda çok uzakta olsan da köylülerin sana mesaj yollamasına olanak tanır.
qstr_Prison_Tower|Kule Hapishanesi
qstr_A_prison_tower_reduc|Kule Hapishanesi burada tutulan mahkumların başarıyla kaçma şansını düşürür.
qstr_Prosperity_of_{s2}_h|{s2}nde refah seviyesi {s3} durumdan {s4} durumuna geçti.
qstr_{s4}_looks_upset.|{s4} sinirli görünüyor.
qstr_your_party|grubun
qstr_{reg0?One_of_your_pr|{reg0?Senin mahkumun olan, :}{s3}ndan {s1} tutsaklıktan kaçtı!
qstr_You_brought_{reg3}_h|{s1} için {reg3} baş sığır götürdün.
qstr_I_heard_that_there_w|Yakında {s62} içinde bir turnuva olacağını duydum.
qstr_I_heard_that_one_can|{s63}nde çok ucuza {s62} bulunduğunu duydum.
qstr_I_heard_that_they_pa|{s63}nde {s62} için çok yüksek fiyatlar ödendiğini duydum.
qstr_two_days_ago|iki gün önce
qstr_Best_threat_of_{s4}_|{s4} en iyi tehdit {reg1} değerinde
qstr_No_center_found_to_d|Savunulacak toprak yok
qstr_You_gain_right_to_ru|Yönetme hakkı kazandın
qstr_You_lose_right_to_ru|Yönetme hakkını kaybettin
qstr_Added_money_for_your|Added money for your old horse
qstr_debug_game_missile_l|debug game missile launch begin
qstr_debug_game_missile_la|debug game missile launch end
qstr_Line_Infantry_Compan|Hafif Piyade Bölüğü
qstr_Light_Infantry_Compa|Hafif Piyade Bölüğü
qstr_Guard_Infantry_Compa|Muhafız Piyade Bölüğü
qstr_Cavalry_Squadron|Süvari Birliği
qstr_Mounted_Rifles_Squad|Atlı Silahtar Birliği
qstr_Cavalry_Guard_Squadr|Muhafiz Süvari Birliği
qstr_Field_Guns_Battery|Top Bataryası
qstr_Howitzers_Battery|Havan Topu Bataryası
qstr_Heavy_Howitzers_Batt|Ağır Havan Topu Bataryası
qstr_Machine_Guns_Crew|Makineli Tüfek Birliği
qstr_Shock_Troops_Company|Şok Askeri
qstr_Armor_Squadron|Zırhlı Birlik
qstr__I.| I.
qstr_L.I.|L.I.
qstr__G.| G.
qstr_M.C.|M.C.
qstr_M.R.|M.R.
qstr_C.G.|C.G.
qstr_G.B.|G.B.
qstr_H.B.|H.B.
qstr_H.H.|H.H.
qstr_M.G.|M.G.
qstr_S.I.|S.I.
qstr_A.|A.
qstr_Cannot_form_square:_t|Kare Formasyonuna geçilemiyor:Yetersiz Asker (En Az 25 Gerekli).
qstr_1_{reg1}|1 {reg1}
qstr_flag1_0|flag1 0
qstr_{s31}_created_a_casu|{s31} {s32} için {reg10} günlük casus belli oluşturdu.
qstr_{s31}_s_infamy_is_in|{s31}'nın Kötü Şöhreti Arttı {reg10} ve Şimdi{reg11}.
qstr_{s31}_s_infamy_is_de|{s31}'nın Kötü Şöhreti Düştü ve {reg10} Şimdi {reg11}.
qstr_Belongs_to_{s31}|Belongs to {s31}
qstr_Controlled_by_{s31}^|{s31}^Tarafından Kontrol Ediliyor {s32}'un
qstr_{s31}_becomes_an_all|{s31} ile {s32} müttefik oldu.
qstr_{s31}_breaks_an_alli|{s31} ile {s32} müttefikliğini bozdu.
qstr_Absolute_Monarchy|Mutlak monarşi
qstr_Constitutional_Monar|Constitutional Monarchy
qstr_Republic|Cumhuriyet
qstr_Parliament_Compositi|Meşruyet
qstr_{s1}:_{reg1}%|{s1}: {reg1}%
qstr_Ruling_party|Yönetici Parti
qstr_Influence:_{reg1}%|Nüfuz: {reg1}%
qstr_Annual_Income:_{reg1|Yıllık gelir: {reg1}.{reg10} p.
qstr_Corruption_level:_{r|Yolsuzluk seviyesi: {reg10}%
qstr_+{reg10}_pounds|+{reg10} pounds
qstr_Goods_and_services_t|Mal Ve Servis Vergisi : {reg10}%
qstr__{reg10}_pounds|-{reg10} pound
qstr_Public_servants_wage|Kamu görevlilerinin ücret giderleri:^-{reg10} pound
qstr_Lost_from_corruption|Yolsuzluk yüzünden kaybedilen : -{reg10} pound
qstr_Last_budget_change:^|En Son Bütçe Değişikliği :^{reg10} pound
qstr_PPS_Faction_iteratio|PPS Faction iteration of {s1}.
qstr_Center_iteration_of_|Center iteration of {s1}.
qstr_{s1}_s_{s2}_Iteratio|{s1}'s {s2} Iteration:
qstr_price_item_{s1}_raw_|öğenin fiyatı {s1} raw resource1 {reg10} raw resource1 amount {reg11} output size {reg12}.
qstr_Produced_{reg10}_wit| {reg20}İşçiyle {reg10} üretildi ham kaynak çarpanı {reg30}'du.
qstr_Spent_{reg10}_pounds| {reg10} pound Maaş için harcandı.
qstr_Searching_for_{s1}_i|Searching for {s1} in {reg10} centers.
qstr_{s1}_has_{reg10}_of_|{s1} var {reg10} nin {s2}.
qstr_In_sum_bought_{reg1}|özetle satın alındı {reg1}/{reg10} nin {s1}.
qstr_Workers_unemployed__|İşsiz İşçi - {reg1}, çalışan {reg2} işçi.
qstr_{reg1}_thousands_of_|{reg1} binlerce popüasyon
qstr_Daily_GDP_is_{reg1}_p|Günlük GDP {reg1} pound^({reg2}% nin {s1}'nun ekonomisi).
qstr_This_region_produces|Bu bölge yükseltilmiş miktarda {s2} üretir.
qstr_Add_Workplaces^^Buyi|Çalışma alanı ekle^^Daha fazla ekipman almak ^çalışma alanları sayısını yükseltir.
qstr_Improve_Worker_Condi|İşçi durumunu iyileştir^^İşçi durumunu iyileştirmek maaşı artırmak demektir^üretim güvenliğini artırır ve ^ işçilere sosyal avantaj sağlar^Bu Ürünün Kalitesini Artırır^ve potensiyal işçiler için ve fabrika çekiciliğini artırır.
qstr_Improve_Equipment^^T|Ekipmanı Geliştir^^Fabrikanın kapsamlı bakımı ve iyileştirilmesi^ekipman, ürünün kalitesini artırır sonuç olarak^satılma olasılığı artar.
qstr_No_development_mode.|No development mode.
qstr_{reg10}/{reg11}_work|{reg10}/{reg11} işçi.
qstr_Budget:_{reg10}_poun|Bütçe: {reg10} pound.
qstr_Income:_{reg10}_poun|Gelir: {reg10} pound.
qstr_Spent_{reg10}_pounds_|Harcanan {reg10} pound ve {reg11} pound kazandı.
qstr_Managed_to_buy_{reg1| Üretim için gerekli Materyallerin yüzde {reg10}% alındı^needed for production.
qstr_Produced_{reg10}.{re|Üretildi {reg10}.{reg12} {s1} (sold {reg11}%).
qstr_Quality_of_product_i|Ürünün Kalitesi {reg10}%.
qstr_Engineers_percentage|Mühendis Yüzdesi{reg10}%.
qstr_Deterioration_of_mac|Makine Aletlerinin bozulması{reg10}%.
qstr_bad|kötü
qstr_medium|orta
qstr_good|iyi
qstr_exellent|mükemmel
qstr_Worker_wage_is_{s1};|İşçi Maaşı {s1}; Çalışma Şartları{s2}.
qstr_Select_development_m|Select development mode:
qstr_Set_workers_wage_lev|Set workers wage level:
qstr_Sell_factory__{reg10|Sell factory ({reg10} pounds)
qstr_Building^{s1}^_{reg1|Building^{s1}^({reg10}%)
qstr_pes_region_factory_p|pes region factory photo notavailable
qstr_pes_region_factory_ph|pes region factory photo empty
qstr_Steel_Factory|Çelik Fabrikası
qstr_pes_region_factory_pho|pes region factory photo steel
qstr_Ammunition_Factory|Mühimmat Fabrikası
qstr_pes_region_factory_phot|pes region factory photo ammunition
qstr_Lumber_Mill|Kereste Fabrikası
qstr_pes_region_factory_photo|pes region factory photo timber
qstr_Machinery_Parts_Plan|Makine Parçası tesisi
qstr_pes_region_factory_photo_|pes region factory photo machineparts
qstr_Cotton_Mill|Pamuklu dokuma Fabrikası
qstr_pes_region_factory_photo_f|pes region factory photo fabric
qstr_Paper_Mill|Kâğıt fabrikası
qstr_pes_region_factory_photo_p|pes region factory photo paper
qstr_Construction_Materia|İnşaat Malzemesi^Fabrikası
qstr_Construction_Material|İnşaat Malzemesi Fabrikası
qstr_pes_region_factory_photo_c|pes region factory photo constructionmaterials
qstr_Weaponry_Factory|Silah Fabrikası
qstr_pes_region_factory_photo_w|pes region factory photo weaponry
qstr_Military_Supplies^Fa|Askeri Erzak^Fabrikası
qstr_Military_Supplies_Fa|Askeri Erzak Fabrikası
qstr_pes_region_factory_photo_m|pes region factory photo militarysupplies
qstr_Clothing_Factory|Kıyafet Fabrikası
qstr_pes_region_factory_photo_cl|pes region factory photo clothes
qstr_Furniture_Factory|Mobilya fabrikası
qstr_pes_region_factory_photo_fu|pes region factory photo furniture
qstr_tons_of_steel|ton çelik
qstr_ammunition|ammunition
qstr_tons_of_timber|ton kerestelik ağaç
qstr_tons_of_lumber|ton kereste
qstr_weapons|silahlar
qstr_clothings|kıyafetler
qstr_tons_of_coal|ton kömür
qstr_tons_of_iron|ton demir
qstr_tons_of_constr._mate|ton inşaat malzemesi
qstr_kilograms_of_cotton|kilo pamuk
qstr_kilograms_of_fabric|kilo kumaş
qstr_pieces_of_furniture|mobilya parçaları
qstr_machine_parts|makine parçaları
qstr_tons_of_military_sup|ton askeri erzak
qstr_kilograms_of_paper|kilo kağıt
qstr_tons_of_meat|ton et
qstr_tons_of_flour|ton un
qstr_{reg12}_{s3}_has_bou|{reg12} {s3} aldı {reg10} {s1} tarafından {s4} için{reg11}.
qstr_{s1}_s_{s2}_decided_|{s1}'s {s2} {reg10} bukadar işçi atmaya karar verdi.
qstr_Population_of_{s1}_i|{s1}'nun popülasyonu kaynak alıyor. eğitim {reg10}, popülasyon {reg11}, kentselleşme{reg12}.
qstr_Steel|Steel
qstr_Ammunition|Mühimmat
qstr_Lumber|Kerestelik odun
qstr_Wood|Odun
qstr_Weaponry|Silahlar
qstr_Clothes|Kıyafetler
qstr_Coal|Kömür
qstr_Iron|Demir
qstr_Construction_materia|İnşaat Materyali
qstr_Cotton|Pamuk
qstr_Fabric|Kumaş
qstr_Furniture|Mobilya
qstr_Machine_parts|Makine parçaları
qstr_Military_supplies|Askeri erzak
qstr_Paper|Kağıt
qstr_Meat|Et
qstr_Flour|Un
qstr_Price___{reg10}.{reg|Fiyat- {reg10}.{reg11} pound
qstr_Supply___{reg11}.{re|Arz - {reg11}.{reg12} {s1}
qstr_Demand___{reg11}.{re|Talep - {reg11}.{reg12} {s1}
qstr_{reg10}._{s1}|{reg10}. {s1}
qstr_{reg10}.{reg11}|{reg10}.{reg11}
qstr____| - 
qstr_{reg10}%|{reg10}%
qstr_handicraft^only|sadece el işi
qstr_{reg10}k_p.|{reg10}k p.
qstr_{reg10}_p.|{reg10} p.
qstr_{reg10}_mil.|{reg10} mil.
qstr_{reg10}_th.|{reg10} th.
qstr_{reg10}.{reg11}%|{reg10}.{reg11}%
qstr_{s1}_produced_{reg10|{s1} produced {reg10} {s2}.
qstr_Produces_steel_out^o|Demir Ve Kömürden^Çelik Üretir.
qstr_Produces_ammunition_|Çeliktent^Mühimmat üretir.
qstr_Produces_lumber_out^|Odundan^Kereste Üretir.
qstr_Produces_weaponry_ou|Çelik Ve Keresteden^Demir üretir.
qstr_Produces_clothes_out|Kumaştan^Kıyafet üretir.
qstr_Produces_constructio|Çelik ve kömürden^İnşaat malzemesi üretir.
qstr_Produces_fabric_out^|Pamuktan^Kumaş üretir.
qstr_Produces_furniture_o|Keresteden^Mobilya üretir.
qstr_Produces_machine_par|Çelik ve kömürden^Makine parçaları üretir.
qstr_Produces_military_su|Çelik ve kumaştan^Askeri erzak üretir.
qstr_Produces_paper_out^_|Odundan^Kağıt üretir.
qstr_Produced_{reg2}_{s1}|Üretildi {reg2},{s1}{reg11}zanaatkarlarla üretildi, ham kaynak çarpanı {reg12}.
qstr_Chance_to_build_fact|Chance to build factory in {s1} is {reg10}.{reg11}%.
qstr_Building_factory_in_|{s1}'Da fabrika inşa ediliyor.
qstr_Price_of_{s1}_has_ch|{s1}'nn {reg10} değişti .
qstr_Urbanization_of_{s1}|{s1}'nın kentselleşmesi {s2} {reg10} arttı.
qstr_{reg10}._party_gives|{reg10}.parti{reg11} oy verir
qstr_{s1}_rural_wealth_{r|{s1} kırsal zenginlik {reg10} kentsel zenginlik {reg11} orta sınıf zenginliği {reg12} burjavizi zenginliği {reg13} aristokrasi zenginliği {reg14} toplam maaş {reg15} gdp kırsal {reg16} gdp kentsel {reg17} nüfus kökü {reg18}
qstr_{s1}_cannot_launch_g|{s1} Bomba Saldırısı Yapamaz - {reg1} saniye bekleme süresi.
qstr_{s1}_cannot_launch_ga|{s1} Gaz Saldırısı Yapamaz - {reg1} saniye bekleme süresi.
qstr_You_became_a_high_co|Yüksek komuta subayı oldun,yani hizmet sırasında bağımsız hareket etmekte özgürsün.
qstr_You_became_a_non_com|Astsubay oldunuz, yani artık savaşta birliklere komuta edeceksiniz.
qstr_You_became_a_marshal|{s10} mareşali oldunuz, yani sefer başlatabilir ve yönetebilirsiniz.
qstr_debug_bms_begin|debug bms begin
qstr_debug_bms_end|debug bms end
qstr_debug_siege_win_batt|debug siege win battle begin
qstr_debug_siege_win_battl|debug siege win battle end
qstr_debug_siege_win_battle|debug siege win battle 2 begin
qstr_debug_siege_win_battle_|debug siege win battle 2 end
qstr_debug_order_move_for|debug order move forwards backwards begin
qstr_debug_order_move_forw|debug order move forwards backwards end
qstr_debug_order_follow_m|debug order follow me begin
qstr_debug_order_follow_me|debug order follow me end
qstr_debug_order_follow_me_|debug order follow me 1000ms begin
qstr_debug_order_follow_me_1|debug order follow me 1000ms end
qstr_debug_pas_points_beg|debug pas points begin
qstr_debug_pas_points_end|debug pas points end
qstr_debug_gas_100ms_begi|debug gas 100ms begin
qstr_debug_gas_100ms_end|debug gas 100ms end
qstr_debug_grenades_100ms|debug grenades 100ms begin
qstr_debug_grenades_100ms_|debug grenades 100ms end
qstr_debug_lmg_runtime_be|debug lmg runtime begin
qstr_debug_lmg_runtime_en|debug lmg runtime end
qstr_debug_musket_ramrod_|debug musket ramrod animation 100ms begin
qstr_debug_musket_ramrod_a|debug musket ramrod animation 100ms end
qstr_debug_musket_ramrod_an|debug musket ramrod animation runtime begin
qstr_debug_musket_ramrod_ani|debug musket ramrod animation runtime end
qstr_debug_smoke_animated|debug smoke animated 200ms begin
qstr_debug_smoke_animated_|debug smoke animated 200ms end
qstr_debug_pss_init_begin|debug pss init begin
qstr_debug_pss_init_end|debug pss init end
qstr_debug_pss_100ms_begi|debug pss 100ms begin
qstr_debug_pss_100ms_end|debug pss 100ms end
qstr_debug_player_hp_rege|debug player hp regen hit begin
qstr_debug_player_hp_regen|debug player hp regen hit end
qstr_debug_player_hp_regen_|debug player hp regen 100ms begin
qstr_debug_player_hp_regen_1|debug player hp regen 100ms end
qstr_debug_iron_sight_run|debug iron sight runtime begin
qstr_debug_iron_sight_runt|debug iron sight runtime end
qstr_debug_iron_sight_100|debug iron sight 100ms begin
qstr_debug_iron_sight_100m|debug iron sight 100ms end
qstr_debug_mg_1000ms_begi|debug mg 1000ms begin
qstr_debug_mg_1000ms_end|debug mg 1000ms end
qstr_debug_mg_runtime_beg|debug mg runtime begin
qstr_debug_mg_runtime_end|debug mg runtime end
qstr_debug_digin_1000ms_b|debug digin 1000ms begin
qstr_debug_digin_1000ms_e|debug digin 1000ms end
qstr_debug_digin_runtime_|debug digin runtime begin
qstr_debug_digin_runtime_e|debug digin runtime end
qstr_debug_vo_on_company_|debug vo on company select begin
qstr_debug_vo_on_company_s|debug vo on company select end
qstr_debug_vo_500ms_begin|debug vo 500ms begin
qstr_debug_pbs_walkrun_or|debug pbs walkrun order begin
qstr_{reg0}._Company_has_|{reg0}. Company has switched to walking.
qstr_{reg0}._Company_has_s|{reg0}. Company has switched to running.
qstr_debug_pbs_walkrun_ord|debug pbs walkrun order end
qstr_debug_prone_100ms_be|debug prone 100ms begin
qstr_debug_prone_100ms_en|debug prone 100ms end
qstr_debug_pbs_formation_|debug pbs formation order begin
qstr_{s1}_cannot_change_f|{s1} Formasyon değiştirilemez  - Sadece hafif piyadeler uzun hat formasyonunu uygulayabilir.
qstr_{s1}_cannot_change_fo|{s1} Formasyon değiştirilemez  - hat oluşumunu uygulamak için Modern Saldırı Taktikleri teknolojisini araştırmanız gerekir.
qstr_{s1}_cannot_change_for|{s1} Formasyon değiştirilemez - Çarpışma hattı oluşumunu uygulamak için Çarpışma hattı taktikleri teknolojisini araştırmanız gerekiyor.
qstr_{s1}_cannot_change_form|{s1} Formasyon değiştirilemez  - Uzatılmış hat oluşumunu uygulamak için Uyarlanabilir Antrenman teknolojisini araştırmanız gerekir.
qstr_{s1}_cannot_change_forma|{s1} Formasyon değiştirilemez  - Çatışma hattı oluşumunu uygulamak için Çatışma Hattı Taktikleri teknolojisini araştırmanız gerekir.
qstr_{s1}_cannot_change_format|{s1} Formasyon değiştirilemez - Disiplin seviyesi yüzde 30% dan daha az.
qstr_debug_pbs_formation_o|debug pbs formation order end
qstr_debug_carbine_melee_|debug carbine melee mode fix begin
qstr_debug_carbine_melee_m|debug carbine melee mode fix end
qstr_debug_player_accurac|debug player accuracy modifier begin
qstr_debug_player_accuracy|debug player accuracy modifier end
qstr_debug_ammo_refill_be|debug ammo refill begin
qstr_debug_ammo_refill_en|debug ammo refill end
qstr_debug_flag_bearer_be|debug flag bearer begin
qstr_debug_flag_bearer_en|debug flag bearer end
qstr_debug_pbs_enemy_retr|debug pbs enemy retreating end battle begin
qstr_debug_pbs_enemy_retre|debug pbs enemy retreating end battle end
qstr_debug_pbs_enemy_retrea|debug pbs enemy retreating end battle 2 begin
qstr_debug_pbs_enemy_retreat|debug pbs enemy retreating end battle 2 end
qstr_debug_pbs_enemy_cann|debug pbs enemy cannoneers retreat begin
qstr_debug_pbs_enemy_canno|debug pbs enemy cannoneers retreat end
qstr_debug_ambience_start|debug ambience start begin
qstr_debug_ambience_start_|debug ambience start end
qstr_debug_ambience_tree_|debug ambience tree birds begin
qstr_debug_ambience_tree_b|debug ambience tree birds end
qstr_debug_ambience_rain_|debug ambience rain 1000ms begin
qstr_debug_ambience_rain_1|debug ambience rain 1000ms end
qstr_debug_pws_sky_bms_be|debug pws sky bms begin
qstr_day|day
qstr_cloud1|cloud1
qstr_cloud2|cloud2
qstr_cloud3|cloud3
qstr_cloud4|cloud4
qstr_cloud5|cloud5
qstr_sunset|sunset
qstr_clouds1|clouds1
qstr_clouds2|clouds2
qstr_clouds3|clouds3
qstr_clouds4|clouds4
qstr_evening|evening
qstr_night|night
qstr_dusk|dusk
qstr_debug_pws_sky_bms_en|debug pws sky bms end
qstr_debug_fgs_trees_ams_|debug fgs trees ams begin
qstr_Hotkeys:_U_to_access|Hotkeys: U to access the aerial view E and Q to rotate camera horizontally Middle mouse button and moving mouse up and down to rotate camera vertically Space and Ctrl to control your height ~ tilde (next to 1) to make selected companies run. You can select companies either by clicking on the units on screen, or by selecting them in the UI in the bottom left Use your right mouse button to place, and orientate your units.
qstr_debug_fgs_trees_ams_e|debug fgs trees ams end
qstr_debug_sound_man_deat|debug sound man death begin
qstr_debug_sound_man_death|debug sound man death end
qstr_debug_sound_man_hit_|debug sound man hit begin
qstr_debug_sound_man_hit_e|debug sound man hit end
qstr_debug_spawn_of_first|debug spawn of first agent begin
qstr_debug_spawn_of_first_|debug spawn of first agent end
qstr_debug_battle_start_b|debug battle start begin
qstr_debug_battle_start_e|debug battle start end
qstr_debug_aerial_view_ru|debug aerial view runtime begin
qstr_debug_aerial_view_run|debug aerial view runtime end
qstr_debug_aerial_view_to|debug aerial view toggle begin
qstr_debug_aerial_view_tog|debug aerial view toggle end
qstr_debug_aerial_view_togg|debug aerial view toggle 2 begin
qstr_debug_aerial_view_toggl|debug aerial view toggle 2 end
qstr_debug_pbs_order_play|debug pbs order player begin
qstr_debug_pbs_order_playe|debug pbs order player end
qstr_debug_pbs_order_player|debug pbs order player f1 begin
qstr_debug_pbs_order_player_|debug pbs order player f1 end
qstr_debug_pbs_agent_spaw|debug pbs agent spawn begin
qstr_debug_pbs_agent_spawn|debug pbs agent spawn end
qstr_debug_pbs_teleport_t|debug pbs teleport to scripted destination begin
qstr_debug_pbs_teleport_to|debug pbs teleport to scripted destination end
qstr_debug_pbs_cancel_run|debug pbs cancel running away begin
qstr_debug_pbs_cancel_runn|debug pbs cancel running away end
qstr_debug_bot_crouching_|debug bot crouching begin
qstr_debug_bot_crouching_e|debug bot crouching end
qstr_debug_bot_animation_|debug bot animation begin
qstr_debug_bot_animation_e|debug bot animation end
qstr_debug_pbs_run_toggle|debug pbs run toggle begin
qstr_debug_pbs_run_toggle_|debug pbs run toggle end
qstr_debug_pbs_company_en|debug pbs company energy begin
qstr_debug_pbs_company_ene|debug pbs company energy end
qstr_debug_pbs_company_st|debug pbs company state begin
qstr_debug_pbs_company_sta|debug pbs company state end
qstr_debug_pbs_agents_mod|debug pbs agents modifiers begin
qstr_debug_pbs_agents_modi|debug pbs agents modifiers end
qstr_debug_pbs_company_pe|debug pbs company penaltytodiscipline fromcloseenemy begin
qstr_debug_pbs_company_pen|debug pbs company penaltytodiscipline fromcloseenemy end
qstr_debug_pbs_company_di|debug pbs company discipline begin
qstr_debug_pbs_company_dis|debug pbs company discipline end
qstr_debug_pbs_reload_can|debug pbs reload cancellation begin
qstr_debug_pbs_reload_canc|debug pbs reload cancellation end
qstr_debug_pbs_company_re|debug pbs company retreat begin
qstr_{reg0}._Company_was_|{reg0}. Company was forced to retreat.
qstr_debug_pbs_company_ret|debug pbs company retreat end
qstr_debug_timer_1000ms_b|debug timer 1000ms begin
qstr_debug_timer_1000ms_e|debug timer 1000ms end
qstr_debug_player_spawn_b|debug player spawn begin
qstr_1st_{s1}|1st {s1}
qstr_2nd_{s1}|2nd {s1}
qstr_3rd_{s1}|3rd {s1}
qstr_4th_{s1}|4th {s1}
qstr_5th_{s1}|5th {s1}
qstr_6th_{s1}|6th {s1}
qstr_7th_{s1}|7th {s1}
qstr_8th_{s1}|8th {s1}
qstr_debug_player_spawn_e|debug player spawn end
qstr_debug_pbs_melee_begi|debug pbs melee begin
qstr_debug_pbs_melee_end|debug pbs melee end
qstr_debug_battle_start_2|debug battle start 2 begin
qstr_debug_battle_start_2_|debug battle start 2 end
qstr_debug_voice_1000ms_b|debug voice 1000ms begin
qstr_debug_voice_1000ms_e|debug voice 1000ms end
qstr_debug_voice_200ms_be|debug voice 200ms begin
qstr_debug_voice_200ms_en|debug voice 200ms end
qstr_debug_pbs_restore_sc|debug pbs restore scripted destination begin
qstr_debug_pbs_restore_scr|debug pbs restore scripted destination end
qstr_debug_pts_weapon_cha|debug pts weapon change begin
qstr_debug_pts_weapon_chan|debug pts weapon change end
qstr_debug_cannon_33ms_be|debug cannon 33ms begin
qstr_debug_cannon_33ms_en|debug cannon 33ms end
qstr_debug_cannon_10ms_be|debug cannon 10ms begin
qstr_debug_cannon_10ms_en|debug cannon 10ms end
qstr_debug_YuriCannonOrde|debug YuriCannonOrder Begin
qstr_debug_YuriCannonOrder|debug YuriCannonOrder End
qstr_debug_YuriCannonSpaw|debug YuriCannonSpawn begin
qstr_debug_YuriCannonSpawn|debug YuriCannonSpawn end
qstr_debug_lemat_canister|debug lemat canister shot begin
qstr_debug_lemat_canister_|debug lemat canister shot end
qstr_debug_pts_surviving_|debug pts surviving bonus begin
qstr_debug_pts_surviving_b|debug pts surviving bonus end
qstr_debug_rifle_damage_m|debug rifle damage model begin
qstr_debug_rifle_damage_mo|debug rifle damage model end
qstr_debug_pai_bandits_sp|debug pai bandits spawn begin
qstr_debug_pai_bandits_spa|debug pai bandits spawn end
qstr_debug_pai_fieldbattl|debug pai fieldbattle spawn begin
qstr_debug_pai_fieldbattle|debug pai fieldbattle spawn end
qstr_debug_pbs_company_pena|debug pbs company penaltytodiscipline fromcasualties begin
qstr_debug_pbs_company_penal|debug pbs company penaltytodiscipline fromcasualties end
qstr_debug_pbs_company_penalt|debug pbs company penaltytodiscipline fromcasualties 1000ms begin
qstr_debug_pbs_company_penalty|debug pbs company penaltytodiscipline fromcasualties 1000ms end
qstr_debug_player_fanning|debug player fanning first shot begin
qstr_debug_player_fanning_|debug player fanning first shot end
qstr_debug_player_fanning_f|debug player fanning first shot 2 begin
qstr_debug_player_fanning_fi|debug player fanning first shot 2 end
qstr_debug_player_fanning_9|debug player fanning 90ms begin
qstr_debug_player_fanning_90|debug player fanning 90ms end
qstr_debug_pai_start_begi|debug pai start begin
qstr_debug_pai_start_end|debug pai start end
qstr_debug_pai_1000ms_beg|debug pai 1000ms begin
qstr_debug_pai_1000ms_end|debug pai 1000ms end
qstr_You_got_keys_of_dung|Zindanın anahtarlarını aldın.
qstr_You_must_stay_behind|Yerdeki çizginin ardında durmalısın! Puan sayılmadı.
qstr_Tutorial|Eğitim
qstr_Your_current_rank_is|Your current rank is {s1}.^^Current points/points needed for promotion: {reg10}/{reg11}
qstr_^{s32}_s_Infamy:_{re|^{s32}'s Infamy: {reg10}
qstr_You_were_born_the_{r|Kâr peşinde oradan oraya giden gezgin tüccarların {reg3?kızı:oğlu} olarak dünyaya geldin. Ailen çoğundan daha zengin olsa ve seni olabildiğince eğitseler de, yolda arkadaş edinecek pek az zamanın oldu ve zamanın çoğunu birilerine birşeyler satarak geçirdin.
